rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	57516072
2	12Magner05	53901436
3	YungMaki	32400751
4	noam464	29996682
5	eitanzaki	28949722
6	thewindmillman	25936849
7	Covalents	25835256
8	beeperbeeper5	23674146
9	EcksD	23444183
10	Xalithia	23137304
11	Frozil12	22541116
12	Hyp3rion_	21758055
13	claivin	20656438
14	Arceus1975	20487071
15	Enderslayerxz3	19329033
16	Mahoose	18641089
17	_Dean_123	18625026
18	Fullut	16233461
19	kekhon	15898484
20	joethahobo	15571596
21	pintsizedrogue	15359632
22	rarrq	15276428
23	Bumpy419	14892722
24	ImpavidArcher	14107027
25	TechnoNinja64	13974941
26	Blu3beast	13739620
27	Blackberry1310	13700588
28	500am	13636863
29	Eraxa	12855309
30	SuperPooch06	12690838
31	CoffeeNoir	12656094
32	Blaiku	11836075
33	Lord_Jord	11504234
34	Di_infiri	11123662
35	Snowflowe	11064444
36	Skippeh	10987514
37	Rumpletaezer	10838794
38	thescout7	10345093
39	Xclax101	10214042
40	Hiryu27	9536923
41	himak1	9488538
42	Jackattack53	9341951
43	Spacewardharpy7	9018590
44	Legendosh	9008938
45	jcool7	9002488
46	Chromary	8937483
47	M_Patata	8924574
48	Akoot_	8770183
49	Groundler	8683584
50	MasterNueve	8551832
51	SammiWolfGirl	8218703
52	Dogcorn69420	8216501
53	Merv__	8160142
54	PigDab	8105216
55	Comma__	8090723
56	NomadicRobin_	8070950
57	fluddd	8035837
58	Hermanni__	7975269
59	MightyWertu	7779220
60	lordpipe	7672512
61	sebastiensaborio	7316061
62	chipklip	7270769
63	DarlaMeow	7105169
64	Spenduh	6958169
65	Maenara	6953876
66	WyngGoy	6893235
67	BumbleBeever	6795247
68	TheShyPig	6714272
69	diggydog67	6467929
70	ooga47	6450520
71	Fuhrer_Teemo	6425130
72	Zythose	6408595
73	HellsSponge	6350804
74	TheSecondLord	6342332
75	Onennon	6296311
76	I_Am_Mushkin	5712339
77	Winklepicker279	5705308
78	diamondgolem35	5637552
79	_TCARREIRA_	5583244
80	oxfordschool	5422029
81	Groovy_MoonBird	5327574
82	Sral7	5281223
83	PhantomsGhost_	5166485
84	T045RTY	5075479
