rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	65663995
2	12Magner05	64391316
3	Hyp3rion_	36289876
4	YungMaki	35807228
5	thewindmillman	32068966
6	noam464	30110249
7	beeperbeeper5	30080589
8	eitanzaki	28953018
9	Covalents	26248118
10	EcksD	24093633
11	Xalithia	23137304
12	Enderslayerxz3	23013690
13	Frozil12	22572407
14	Mahoose	21198219
15	Arceus1975	21000301
16	claivin	20656794
17	joethahobo	19245719
18	_Dean_123	18659593
19	pintsizedrogue	18206117
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15313067
24	Bumpy419	14892722
25	EMC_	14487222
26	ImpavidArcher	14334502
27	TechnoNinja64	13974941
28	Blackberry1310	13905650
29	Blu3beast	13739620
30	Jackattack53	13416832
31	Eraxa	12855309
32	SuperPooch06	12707692
33	CoffeeNoir	12656094
34	Snowflowe	12632973
35	Lord_Jord	11905966
36	pixelviolin	11869456
37	Blaiku	11836075
38	Spenduh	11395810
39	Di_infiri	11123662
40	calamariclam_I	11050219
41	Skippeh	11013971
42	Rumpletaezer	10838794
43	thescout7	10345093
44	Xclax101	10318300
45	Spacewardharpy7	10197210
46	Segotep999	9925285
47	Hiryu27	9536923
48	himak1	9488538
49	Legendosh	9185847
50	jcool7	9033006
51	Akoot_	9031456
52	Chromary	8937483
53	M_Patata	8924574
54	fluddd	8809213
55	Groundler	8683584
56	MasterNueve	8551832
57	Merv__	8294059
58	lordpipe	8252868
59	SammiWolfGirl	8241934
60	Dogcorn69420	8216501
61	PigDab	8188638
62	NomadicRobin_	8145092
63	Hermanni__	8117883
64	Comma__	8090723
65	MightyWertu	7779220
66	Steelynan	7403732
67	chipklip	7270769
68	DarlaMeow	7105169
69	Maenara	6953876
70	WyngGoy	6893235
71	BumbleBeever	6795247
72	TheSecondLord	6766250
73	TheShyPig	6714272
74	Rebytre	6648584
75	diggydog67	6467929
76	ooga47	6450520
77	Fuhrer_Teemo	6425130
78	Zythose	6408595
79	HellsSponge	6370699
80	Onennon	6296311
81	diamondgolem35	6122626
82	MinttyFressh	5919523
83	I_Am_Mushkin	5712339
84	Winklepicker279	5705308
85	SteveCraftBlocks	5699662
86	Fuad_R	5642258
87	_TCARREIRA_	5583244
88	MrKrabOnCoke	5565497
89	oxfordschool	5478071
90	Soplight	5450892
91	Groovy_MoonBird	5327574
92	Sral7	5281223
93	T045RTY	5173829
94	Wowful	5171074
95	PhantomsGhost_	5166485
96	Kakolbus	5091196
97	Marbz_	5065221
98	MilleGrug	5040402
99	Zoeyfortnite	5023335
100	h2p_emrld	4993157
101	AlexxO_o	4897794
102	Bandito_Roamer	4758235
103	Kouridragon	4720648
104	SaucyDark	4720354
105	obzii	4719820
106	Leyna3	4708180
107	stavgod	4675242
