rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78254767
2	12Magner05	66502758
3	Hyp3rion_	65547034
4	YungMaki	38859507
5	beeperbeeper5	36272134
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Enderxz3	27839241
10	Covalents	26259419
11	EcksD	24265123
12	Xalithia	23211032
13	Frozil20	22680614
14	Mahoose	21831959
15	Arceus1975	21015245
16	pintsizedrogue	20803241
17	oscminus	20677503
18	joethahobo	20676139
19	claivin	20656794
20	Jackattack53	19266639
21	_Dean_123	18833550
22	pixelviolin	16322185
23	500am	16261920
24	Fullut	16233461
25	Spenduh	15971691
26	kekhon	15923138
27	rarrq	15338324
28	EMC_	14954010
29	Bumpy419	14892722
30	ImpavidArcher	14347315
31	TechnoNinja64	13974941
32	Blackberry1310	13911100
33	Blu3beast	13739620
34	Apollo_993	13658804
35	Segotep999	13622970
36	Snowflowe	13418262
37	SuperPooch06	13078437
38	Eraxa	13077662
39	CoffeeNoir	12656094
40	Huwulling	12508773
41	Alteriity	12442383
42	calamariclam_I	11930469
43	Lord_Jord	11928820
44	Blaiku	11836075
45	diamondgolem35	11757255
46	Di_infiri	11476428
47	Skippeh	11014491
48	Rumpletaezer	10838794
49	luseis	10460068
50	Spacewardharpy7	10427002
51	thescout7	10345093
52	Xclax101	10318300
53	EngagedGrub41	9890914
54	Kowcio_	9812200
55	Legendosh	9622896
56	Hiryu27	9536923
57	himak1	9488538
58	lordpipe	9375288
59	Manaateee	9078546
60	Akoot_	9035793
61	jcool7	9033006
62	Chromary	8941217
63	M_Patata	8924574
64	fluddd	8809213
65	Groundler	8683584
66	SammiWolfGirl	8633137
67	MasterNueve	8551832
68	Merv__	8420831
69	Hermanni__	8271029
70	Dogcorn69420	8216501
71	PigDab	8196643
72	NomadicRobin_	8145092
73	Comma__	8090723
74	MightyWertu	7779220
75	Mr_Byzantine	7538128
76	Steelynan	7445462
77	jessewegottacook	7355543
78	Tyrannosplart	7270769
79	TheSecondLord	7246249
80	DarlaMeow	7105169
81	Maenara	6953876
82	AlexxO_o	6953222
83	WyngGoy	6893235
84	BumbleBeever	6795247
85	Rebytre	6756152
86	TheShyPig	6714272
87	Jimb0nat0r	6703724
88	diggydog67	6467929
89	ooga47	6450520
90	Fuhrer_Teemo	6425130
91	Zythose	6408595
92	Creativebuilder2	6394942
93	HellsSponge	6370699
94	Onennon	6296311
95	Fuad_R	6285656
96	MinttyFressh	5921487
97	SteveCraftBlocks	5855441
98	I_Am_Mushkin	5712339
99	Winklepicker279	5705308
100	MrKrabOnCoke	5702502
101	_TCARREIRA_	5583244
102	AdmiralSmoke	5531834
103	Soplight	5525988
104	ConnorDanky_	5478071
105	Kakolbus	5385915
106	Groovy_MoonBird	5327574
107	Sral7	5281223
108	Wowful	5217233
109	T045RTY	5194867
110	PhantomsGhost_	5166485
111	MilleGrug	5136020
112	Marbz_	5071124
113	Zoeyfortnite	5023335
114	h2p_emrld	4993157
115	Nicserso	4918150
116	ECstardust	4868530
117	Bandito_Roamer	4758235
118	SmashingPump	4753275
119	Kouridragon	4720648
120	SaucyDark	4720354
121	obzii	4720160
122	Leyna3	4708180
123	NameGenerat0r	4683001
124	stavgod	4675242
125	eviltunix	4548967
126	IamCL4SSY	4496455
127	Racengan	4490905
128	SpacesickPrism	4453578
129	FreakGenius	4449260
130	MattieHD	4425661
131	MirielThePastor	4378849
132	wezzzi	4333740
133	Powowowow	4323974
134	__tomato	4321316
135	set67	4281517
136	F_Uhre	4234682
137	EveryonesUncle	4188016
138	Smashic	4062314
139	Mattesco	4055648
140	Hisiste	3988547
141	BlankityMcBlank	3934886
142	RadarHz	3862338
143	hm947	3840238
144	Kyrum2169	3790839
145	youhjjhhhjj	3745259
146	ougstur	3740769
147	Druid95	3734394
148	Myszoaz	3720943
149	CollinMH06	3709000
150	LeonelSalamanca	3632764
151	xolstoi	3620827
152	teslawolf38	3603229
153	vandmanden	3548121
154	Werbe	3500719
155	Zaridey	3496493
156	jnp_gaming	3495512
157	natajimi	3487925
158	ssleepless	3483014
159	weabis	3472522
160	xxPipperDipperxx	3463938
161	Jovaphobic	3443930
162	QueenShuvi	3438827
163	ROY4LE	3410892
164	PortlyPete69	3410426
165	picardred	3395857
166	Inchef	3353855
167	6king6colt6	3273423
168	MovingFish7	3257832
169	jambvds	3253170
170	Rasmanden	3245610
171	lcvezra	3143708
172	stellarjay	3089359
173	Iagoku	3003990
174	PazinGaming	2991450
175	wwwwinnebagoooo	2983935
176	Biites	2972222
177	ItsDeltaMC	2940445
178	bloodbiter	2928557
179	legal_tax_evader	2925821
180	Touched_Bread	2921256
