rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	58774811
2	12Magner05	58187677
3	YungMaki	34686428
4	noam464	29996682
5	eitanzaki	28949722
6	thewindmillman	26256771
7	Covalents	25835256
8	beeperbeeper5	24388608
9	Hyp3rion_	24333975
10	EcksD	23726822
11	Xalithia	23137304
12	Frozil12	22572407
13	claivin	20656438
14	Enderslayerxz3	20640495
15	Arceus1975	20626028
16	Mahoose	19016989
17	_Dean_123	18625026
18	joethahobo	16966927
19	Fullut	16233461
20	pintsizedrogue	16201456
21	500am	16058367
22	kekhon	15898484
23	rarrq	15276459
24	Bumpy419	14892722
25	ImpavidArcher	14112263
26	TechnoNinja64	13974941
27	Blu3beast	13739620
28	Blackberry1310	13700588
29	Eraxa	12855309
30	SuperPooch06	12707692
31	CoffeeNoir	12656094
32	Blaiku	11836075
33	Lord_Jord	11791336
34	pixelviolin	11721028
35	EMC_	11319767
36	Di_infiri	11123662
37	Snowflowe	11064444
38	Skippeh	10992020
39	Rumpletaezer	10838794
40	thescout7	10345093
41	Xclax101	10214042
42	Jackattack53	9849674
43	Hiryu27	9536923
44	himak1	9488538
45	Spacewardharpy7	9271280
46	Legendosh	9149884
47	jcool7	9002488
48	Chromary	8937483
49	M_Patata	8924574
50	Akoot_	8856728
51	Groundler	8683584
52	MasterNueve	8551832
53	SammiWolfGirl	8241934
54	Dogcorn69420	8216501
55	PigDab	8188260
56	Merv__	8184960
57	NomadicRobin_	8144754
58	Comma__	8090723
59	Hermanni__	8047566
60	fluddd	8035837
61	MightyWertu	7779220
62	lordpipe	7753036
63	sebastiensaborio	7321681
64	chipklip	7270769
65	DarlaMeow	7105169
66	Spenduh	6998930
67	Maenara	6953876
68	WyngGoy	6893235
69	BumbleBeever	6795247
70	TheShyPig	6714272
71	diggydog67	6467929
72	ooga47	6450520
73	TheSecondLord	6441130
74	Fuhrer_Teemo	6425130
75	Zythose	6408595
76	HellsSponge	6350804
77	Onennon	6296311
78	diamondgolem35	5723913
79	I_Am_Mushkin	5712339
80	Winklepicker279	5705308
