rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	77963594
2	12Magner05	65320095
3	Hyp3rion_	45263667
4	YungMaki	37096438
5	beeperbeeper5	34374240
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29042249
9	Covalents	26248118
10	Enderxz3	24976000
11	EcksD	24230217
12	Xalithia	23137304
13	Frozil20	22680614
14	Mahoose	21515768
15	Arceus1975	21015065
16	claivin	20656794
17	joethahobo	20425171
18	pintsizedrogue	19351301
19	_Dean_123	18765206
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15333658
24	Jackattack53	15229203
25	gusstationwerker	15118358
26	Bumpy419	14892722
27	EMC_	14857471
28	ImpavidArcher	14347315
29	TechnoNinja64	13974941
30	Blackberry1310	13905650
31	Blu3beast	13739620
32	Snowflowe	13418262
33	SuperPooch06	13078437
34	Eraxa	13035116
35	CoffeeNoir	12656094
36	pixelviolin	12153542
37	RealGroot	12108839
38	calamariclam_I	11930469
39	Lord_Jord	11926830
40	Blaiku	11836075
41	Di_infiri	11476428
42	Skippeh	11014491
43	diamondgolem35	10975883
44	Rumpletaezer	10838794
45	Spacewardharpy7	10353920
46	thescout7	10345093
47	Xclax101	10318300
48	EngagedGrub41	9890914
49	Hiryu27	9536923
50	Legendosh	9517602
51	himak1	9488538
52	Huwulling	9136439
53	lordpipe	9114383
54	Akoot_	9033881
55	jcool7	9033006
56	Chromary	8941217
57	M_Patata	8924574
58	fluddd	8809213
59	Groundler	8683584
60	MasterNueve	8551832
61	Merv__	8420831
62	SammiWolfGirl	8408750
63	Hermanni__	8270539
64	Dogcorn69420	8216501
65	PigDab	8188638
66	NomadicRobin_	8145092
67	Comma__	8090723
68	Kowcio_	7852583
69	MightyWertu	7779220
70	Steelynan	7445462
71	Tyrannosplart	7270769
72	TheSecondLord	7110828
73	DarlaMeow	7105169
74	Maenara	6953876
75	WyngGoy	6893235
76	BumbleBeever	6795247
77	Rebytre	6720950
78	TheShyPig	6714272
79	luseis	6669572
80	diggydog67	6467929
81	ooga47	6450520
82	Fuhrer_Teemo	6425130
83	Zythose	6408595
84	Creativebuilder2	6394942
85	HellsSponge	6370699
86	Onennon	6296311
87	Fuad_R	6261799
88	MinttyFressh	5921487
89	SteveCraftBlocks	5731718
90	I_Am_Mushkin	5712339
91	Winklepicker279	5705308
92	MrKrabOnCoke	5701492
93	AlexxO_o	5635559
94	_TCARREIRA_	5583244
95	Mr_Byzantine	5534951
96	Soplight	5525988
97	ConnorDanky_	5478071
98	Kakolbus	5375222
99	Groovy_MoonBird	5327574
100	Sral7	5281223
101	Wowful	5207168
102	T045RTY	5175886
103	PhantomsGhost_	5166485
104	MilleGrug	5122836
105	Smoke____	5112548
106	Marbz_	5065221
107	Zoeyfortnite	5023335
108	h2p_emrld	4993157
109	Bandito_Roamer	4758235
110	Kouridragon	4720648
111	SaucyDark	4720354
112	obzii	4720160
113	Leyna3	4708180
114	stavgod	4675242
115	NameGenerat0r	4611694
116	eviltunix	4548967
117	IamCL4SSY	4496455
118	Racengan	4490905
119	FreakGenius	4449260
120	MirielThePastor	4378849
121	wezzzi	4333740
122	Powowowow	4323974
123	__tomato	4321316
124	set67	4281517
125	F_Uhre	4234682
126	EveryonesUncle	4188016
127	Hisiste	3988547
128	BlankityMcBlank	3934886
129	RadarHz	3862338
130	hm947	3840238
131	Kyrum2169	3790839
132	youhjjhhhjj	3745259
133	ougstur	3740769
134	Myszoaz	3720943
135	Dusk_95	3709472
136	CollinMH06	3709000
137	SmashingPump	3702913
138	binman420	3632764
139	xolstoi	3620827
140	MattieHD	3616908
141	teslawolf38	3579259
142	vandmanden	3548121
143	Werbe	3500719
144	Zaridey	3496493
145	jnp_gaming	3495512
146	natajimi	3487925
147	ssleepless	3483014
148	RoofTyler	3445472
149	Jovaphobic	3443930
150	QueenShuvi	3438827
151	ROY4LE	3410892
152	PortlyPete69	3410426
153	picardred	3395857
154	Alteriity	3381366
155	Inchef	3353855
156	weabis	3327559
157	6king6colt6	3273423
158	MovingFish7	3257832
159	jambvds	3253170
160	xxPipperDipperxx	3248042
161	Rasmanden	3245610
162	lcvezra	3143708
163	stellarjay	3089359
164	Iagoku	3003990
165	Biites	2972222
166	ItsDeltaMC	2940445
167	bloodbiter	2928557
168	legal_tax_evader	2925821
169	Touched_Bread	2921256
170	xzvu	2896306
171	xDraggin	2850570
172	corvidpartyfor6	2834525
173	lizardfightclub	2829719
174	djancak	2798818
175	gren_ben	2783727
176	wwwwinnebagoooo	2775072
177	sandmire	2757071
178	fkGrim	2745289
179	TheEnderMan548	2709402
180	monky_irl	2691012
181	Ssor69	2673303
182	RebelAndroid	2665225
183	SSytex_X	2662832
184	m_be9	2642674
185	alderban107	2621539
186	bladeefan2009	2619127
187	Nicserso	2608760
188	gcaisawesome	2599553
189	SkateboardR6	2554566
190	intropass	2535525
191	shineh10	2534169
192	mwrty	2502002
193	ediballbearings	2432719
194	Swexti	2431424
195	epiksk8erduck	2415851
196	Deathkob	2403085
197	ZA07	2385896
198	ApophisNova	2382453
199	burbankbuilder28	2378030
200	MyNamaSheff	2376926
201	Jimb0nat0r	2366711
202	shrimp_flips	2351377
203	TooManyDuck	2325222
204	Sleek_Storm_721	2316894
205	Smashic	2301869
206	yulgur1	2287487
207	MAns_44	2223187
208	censorsheep	2219016
209	H72l9w	2212304
210	UCP_TheKingK	2170989
