rank	username	minecraft:custom/minecraft:swim_one_cm
1	12Magner05	63459888
2	Ezekson	58787662
3	YungMaki	34812994
4	thewindmillman	30014339
5	noam464	29996682
6	eitanzaki	28949722
7	Hyp3rion_	26434614
8	Covalents	26056965
9	beeperbeeper5	25182345
10	EcksD	23870603
11	Xalithia	23137304
12	Frozil12	22572407
13	Arceus1975	20858258
14	Enderslayerxz3	20667073
15	claivin	20656794
16	Mahoose	19779225
17	_Dean_123	18637669
18	joethahobo	17538812
19	pintsizedrogue	17357734
20	Fullut	16233461
21	500am	16226965
22	kekhon	15903372
23	rarrq	15277936
24	Bumpy419	14892722
25	ImpavidArcher	14112263
26	TechnoNinja64	13974941
27	Blackberry1310	13788609
28	Blu3beast	13739620
29	EMC_	13355634
30	Eraxa	12855309
31	SuperPooch06	12707692
32	CoffeeNoir	12656094
33	Lord_Jord	11888089
34	Blaiku	11836075
35	pixelviolin	11721028
36	Di_infiri	11123662
37	Snowflowe	11064444
38	Skippeh	11013971
39	Rumpletaezer	10838794
40	Jackattack53	10355074
41	thescout7	10345093
42	Xclax101	10214042
43	Hiryu27	9536923
44	Spacewardharpy7	9518747
45	himak1	9488538
46	Legendosh	9178625
47	jcool7	9002488
48	Chromary	8937483
49	M_Patata	8924574
50	Akoot_	8856728
51	Groundler	8683584
52	MasterNueve	8551832
53	fluddd	8390981
54	SammiWolfGirl	8241934
55	Merv__	8231863
56	Dogcorn69420	8216501
57	PigDab	8188638
58	NomadicRobin_	8144754
59	Comma__	8090723
60	Hermanni__	8080774
61	lordpipe	7919690
62	MightyWertu	7779220
63	Spenduh	7583339
64	Steelynan	7322882
65	chipklip	7270769
66	DarlaMeow	7105169
67	Maenara	6953876
68	WyngGoy	6893235
69	BumbleBeever	6795247
70	TheShyPig	6714272
71	TheSecondLord	6486719
72	diggydog67	6467929
73	ooga47	6450520
74	Fuhrer_Teemo	6425130
75	Zythose	6408595
76	HellsSponge	6350804
77	Onennon	6296311
78	Segotep999	6025548
79	MinttyFressh	5807173
80	diamondgolem35	5723913
81	I_Am_Mushkin	5712339
82	Winklepicker279	5705308
83	_TCARREIRA_	5583244
84	Rebytre	5567996
85	oxfordschool	5478071
86	Groovy_MoonBird	5327574
87	Sral7	5281223
88	PhantomsGhost_	5166485
89	SteveCraftBlocks	5155683
90	T045RTY	5121912
91	MilleGrug	5040131
92	Zoeyfortnite	5023335
93	h2p_emrld	4993157
94	Kakolbus	4976528
95	Soplight	4915336
96	Bandito_Roamer	4758235
97	Kouridragon	4720648
98	SaucyDark	4720354
99	obzii	4708911
100	Leyna3	4708180
101	stavgod	4675242
102	eviltunix	4548967
103	Sky_light_KING	4496455
104	Freak_Genius	4449260
