rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78635603
2	Hyp3rion_	77375015
3	12Magner05	66603303
4	YungMaki	40492870
5	beeperbeeper5	36560029
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Jackattack53	28268648
10	Enderxz3	28151762
11	Covalents	26259419
12	EcksD	24267338
13	Xalithia	23211032
14	Frozil20	22680614
15	Mahoose	22092703
16	pintsizedrogue	22080951
17	Arceus1975	21015245
18	joethahobo	20752567
19	oscminus	20677503
20	claivin	20656794
21	_Dean_123	18833550
22	pixelviolin	16860535
23	500am	16261920
24	Fullut	16233461
25	Spenduh	16152666
26	kekhon	15923138
27	rarrq	15338324
28	EMC_	15099620
29	Bumpy419	14892722
30	Apollo_993	14520289
31	ImpavidArcher	14347315
32	TechnoNinja64	13974941
33	Blackberry1310	13911100
34	Blu3beast	13739620
35	Segotep999	13622970
36	Alteriity	13461634
37	Huwulling	13437630
38	Snowflowe	13418262
39	SuperPooch06	13078437
40	Eraxa	13077662
41	CoffeeNoir	12656094
42	luseis	12179499
43	calamariclam_I	11930469
44	Lord_Jord	11928820
45	Blaiku	11836075
46	diamondgolem35	11757255
47	Di_infiri	11476428
48	Skippeh	11014491
49	Rumpletaezer	10838794
50	Spacewardharpy7	10427002
51	thescout7	10345093
52	Xclax101	10318300
53	EngagedGrub41	9890914
54	Kowcio_	9812719
55	Legendosh	9622896
56	Hiryu27	9536923
57	himak1	9488538
58	lordpipe	9411414
59	Manaateee	9343282
60	Akoot_	9035793
61	jcool7	9033006
62	Auseawesome	8988555
63	Chromary	8941217
64	M_Patata	8924574
65	fluddd	8809213
66	SammiWolfGirl	8801453
67	Groundler	8683584
68	MasterNueve	8551832
69	Merv__	8421286
70	Mr_Byzantine	8342254
71	Hermanni__	8271029
72	Dogcorn69420	8216501
73	Mattesco	8214727
74	PigDab	8196643
75	NomadicRobin_	8145092
76	Comma__	8090723
77	Jimb0nat0r	8028970
78	MightyWertu	7779220
79	ECstardust	7493022
80	Steelynan	7445462
81	jessewegottacook	7411643
82	AdmiralSmoke	7338294
83	Tyrannosplart	7270769
84	TheSecondLord	7247018
85	DarlaMeow	7105169
86	AlexxO_o	6962980
87	Maenara	6953876
88	WyngGoy	6893235
89	BumbleBeever	6795247
90	Rebytre	6756280
91	TheShyPig	6714272
92	diggydog67	6467929
93	ooga47	6450520
94	Fuhrer_Teemo	6425130
95	catandmoose	6417321
96	Zythose	6408595
97	Creativebuilder2	6394942
98	HellsSponge	6370699
