rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	145685250
2	Ezekson	79958788
3	12Magner05	69564887
4	Jackattack53	52213693
5	doublemaki	40810524
6	beeperbeeper5	38285367
7	Enderxz3	34178989
8	noam464	32889106
9	thewindmillman	32305410
10	eitanzaki	29106649
11	EcksD	28584853
12	oscminus	28131675
13	Covalents	26339357
14	pintsizedrogue	23772244
15	Xalithia	23211032
16	Frozil20	22680614
17	pixelviolin	22168100
18	Mahoose	22093927
19	Arceus1975	21109254
20	joethahobo	20775568
21	claivin	20656794
22	_Dean_123	19322695
23	Alteriity	19021247
24	Spenduh	18054720
25	EMC_	17394176
26	Kowcio_	16984204
27	rarrq	16782659
28	Fullut	16725282
29	500am	16266714
30	Mr_Byzantine	15984022
31	kekhon	15923138
32	mymayowasgone	15829240
33	Apollo_993	15631024
34	Huwulling	15181310
35	Bumpy419	14892722
36	ImpavidArcher	14580740
37	TechnoNinja64	13974941
38	Blackberry1310	13944009
39	Blu3beast	13739620
40	Segotep999	13622970
41	Snowflowe	13418262
42	Eraxa	13198471
43	SuperPooch06	13078437
44	luseis	12865961
45	CoffeeNoir	12656094
46	Krowuss	11988641
47	Lord_Jord	11938862
48	calamariclam_I	11930469
49	Blaiku	11844812
50	diamondgolem35	11773111
51	Di_infiri	11476428
52	Niklas20114552	11319379
53	ECstardust	11287507
54	Skippeh	11090793
55	Rumpletaezer	10838794
56	Mattesco	10527216
57	Spacewardharpy7	10430874
58	Jimb0nat0r	10423918
59	lordpipe	10406234
60	thescout7	10345093
61	Xclax101	10318300
62	Manaateee	10045656
63	Legendosh	9907560
64	EngagedGrub41	9890914
65	Hiryu27	9536923
66	himak1	9488538
67	Akoot_	9036856
68	jcool7	9033006
69	Auseawesome	9026208
70	SteveCraftBlocks	9011045
71	TheWickedBird	8971367
72	Chromary	8957551
73	Merv__	8936615
74	M_Patata	8924574
75	SammiWolfGirl	8848113
76	_flud	8809213
77	Groundler	8683584
78	MasterNueve	8551832
79	Yamdalorian	8523083
80	PazinGaming	8394330
81	TheSecondLord	8358989
82	Steelynan	8327579
83	hermmm_	8305677
84	PigDab	8225015
85	Dogcorn69420	8216501
86	NomadicRobin_	8145092
87	Comma__	8090723
88	skroobiez	7925803
89	MightyWertu	7779220
90	Tyrannosplart	7270769
91	AlexxO_o	7105424
92	DarlaMeow	7105169
93	Groovy_MoonBird	7040084
94	j5ylim	6996838
95	Maenara	6953876
96	WyngGoy	6907063
97	catandmoose	6841589
98	Rebytre	6839725
99	BumbleBeever	6795247
100	TheShyPig	6714272
101	k_ce	6520674
102	diggydog67	6467929
103	LuvLuvLove	6461468
104	ooga47	6450520
105	Fuhrer_Teemo	6425130
106	Kakolbus	6423599
107	Zythose	6408595
108	Creativebuilder2	6394942
109	HellsSponge	6370699
110	Fuad_R	6329540
111	Onennon	6296311
112	Soplight	6081267
113	Nicserso	5983628
114	MinttyFressh	5970293
115	craaaash	5822879
116	I_Am_Mushkin	5712339
117	Winklepicker279	5705308
118	MrKrabOnCoke	5702502
119	hanaryheatwave	5652069
120	MattieHD	5622187
121	_TCARREIRA_	5583244
122	ConnorDanky_	5482398
123	Sral7	5281223
124	shineh10	5259956
125	PhantomsGhost_	5240099
126	Wowful	5232041
127	T045RTY	5194867
128	MilleGrug	5136665
129	Marbz_	5086240
130	SpacesickPrism	5034124
131	TwinTowerV2	5023335
132	h2p_emrld	4993157
133	royal_2	4988130
134	TheKingK_	4941304
135	shadowthemonkey	4843139
136	robertsnose	4762919
137	Bandito_Roamer	4758235
138	obzii	4727890
139	Kouridragon	4720648
140	SaucyDark	4720354
141	NameGenerat0r	4718615
142	Racengan	4710342
143	Leyna3	4708180
144	stavgod	4675242
145	Smashic	4598861
146	EveryonesUncle	4571526
147	eviltunix	4548967
148	hm947	4500957
149	IamCL4SSY	4496455
150	FreakGenius	4449260
151	TheSandwhich_	4386090
152	wezzzi	4333740
153	Powowowow	4323974
154	__tomato	4322817
155	set67	4289878
156	F_Uhre	4247254
157	corvidpartyfor6	4220740
158	powercas_gamer	4195162
159	Hisiste	3988547
160	BlankityMcBlank	3934886
161	wwwwinnebagoooo	3876821
162	RadarHz	3862338
163	Kyrum2169	3790839
164	Lez_	3770127
165	abdomera	3745259
166	ougstur	3740769
167	Druid95	3734394
168	Myszoaz	3720943
169	CollinMH06	3709000
170	Werbe	3704993
171	EdGalbraith	3632764
172	teslawolf38	3607138
173	vandmanden	3548121
174	xxPipperDipperxx	3536520
175	Felenov	3517254
176	Zaridey	3496493
177	jnp_gaming	3495512
178	natajimi	3487925
179	ssleepless	3483014
180	weabis	3477560
181	NATE_the_HALO	3469572
182	gren_ben	3467906
183	Jovaphobic	3443930
184	AstreaTSS	3439847
185	QueenShuvi	3438827
186	PortlyPete69	3411650
187	ROY4LE	3410892
188	picardred	3395857
189	Touched_Bread	3366456
190	Inchef	3359303
191	6king6colt6	3273423
192	MovingFish7	3257832
193	jambvds	3253170
194	Pumpkin_P_Patch	3251682
195	ItsDeltaMC	3246683
196	Rasmanden	3245610
197	SvenskaHugo	3195192
198	miramyu	3144226
199	robonya_	3111820
200	RebelAndroid	3110273
201	stellarjay	3089359
202	excelsionprime	3085586
203	Iagoku	3003990
204	Biites	2972222
205	GooseWithin	2969533
206	bloodbiter	2928557
207	legal_tax_evader	2925821
208	xzvu	2896306
209	xDraggin	2850570
210	lizardfightclub	2829719
211	djancak	2798818
212	sandmire	2757071
213	_3Stump_	2753495
214	fkGrim	2745289
215	TheEnderMan548	2716338
216	Ssor69	2698141
217	monky_irl	2691012
218	Crowman1	2670894
219	elliebelle107	2667746
220	SSytex_X	2662832
221	m_be9	2642674
222	es0th	2619127
223	gcaisawesome	2599553
224	SkateboardR6	2554566
225	StinkyDiplomat	2550044
226	DairyNickel756	2549994
227	intropass	2535525
228	MAns_44	2518350
229	_i_ERROR_i_	2507744
230	cuddlyMonster	2505822
231	mwrty	2502002
232	ediballbearings	2432719
233	Swexti	2431424
234	epiksk8erduck	2416287
235	HolyVenom	2404882
236	Deathkob	2403085
237	CalebDHawk	2397390
238	ApophisNova	2382453
239	burbankbuilder28	2378030
240	MyNamaSheff	2376926
241	shrimp_flips	2364902
242	Nach0Bear	2345626
243	TooManyDuck	2325222
244	Sleek_Storm_721	2316894
245	Hahaa_0	2313313
246	Jonafrog99	2308661
247	TheALV	2293473
248	yulgur1	2287487
249	Cyanide4Kitten	2279199
250	censorsheep	2228689
251	milltesco	2221762
252	Gregward_Smith	2212304
253	Cache3	2180871
254	jacxhadow	2167972
255	Ryker	2160619
256	heckface	2160594
257	FishisTTV	2150666
258	titanlax	2150194
259	QuiCreans	2149728
260	_Nuf	2146247
261	KarlKaek	2131424
262	BobDeBouwer1337	2121658
263	Kubeusz2010	2119703
264	Cryptacity	2109615
265	non089	2104605
266	KingMatthew506	2087873
267	emreknugrlu	2082332
268	Mewar	2064107
269	TheWildMateo	2062757
270	Jekyll	2031117
271	Euclidoris	2024624
272	2blox_	2024304
273	LordSpeed37	2013242
274	Quotary	1986856
275	Drawgirl	1968682
276	H0UNDFRMH3LL	1949477
277	Ecplosive	1936485
278	ShedJr_	1935969
279	Elprone266	1928217
280	robotemo	1922027
281	MyNameIsJobo	1914420
282	LetsDoItLive	1904184
283	The11thDoctor	1897997
284	Voxin2K	1897117
285	Saucepeh	1894582
286	DemTechAlpha	1885138
287	Rani_R	1883422
288	XboxPanda	1862396
289	_Huge_Male_	1842498
290	IWorkAtIkea	1841154
291	SingedBread	1823419
292	mimbo1211	1823241
293	Inbefour	1822750
294	lorpus	1815429
295	CLG_Kata	1809290
296	Razzgriz	1804000
297	PlasticOtari	1800300
298	ZaneABrain	1791823
299	The_slideV3	1790806
300	MrExplorer	1782644
