rank	username	minecraft:custom/minecraft:swim_one_cm
1	12Magner05	63855545
2	Ezekson	63614786
3	YungMaki	35319146
4	thewindmillman	30385616
5	noam464	30045069
6	eitanzaki	28949722
7	Hyp3rion_	27610738
8	beeperbeeper5	26476661
9	Covalents	26248118
10	EcksD	23880552
11	Xalithia	23137304
12	Frozil12	22572407
13	Arceus1975	20912376
14	Enderslayerxz3	20683591
15	claivin	20656794
16	Mahoose	19950421
17	_Dean_123	18655691
18	joethahobo	17715502
19	pintsizedrogue	17589844
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15280214
24	Bumpy419	14892722
25	ImpavidArcher	14122912
26	TechnoNinja64	13974941
27	Blackberry1310	13818331
28	EMC_	13766753
29	Blu3beast	13739620
30	Eraxa	12855309
31	SuperPooch06	12707692
32	CoffeeNoir	12656094
33	Lord_Jord	11888089
34	pixelviolin	11856581
35	Blaiku	11836075
36	Di_infiri	11123662
37	Jackattack53	11087640
38	Snowflowe	11064444
39	Skippeh	11013971
40	Rumpletaezer	10838794
41	thescout7	10345093
42	Xclax101	10214042
43	Spacewardharpy7	9588084
44	Hiryu27	9536923
45	himak1	9488538
46	Legendosh	9178625
47	jcool7	9002488
48	Chromary	8937483
49	M_Patata	8924574
50	Akoot_	8923292
51	fluddd	8809213
52	Groundler	8683584
53	MasterNueve	8551832
54	Segotep999	8431065
55	SammiWolfGirl	8241934
56	Merv__	8231863
57	Dogcorn69420	8216501
58	PigDab	8188638
59	NomadicRobin_	8144754
60	lordpipe	8101862
61	Comma__	8090723
62	Hermanni__	8088037
63	MightyWertu	7779220
64	Spenduh	7595070
65	Steelynan	7322882
66	chipklip	7270769
67	DarlaMeow	7105169
68	Maenara	6953876
69	WyngGoy	6893235
70	BumbleBeever	6795247
71	TheShyPig	6714272
72	TheSecondLord	6497789
73	diggydog67	6467929
74	ooga47	6450520
75	Fuhrer_Teemo	6425130
76	Rebytre	6413939
77	Zythose	6408595
78	HellsSponge	6370699
79	Onennon	6296311
80	MinttyFressh	5812353
81	diamondgolem35	5723913
82	I_Am_Mushkin	5712339
83	Winklepicker279	5705308
84	_TCARREIRA_	5583244
85	oxfordschool	5478071
86	SteveCraftBlocks	5410605
87	Groovy_MoonBird	5327574
88	Sral7	5281223
89	T045RTY	5167310
90	PhantomsGhost_	5166485
91	MilleGrug	5040402
92	Marbz_	5024601
93	Zoeyfortnite	5023335
94	h2p_emrld	4993157
95	Kakolbus	4976528
96	Soplight	4915336
97	Bandito_Roamer	4758235
98	Kouridragon	4720648
99	SaucyDark	4720354
100	obzii	4708911
101	Leyna3	4708180
102	stavgod	4675242
103	eviltunix	4548967
104	Sky_light_KING	4496455
105	Freak_Genius	4449260
106	MeetTheWollo	4378849
107	NameGenerat0r	4337904
108	wezzzi	4333740
109	Powowowow	4323974
110	__tomato	4320090
111	set67	4281517
112	fred870d	4234682
113	Racengan	4147822
114	EveryonesUncle	4122675
115	BlankityMcBlank	3934886
116	RadarHz	3862338
117	hm947	3840238
118	Kyrum2169	3790839
119	youhjjhhhjj	3745259
120	_naturell	3740769
121	Myszoaz	3720943
122	Dusk_95	3709472
123	Drlzyy	3689667
124	Kowcio_	3688867
125	Hisiste	3668998
126	EcksDofficial	3618658
127	vandmanden	3548121
128	CollinMH06	3502705
129	Werbe	3500719
130	Zaridey	3496493
131	jnp_gaming	3495512
132	natajimi	3487925
133	ssleepless	3483014
134	MattieHD	3465932
