rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	74106197
2	12Magner05	64880752
3	Hyp3rion_	39355682
4	YungMaki	35992343
5	thewindmillman	32127184
6	noam464	30786241
7	beeperbeeper5	30664025
8	eitanzaki	28953018
9	Covalents	26248118
10	EcksD	24110464
11	Enderslayerxz3	23871697
12	Xalithia	23137304
13	Frozil20	22680614
14	Mahoose	21324412
15	Arceus1975	21000301
16	claivin	20656794
17	joethahobo	19750457
18	_Dean_123	18687895
19	pintsizedrogue	18327131
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15314891
24	Bumpy419	14892722
25	EMC_	14494281
26	ImpavidArcher	14347315
27	TechnoNinja64	13974941
28	Jackattack53	13966006
29	Blackberry1310	13905650
30	Blu3beast	13739620
31	Snowflowe	13401867
32	SuperPooch06	13078437
33	Eraxa	12855309
34	CoffeeNoir	12656094
35	calamariclam_I	11930469
36	Lord_Jord	11905966
37	pixelviolin	11869456
38	Blaiku	11836075
39	Spenduh	11621869
40	Di_infiri	11123662
41	Skippeh	11013971
42	Rumpletaezer	10838794
43	diamondgolem35	10790722
44	thescout7	10345093
45	Xclax101	10318300
46	Spacewardharpy7	10304064
47	Segotep999	10216813
48	Hiryu27	9536923
49	himak1	9488538
50	Legendosh	9185847
51	Akoot_	9033881
52	jcool7	9033006
53	Chromary	8941217
54	M_Patata	8924574
55	fluddd	8809213
56	Groundler	8683584
57	MasterNueve	8551832
58	EngagedGrub41	8528939
59	SammiWolfGirl	8380021
60	lordpipe	8374486
61	Merv__	8358885
62	Hermanni__	8244891
63	Dogcorn69420	8216501
64	PigDab	8188638
65	NomadicRobin_	8145092
66	Comma__	8090723
67	MightyWertu	7779220
68	Steelynan	7412213
69	chipklip	7270769
70	DarlaMeow	7105169
71	Maenara	6953876
72	WyngGoy	6893235
73	TheSecondLord	6829432
74	BumbleBeever	6795247
75	TheShyPig	6714272
76	Rebytre	6648584
77	diggydog67	6467929
78	ooga47	6450520
79	Fuhrer_Teemo	6425130
80	Zythose	6408595
81	HellsSponge	6370699
82	Onennon	6296311
83	MinttyFressh	5921487
84	Huwulling	5920475
85	Fuad_R	5890861
86	I_Am_Mushkin	5712339
87	SteveCraftBlocks	5710731
88	Winklepicker279	5705308
89	MrKrabOnCoke	5587135
90	_TCARREIRA_	5583244
91	AlexxO_o	5562371
92	Soplight	5497441
93	oxfordschool	5478071
94	Groovy_MoonBird	5327574
95	Kakolbus	5303574
96	Sral7	5281223
97	Wowful	5183287
