rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	142026591
2	Ezekson	79136163
3	12Magner05	66934011
4	Jackattack53	50979088
5	YungMaki	40810524
6	beeperbeeper5	38165780
7	noam464	32889106
8	Enderxz3	32508984
9	thewindmillman	32305410
10	eitanzaki	29106649
11	EcksD	28583483
12	oscminus	28127572
13	Covalents	26259419
14	pintsizedrogue	23636684
15	Xalithia	23211032
16	Frozil20	22680614
17	Mahoose	22093927
18	Arceus1975	21104876
19	joethahobo	20755679
20	claivin	20656794
21	pixelviolin	20565421
22	_Dean_123	19191612
23	Spenduh	17710781
24	EMC_	17394176
25	Fullut	16723442
26	500am	16266714
27	rarrq	16217228
28	kekhon	15923138
29	Apollo_993	15631024
30	Huwulling	15164499
31	Kowcio_	14975155
32	Bumpy419	14892722
33	Alteriity	14854277
34	ImpavidArcher	14580740
35	TechnoNinja64	13974941
36	Blackberry1310	13944009
37	Blu3beast	13739620
38	Segotep999	13622970
39	Snowflowe	13418262
40	Eraxa	13198471
41	SuperPooch06	13078437
42	luseis	12865961
43	CoffeeNoir	12656094
44	Mr_Byzantine	11994535
45	Lord_Jord	11938862
46	calamariclam_I	11930469
47	Blaiku	11844812
48	diamondgolem35	11757608
49	Krowuss	11699783
50	Di_infiri	11476428
51	Skippeh	11090793
52	Rumpletaezer	10838794
53	ECstardust	10447548
54	Spacewardharpy7	10429660
55	Mattesco	10368783
56	thescout7	10345093
57	Xclax101	10318300
58	Jimb0nat0r	10265651
59	lordpipe	10259749
60	Legendosh	9906068
61	EngagedGrub41	9890914
62	Manaateee	9789248
63	Hiryu27	9536923
64	himak1	9488538
65	Akoot_	9036856
66	jcool7	9033006
67	Auseawesome	9026208
68	Chromary	8957551
69	Merv__	8936615
70	M_Patata	8924574
71	SammiWolfGirl	8848113
72	fluddd	8809213
73	Groundler	8683584
74	MasterNueve	8551832
75	TheWickedBird	8417967
76	PazinGaming	8358552
77	Steelynan	8326084
78	hermmm_	8271029
79	PigDab	8225015
80	Dogcorn69420	8216501
81	NomadicRobin_	8145092
82	Comma__	8090723
83	skroobiez	7925803
84	TheSecondLord	7917507
85	SteveCraftBlocks	7906474
86	MightyWertu	7779220
87	myaccountwasgone	7591611
88	Yamdalorian	7473451
89	Tyrannosplart	7270769
90	DarlaMeow	7105169
91	AlexxO_o	7065059
92	j5ylim	6996838
93	Groovy_MoonBird	6996118
94	Maenara	6953876
95	WyngGoy	6893235
96	catandmoose	6797933
97	BumbleBeever	6795247
98	RebytreGT	6762397
99	TheShyPig	6714272
100	diggydog67	6467929
101	ooga47	6450520
102	Fuhrer_Teemo	6425130
103	Kakolbus	6423599
104	Zythose	6408595
105	Creativebuilder2	6394942
106	HellsSponge	6370699
107	Fuad_R	6318976
108	Onennon	6296311
109	Soplight	6081267
110	Nicserso	5983628
111	k_ce	5941344
112	MinttyFressh	5921739
113	I_Am_Mushkin	5712339
114	Winklepicker279	5705308
115	MrKrabOnCoke	5702502
116	_TCARREIRA_	5583244
117	ConnorDanky_	5482398
118	hanaryheatwave	5425633
119	MattieHD	5308112
120	Sral7	5281223
121	Wowful	5232041
