rank	username	minecraft:custom/minecraft:swim_one_cm
1	12Magner05	63628437
2	Ezekson	63445210
3	YungMaki	34902145
4	thewindmillman	30159443
5	noam464	30045069
6	eitanzaki	28949722
7	Hyp3rion_	26824480
8	beeperbeeper5	26360807
9	Covalents	26248118
10	EcksD	23871926
11	Xalithia	23137304
12	Frozil12	22572407
13	Arceus1975	20912376
14	Enderslayerxz3	20667073
15	claivin	20656794
16	Mahoose	19837703
17	_Dean_123	18637669
18	joethahobo	17647139
19	pintsizedrogue	17419512
20	Fullut	16233461
21	500am	16226965
22	kekhon	15903372
23	rarrq	15277936
24	Bumpy419	14892722
25	ImpavidArcher	14113778
26	TechnoNinja64	13974941
27	Blackberry1310	13790390
28	Blu3beast	13739620
29	EMC_	13484319
30	Eraxa	12855309
31	SuperPooch06	12707692
32	CoffeeNoir	12656094
33	Lord_Jord	11888089
34	Blaiku	11836075
35	pixelviolin	11721028
36	Di_infiri	11123662
37	Snowflowe	11064444
38	Skippeh	11013971
39	Jackattack53	10933195
40	Rumpletaezer	10838794
41	thescout7	10345093
42	Xclax101	10214042
43	Spacewardharpy7	9581151
44	Hiryu27	9536923
45	himak1	9488538
46	Legendosh	9178625
47	jcool7	9002488
48	Chromary	8937483
49	M_Patata	8924574
50	Akoot_	8856728
51	Groundler	8683584
52	MasterNueve	8551832
53	fluddd	8390981
54	SammiWolfGirl	8241934
55	Merv__	8231863
56	Dogcorn69420	8216501
57	PigDab	8188638
58	NomadicRobin_	8144754
59	Comma__	8090723
60	Hermanni__	8080774
61	lordpipe	8028410
62	MightyWertu	7779220
63	Spenduh	7583339
64	Steelynan	7322882
65	chipklip	7270769
66	DarlaMeow	7105169
67	Maenara	6953876
68	WyngGoy	6893235
69	BumbleBeever	6795247
70	TheShyPig	6714272
71	TheSecondLord	6494007
72	diggydog67	6467929
73	ooga47	6450520
74	Fuhrer_Teemo	6425130
75	Zythose	6408595
76	HellsSponge	6370699
77	Segotep999	6330548
78	Onennon	6296311
79	MinttyFressh	5811502
80	diamondgolem35	5723913
81	I_Am_Mushkin	5712339
82	Winklepicker279	5705308
83	_TCARREIRA_	5583244
84	Rebytre	5567996
85	oxfordschool	5478071
86	Groovy_MoonBird	5327574
87	Sral7	5281223
88	SteveCraftBlocks	5250179
89	PhantomsGhost_	5166485
90	T045RTY	5156048
91	MilleGrug	5040131
92	Zoeyfortnite	5023335
93	h2p_emrld	4993157
94	Kakolbus	4976528
95	Soplight	4915336
96	Bandito_Roamer	4758235
97	Kouridragon	4720648
98	SaucyDark	4720354
99	obzii	4708911
100	Leyna3	4708180
101	stavgod	4675242
102	eviltunix	4548967
103	Sky_light_KING	4496455
104	Freak_Genius	4449260
105	MeetTheWollo	4378849
106	NameGenerat0r	4337904
107	wezzzi	4333740
108	Powowowow	4323974
109	__tomato	4320090
110	set67	4281517
111	fred870d	4234682
112	Racengan	4147822
113	EveryonesUncle	4122675
114	BlankityMcBlank	3934886
115	RadarHz	3862338
116	hm947	3840238
117	Kyrum2169	3790839
118	youhjjhhhjj	3745259
119	_naturell	3740769
120	Myszoaz	3720943
121	Dusk_95	3709472
122	Drlzyy	3689667
123	Kowcio_	3688867
124	Hisiste	3668998
125	EcksDofficial	3618658
126	vandmanden	3548121
127	CollinMH06	3502705
128	Werbe	3500719
129	Zaridey	3496493
130	jnp_gaming	3495512
131	natajimi	3487925
132	ssleepless	3483014
133	MattieHD	3465932
134	Jovaphobic	3443930
135	QueenShuvi	3438827
136	teslawolf38	3416358
137	ROY4LE	3410892
138	picardred	3395857
139	PortlyPete69	3364335
140	6king6colt6	3273423
141	MovingFish7	3257832
142	jambvds	3253170
143	Inchef	3247486
144	Rasmanden	3245610
145	lcvezra	3143708
146	stellarjay	3089359
147	xxPipperDipperxx	3045661
148	Iagoku	3003990
149	Smoke____	2973452
150	YoshikageBites	2972222
151	bloodbiter	2928557
152	loveseeker	2925821
153	stahouo	2896306
154	SpookyDraggin	2850570
155	lizardfightclub	2829719
156	djancak	2798818
157	error10101	2783727
158	sandmire	2757071
159	fkGrim	2745289
160	TheEnderman548	2708370
161	monky_irl	2691012
162	Ssor69	2673303
163	SSytex_X	2662832
164	m_be9	2642674
165	alderban107	2621539
166	Nicserso	2606227
167	gcaisawesome	2599553
168	RebelAndroid	2571747
169	kinas45y5	2560790
170	SkateboardR6	2554566
171	intropass	2535525
