rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78250932
2	12Magner05	65390491
3	Hyp3rion_	55395612
4	YungMaki	37453420
5	beeperbeeper5	35141228
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Enderxz3	27779093
10	Covalents	26259419
11	EcksD	24240796
12	Xalithia	23211032
13	Frozil20	22680614
14	Mahoose	21594253
15	Arceus1975	21015245
16	joethahobo	20676139
17	claivin	20656794
18	pintsizedrogue	19883922
19	_Dean_123	18833550
20	Jackattack53	17185064
21	500am	16261920
22	Fullut	16233461
23	gusstationwerker	15961017
24	kekhon	15923138
25	rarrq	15338324
26	pixelviolin	15121525
27	EMC_	14930409
28	Bumpy419	14892722
29	ImpavidArcher	14347315
30	TechnoNinja64	13974941
31	Blackberry1310	13911100
32	Blu3beast	13739620
33	RealGroot	13568981
34	Snowflowe	13418262
35	SuperPooch06	13078437
36	Eraxa	13072428
37	CoffeeNoir	12656094
38	Huwulling	12328923
39	calamariclam_I	11930469
40	Lord_Jord	11928820
41	Blaiku	11836075
42	diamondgolem35	11757255
43	Di_infiri	11476428
44	Skippeh	11014491
45	Rumpletaezer	10838794
46	Apollo_993	10537185
47	Spacewardharpy7	10417733
48	thescout7	10345093
49	Xclax101	10318300
50	EngagedGrub41	9890914
51	Legendosh	9621654
52	Kowcio_	9592110
53	Hiryu27	9536923
54	himak1	9488538
55	lordpipe	9362932
56	Akoot_	9035793
57	jcool7	9033006
58	Chromary	8941217
59	M_Patata	8924574
60	fluddd	8809213
61	Groundler	8683584
62	SammiWolfGirl	8628226
63	MasterNueve	8551832
64	Merv__	8420831
65	Hermanni__	8271029
66	Dogcorn69420	8216501
67	PigDab	8188638
68	NomadicRobin_	8145092
69	Comma__	8090723
70	MightyWertu	7779220
71	luseis	7773692
72	Steelynan	7445462
73	Tyrannosplart	7270769
74	TheSecondLord	7197815
75	DarlaMeow	7105169
76	Mr_Byzantine	7037333
77	Maenara	6953876
78	RoofTyler	6915711
79	WyngGoy	6893235
80	BumbleBeever	6795247
81	Rebytre	6720950
82	TheShyPig	6714272
83	AlexxO_o	6599009
84	diggydog67	6467929
85	ooga47	6450520
86	Fuhrer_Teemo	6425130
87	Zythose	6408595
88	Creativebuilder2	6394942
89	HellsSponge	6370699
90	Onennon	6296311
91	Fuad_R	6274260
92	MinttyFressh	5921487
93	SteveCraftBlocks	5855441
94	I_Am_Mushkin	5712339
95	Winklepicker279	5705308
96	MrKrabOnCoke	5702502
97	_TCARREIRA_	5583244
98	Soplight	5525988
99	ConnorDanky_	5478071
100	Kakolbus	5381309
101	Groovy_MoonBird	5327574
102	Sral7	5281223
103	Wowful	5217233
104	Jimb0nat0r	5200151
105	T045RTY	5192540
106	PhantomsGhost_	5166485
107	MilleGrug	5136020
108	Smoke____	5118215
109	Marbz_	5071124
110	Zoeyfortnite	5023335
111	h2p_emrld	4993157
112	Bandito_Roamer	4758235
113	SmashingPump	4753275
114	Kouridragon	4720648
115	SaucyDark	4720354
116	obzii	4720160
117	Leyna3	4708180
118	NameGenerat0r	4682187
119	stavgod	4675242
120	eviltunix	4548967
121	IamCL4SSY	4496455
122	Racengan	4490905
123	FreakGenius	4449260
124	MattieHD	4392721
125	MirielThePastor	4378849
126	wezzzi	4333740
127	Powowowow	4323974
128	__tomato	4321316
129	set67	4281517
130	F_Uhre	4234682
131	Alteriity	4188074
132	EveryonesUncle	4188016
133	Hisiste	3988547
134	BlankityMcBlank	3934886
135	RadarHz	3862338
136	hm947	3840238
137	Kyrum2169	3790839
138	youhjjhhhjj	3745259
139	ougstur	3740769
140	Myszoaz	3720943
141	Dusk_95	3709472
142	CollinMH06	3709000
143	binman420	3632764
144	xolstoi	3620827
145	teslawolf38	3600119
146	Smashic	3571838
147	vandmanden	3548121
148	Werbe	3500719
149	Zaridey	3496493
150	jnp_gaming	3495512
151	natajimi	3487925
152	ssleepless	3483014
153	Jovaphobic	3443930
154	QueenShuvi	3438827
155	xxPipperDipperxx	3438772
156	ROY4LE	3410892
157	PortlyPete69	3410426
158	weabis	3404911
159	picardred	3395857
160	Inchef	3353855
161	6king6colt6	3273423
162	MovingFish7	3257832
163	jambvds	3253170
164	Rasmanden	3245610
165	lcvezra	3143708
166	stellarjay	3089359
167	Iagoku	3003990
168	wwwwinnebagoooo	2982926
169	Biites	2972222
170	Mattesco	2955321
171	ItsDeltaMC	2940445
172	bloodbiter	2928557
173	legal_tax_evader	2925821
174	Touched_Bread	2921256
175	xzvu	2896306
176	Nicserso	2862679
177	xDraggin	2850570
178	corvidpartyfor6	2834525
179	lizardfightclub	2829719
180	SpacesickPrism	2807543
181	djancak	2798818
182	gren_ben	2783727
183	sandmire	2757071
184	fkGrim	2745289
185	TheEnderMan548	2711989
186	monky_irl	2691012
187	Ssor69	2673303
188	RebelAndroid	2665225
189	SSytex_X	2662832
190	shineh10	2654021
191	m_be9	2642674
192	alderban107	2621539
193	bladeefan2009	2619127
194	gcaisawesome	2599553
195	SkateboardR6	2554566
196	intropass	2535525
197	mwrty	2502002
198	GlitchyPlate810	2458702
199	ediballbearings	2432719
200	Swexti	2431424
201	epiksk8erduck	2415851
202	Deathkob	2403085
203	ZA07	2385896
204	ApophisNova	2382453
205	burbankbuilder28	2378030
206	MyNamaSheff	2376926
207	CalebDHawk	2366833
208	shrimp_flips	2364902
209	TooManyDuck	2325222
210	Sleek_Storm_721	2316894
211	UCP_TheKingK	2311516
212	yulgur1	2287487
213	MAns_44	2246538
214	censorsheep	2228689
215	H72l9w	2212304
216	TheALV	2209700
217	Felenov	2177759
218	jacxhadow	2167972
219	Ryker	2160619
220	heckface	2160594
221	titanlax	2150194
222	_Nuf	2146247
223	FishisTTV	2144070
224	NATE_the_HALO	2136451
225	Yirtle	2135294
226	Lez_	2131947
227	BobDeBouwer1337	2121658
228	GooseWithin	2121567
229	Kubeusz2010	2115479
230	Cryptacity	2109615
231	non089	2104605
232	KingMatthew506	2087873
233	SvenskaHugo	2068653
234	Mewar	2064107
235	TheWildMateo	2062757
236	lillips	2049437
237	Euclidoris	2024624
238	2bolx_	2020367
239	LordSpeed37	2013242
240	Quotary	1985533
241	Drawgirl	1968682
242	Ecplosive	1936485
243	ShedJr_	1935136
244	KarlKaek	1932909
245	Elprone266	1928217
246	robotemo	1922027
247	MyNameIsJobo	1914420
248	LetsDoItLive	1904184
249	The11thDoctor	1897997
250	Voxin2K	1897117
251	DemTechAlpha	1885138
252	ThisUserIsStump	1883539
253	Crowman1	1876151
254	SaintJosie	1861359
255	XboxPanda	1850006
256	Da_Boss_Rani	1849666
257	IWorkAtIkea	1841154
258	H0UNDFRMH3LL	1838520
259	SingedBread	1823419
260	mimbo1211	1823241
261	Inbefour	1822750
262	lorpus	1815429
263	Razzgriz	1804000
264	The_slideV3	1790806
265	PlasticOtari	1784278
266	MrExplorer	1782644
267	PazinGaming	1772570
268	Rocco_Lane	1765453
269	masskedman	1762180
270	Kura2218	1760127
271	Ardennes	1715990
272	Kamflame10	1695535
273	_Virify_	1692004
274	Dreamdbr14	1682539
275	Corbsman	1682103
276	gaziter10	1680401
277	SlayerCrypto	1675259
278	Soap_Bender	1670926
279	bigstankyy	1644647
280	AuroraValkyrie	1636586
281	Vellu21	1633252
282	MyNameIsDakar	1631944
283	groofles	1621617
284	Franco093	1611651
285	ThePoliteG	1608494
286	HesDemonPants	1587993
287	zToasty69z	1574530
288	Kynigito	1571185
289	platinumzero	1557324
290	KingFaenor	1557213
291	JayToe	1544788
292	cedric72	1532161
293	mihimihimihi	1523292
294	dudcreeper	1503907
295	Kkanot	1500126
296	LeDuctTape	1480897
297	1442	1463407
298	Quaintster	1457403
299	ayamefag	1448803
300	Kubelz	1432859
