rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78195274
2	12Magner05	65390491
3	Hyp3rion_	53543962
4	YungMaki	37210063
5	beeperbeeper5	35087546
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Enderxz3	27336143
10	Covalents	26259419
11	EcksD	24240796
12	Xalithia	23211032
13	Frozil20	22680614
14	Mahoose	21585478
15	Arceus1975	21015245
16	joethahobo	20671781
17	claivin	20656794
18	pintsizedrogue	19666009
19	_Dean_123	18833550
20	Jackattack53	16423076
21	500am	16261920
22	Fullut	16233461
23	gusstationwerker	15935462
24	kekhon	15923138
25	rarrq	15338324
26	EMC_	14924549
27	Bumpy419	14892722
28	pixelviolin	14869161
29	ImpavidArcher	14347315
30	TechnoNinja64	13974941
31	Blackberry1310	13905650
32	Blu3beast	13739620
33	Snowflowe	13418262
34	RealGroot	13234629
35	SuperPooch06	13078437
36	Eraxa	13072428
37	CoffeeNoir	12656094
38	calamariclam_I	11930469
39	Lord_Jord	11928820
40	Blaiku	11836075
41	diamondgolem35	11757205
42	Huwulling	11595183
43	Di_infiri	11476428
44	Skippeh	11014491
45	Rumpletaezer	10838794
46	Apollo_993	10537185
47	Spacewardharpy7	10396105
48	thescout7	10345093
49	Xclax101	10318300
50	EngagedGrub41	9890914
51	Legendosh	9621654
52	Hiryu27	9536923
53	himak1	9488538
54	lordpipe	9359846
55	Kowcio_	9262628
56	Akoot_	9035793
57	jcool7	9033006
58	Chromary	8941217
59	M_Patata	8924574
60	fluddd	8809213
61	Groundler	8683584
62	SammiWolfGirl	8628226
63	MasterNueve	8551832
64	Merv__	8420831
65	Hermanni__	8271029
66	Dogcorn69420	8216501
67	PigDab	8188638
68	NomadicRobin_	8145092
69	Comma__	8090723
70	MightyWertu	7779220
71	luseis	7533830
72	Steelynan	7445462
73	Tyrannosplart	7270769
74	TheSecondLord	7136936
75	DarlaMeow	7105169
76	Mr_Byzantine	7014411
77	Maenara	6953876
78	WyngGoy	6893235
79	BumbleBeever	6795247
80	Rebytre	6720950
81	TheShyPig	6714272
82	RoofTyler	6611189
83	diggydog67	6467929
84	ooga47	6450520
85	Fuhrer_Teemo	6425130
86	Zythose	6408595
87	Creativebuilder2	6394942
88	HellsSponge	6370699
