rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	126197550
2	Ezekson	79075686
3	12Magner05	66905624
4	Jackattack53	45936460
5	YungMaki	40810524
6	beeperbeeper5	37739393
7	thewindmillman	32305410
8	noam464	31277336
9	Enderxz3	30216547
10	eitanzaki	29046170
11	EcksD	28582947
12	oscminus	26364263
13	Covalents	26259419
14	pintsizedrogue	23387197
15	Xalithia	23211032
16	Frozil20	22680614
17	Mahoose	22093927
18	Arceus1975	21102264
19	joethahobo	20755679
20	claivin	20656794
21	_Dean_123	19173051
22	pixelviolin	19108775
23	Spenduh	17554573
24	EMC_	17280459
25	Fullut	16723442
26	500am	16266714
27	rarrq	15983623
28	kekhon	15923138
29	Apollo_993	15631024
30	Huwulling	14928303
31	Bumpy419	14892722
32	Alteriity	14463163
33	ImpavidArcher	14347315
34	TechnoNinja64	13974941
35	Blackberry1310	13941005
36	Blu3beast	13739620
37	Segotep999	13622970
38	Kowcio_	13544733
39	Snowflowe	13418262
40	Eraxa	13166648
41	SuperPooch06	13078437
42	luseis	12811875
43	CoffeeNoir	12656094
44	calamariclam_I	11930469
45	Lord_Jord	11928820
46	Blaiku	11836075
47	diamondgolem35	11757608
48	Di_infiri	11476428
49	Skippeh	11052637
50	Rumpletaezer	10838794
51	Spacewardharpy7	10429660
52	thescout7	10345093
53	Xclax101	10318300
54	Jimb0nat0r	10248170
55	Mr_Byzantine	9942774
56	EngagedGrub41	9890914
57	lordpipe	9860845
58	ECstardust	9763394
59	Manaateee	9751791
60	Legendosh	9628859
61	Krowuss	9618242
62	Hiryu27	9536923
63	himak1	9488538
64	Mattesco	9306938
65	Akoot_	9035793
66	jcool7	9033006
67	Auseawesome	9026208
68	Chromary	8957551
69	M_Patata	8924574
70	Merv__	8875777
71	SammiWolfGirl	8848113
72	fluddd	8809213
73	Groundler	8683584
74	MasterNueve	8551832
75	Hermanni__	8271029
76	PigDab	8225015
77	Dogcorn69420	8216501
78	NomadicRobin_	8145092
79	Comma__	8090723
80	Steelynan	8022775
81	jessewegottacook	7920254
82	MightyWertu	7779220
83	PazinGaming	7735978
84	TheSecondLord	7528912
85	AdmiralSmoke	7473451
86	Tyrannosplart	7270769
87	DarlaMeow	7105169
88	AlexxO_o	7063775
89	Groovy_MoonBird	6969536
90	Maenara	6953876
91	WyngGoy	6893235
92	BumbleBeever	6795247
93	Rebytre	6761582
94	catandmoose	6732071
95	TheShyPig	6714272
96	SteveCraftBlocks	6515030
97	diggydog67	6467929
98	ooga47	6450520
99	Fuhrer_Teemo	6425130
100	Kakolbus	6423599
101	Zythose	6408595
102	Creativebuilder2	6394942
103	HellsSponge	6370699
104	Onennon	6296311
105	Fuad_R	6289470
106	j5ylim	6106730
107	Soplight	6042949
108	Nicserso	5983628
109	MinttyFressh	5921487
110	I_Am_Mushkin	5712339
111	Winklepicker279	5705308
112	MrKrabOnCoke	5702502
113	_TCARREIRA_	5583244
114	ConnorDanky_	5478395
115	Sral7	5281223
116	Wowful	5232041
117	k_ce	5211706
118	T045RTY	5194867
119	PhantomsGhost_	5166485
120	MilleGrug	5136020
121	Marbz_	5086240
122	Zoeyfortnite	5023335
123	h2p_emrld	4993157
124	shadowthemonkey	4813656
125	UCP_TheKingK	4781834
126	Bandito_Roamer	4758235
127	SmashingPump	4753525
128	obzii	4727890
129	Kouridragon	4720648
130	SaucyDark	4720354
131	Racengan	4709702
132	Leyna3	4708180
133	NameGenerat0r	4702924
134	stavgod	4675242
135	SpacesickPrism	4634339
136	EveryonesUncle	4570285
137	eviltunix	4548967
138	Smashic	4516499
139	IamCL4SSY	4496455
140	FreakGenius	4449260
141	MattieHD	4440248
142	hm947	4437324
143	MirielThePastor	4386090
144	wezzzi	4333740
145	Powowowow	4323974
146	__tomato	4322817
147	set67	4281517
148	F_Uhre	4234682
149	xolstoi	4131590
150	Hisiste	3988547
151	hanaryheatwave	3974227
152	BlankityMcBlank	3934886
153	corvidpartyfor6	3879242
154	RadarHz	3862338
155	Kyrum2169	3790839
156	youhjjhhhjj	3745259
157	ougstur	3740769
158	Druid95	3734394
159	Myszoaz	3720943
160	CollinMH06	3709000
161	Werbe	3702616
162	LeonelSalamanca	3632764
163	teslawolf38	3607138
164	vandmanden	3548121
165	Lez_	3546245
166	Zaridey	3496493
167	jnp_gaming	3495512
168	natajimi	3487925
169	ssleepless	3483014
170	weabis	3477560
171	xxPipperDipperxx	3471637
172	Jovaphobic	3443930
173	QueenShuvi	3438827
174	ROY4LE	3410892
175	PortlyPete69	3410426
176	picardred	3395857
177	Inchef	3359303
178	wwwwinnebagoooo	3343149
179	6king6colt6	3273423
180	AstreaTSS	3262918
181	MovingFish7	3257832
182	jambvds	3253170
183	Rasmanden	3245610
184	Felenov	3229649
185	lcvezra	3144226
186	ItsDeltaMC	3091851
187	stellarjay	3089359
188	excelsionprime	3085586
189	NATE_the_HALO	3016489
190	Iagoku	3003990
191	Biites	2972222
192	bloodbiter	2928557
193	legal_tax_evader	2925821
194	Touched_Bread	2921256
195	xzvu	2896306
196	xDraggin	2850570
197	lizardfightclub	2829719
198	GooseWithin	2810959
199	djancak	2798818
200	gren_ben	2783727
201	sandmire	2757071
202	fkGrim	2745289
203	TheEnderMan548	2715444
204	Ssor69	2698141
205	monky_irl	2691012
206	shineh10	2686021
207	SvenskaHugo	2676114
208	Crowman1	2670894
209	alderban107	2667746
210	RebelAndroid	2665225
211	SSytex_X	2662832
212	m_be9	2642674
213	powercas_gamer	2624932
214	skrongus	2619127
215	gcaisawesome	2599553
216	SkateboardR6	2554566
217	StinkyDiplomat	2550044
218	intropass	2535525
219	mwrty	2502002
220	_i_ERROR_i_	2477653
221	ediballbearings	2432719
222	Swexti	2431424
223	epiksk8erduck	2415851
224	HolyVenom	2404882
225	Deathkob	2403085
226	CalebDHawk	2397390
227	ApophisNova	2382453
228	burbankbuilder28	2378030
229	MyNamaSheff	2376926
230	shrimp_flips	2364902
231	MAns_44	2336304
232	TooManyDuck	2325222
233	Sleek_Storm_721	2316894
234	Jonafrog99	2308661
235	TheALV	2293473
236	MineMaster0012	2292258
237	yulgur1	2287487
238	Cyanide4Kitten	2279199
239	censorsheep	2228689
240	H72l9w	2212304
241	jacxhadow	2167972
242	Ryker	2160619
243	heckface	2160594
244	titanlax	2150194
245	_Nuf	2146247
246	FishisTTV	2144070
247	Nach0Bear	2135294
248	BobDeBouwer1337	2121658
249	Kubeusz2010	2119703
250	Cryptacity	2109615
251	non089	2104605
252	KingMatthew506	2087873
253	lillips	2072933
254	Mewar	2064107
255	TheWildMateo	2062757
256	Euclidoris	2024624
257	2blox_	2024304
258	LordSpeed37	2013242
259	Quotary	1986856
260	Drawgirl	1968682
261	KarlKaek	1963855
262	Hahaa_0	1963494
263	H0UNDFRMH3LL	1949477
264	Ecplosive	1936485
265	ShedJr_	1935136
266	Elprone266	1928217
267	robotemo	1922027
268	MyNameIsJobo	1914420
269	LetsDoItLive	1904184
270	The11thDoctor	1897997
271	Voxin2K	1897117
272	Saucepeh	1894582
273	DemTechAlpha	1885138
274	_3Stump_	1883539
275	Da_Boss_Rani	1870465
276	XboxPanda	1857033
277	IWorkAtIkea	1841154
278	SingedBread	1823419
279	mimbo1211	1823241
280	Inbefour	1822750
281	lorpus	1815429
282	Razzgriz	1804000
283	PlasticOtari	1800300
284	The_slideV3	1790806
285	MrExplorer	1782644
286	longappendage	1782110
287	Rocco_Lane	1765453
288	masskedman	1762180
289	Kura2218	1760127
290	_Huge_Male_	1758606
291	Tiberonus	1715990
292	Kamflame10	1695535
293	_Virify_	1692004
294	Dreamdbr14	1682539
295	Corbsman	1682103
296	gaziter10	1680401
297	SlayerCrypto	1675259
298	Soap_Bender	1670926
299	ITDV	1650236
300	Dakar_	1646399
