rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	57684321
2	12Magner05	53901436
3	YungMaki	34518344
4	noam464	29996682
5	eitanzaki	28949722
6	thewindmillman	25936849
7	Covalents	25835256
8	beeperbeeper5	23806182
9	EcksD	23456881
10	Xalithia	23137304
11	Frozil12	22546857
12	Hyp3rion_	22158358
13	claivin	20656438
14	Arceus1975	20488044
15	Enderslayerxz3	19805814
16	Mahoose	18695404
17	_Dean_123	18625026
18	Fullut	16233461
19	kekhon	15898484
20	joethahobo	15581917
21	pintsizedrogue	15478991
22	rarrq	15276428
23	Bumpy419	14892722
24	ImpavidArcher	14107027
25	TechnoNinja64	13974941
26	Blu3beast	13739620
27	Blackberry1310	13700588
28	500am	13677131
29	Eraxa	12855309
30	SuperPooch06	12690838
31	CoffeeNoir	12656094
32	Blaiku	11836075
33	Lord_Jord	11717669
34	Di_infiri	11123662
35	Snowflowe	11064444
36	Skippeh	10987514
37	Rumpletaezer	10838794
38	thescout7	10345093
39	Xclax101	10214042
40	Hiryu27	9536923
41	himak1	9488538
42	Jackattack53	9383993
43	Spacewardharpy7	9145742
44	Legendosh	9014593
45	jcool7	9002488
46	Chromary	8937483
47	M_Patata	8924574
48	Akoot_	8851091
49	Groundler	8683584
50	MasterNueve	8551832
51	SammiWolfGirl	8218703
52	Dogcorn69420	8216501
53	PigDab	8188260
54	Merv__	8184523
55	NomadicRobin_	8098591
56	Comma__	8090723
57	fluddd	8035837
58	Hermanni__	7975269
59	MightyWertu	7779220
60	lordpipe	7676521
61	sebastiensaborio	7317094
62	chipklip	7270769
63	DarlaMeow	7105169
64	Spenduh	6958169
65	Maenara	6953876
66	WyngGoy	6893235
67	BumbleBeever	6795247
68	TheShyPig	6714272
69	diggydog67	6467929
70	ooga47	6450520
71	Fuhrer_Teemo	6425130
72	Zythose	6408595
73	HellsSponge	6350804
74	TheSecondLord	6344228
75	Onennon	6296311
76	diamondgolem35	5723913
77	I_Am_Mushkin	5712339
78	Winklepicker279	5705308
79	MinttyFressh	5584336
80	_TCARREIRA_	5583244
81	oxfordschool	5422029
82	Groovy_MoonBird	5327574
83	Sral7	5281223
84	pixelviolin	5244914
85	PhantomsGhost_	5166485
86	T045RTY	5082778
87	Zoeyfortnite	5023335
88	h2p_emrld	4993157
89	Kakolbus	4976528
90	Soplight	4892058
91	MilleGrug	4819971
92	Bandito_Roamer	4758235
93	Kouridragon	4720648
94	SaucyDark	4720354
95	obzii	4708911
96	Leyna3	4708180
97	stavgod	4675242
98	eviltunix	4548967
99	Sky_light_KING	4496455
100	Freak_Genius	4436652
101	MeetTheWollo	4378849
102	SteveCraftBlocks	4351896
103	NameGenerat0r	4337904
104	wezzzi	4333740
105	Powowowow	4323974
106	__tomato	4318465
107	set67	4256859
108	fred870d	4234682
109	Racengan	4147822
110	EveryonesUncle	4122675
111	BlankityMcBlank	3934886
112	RadarHz	3862043
113	hm947	3840238
114	Marbz_	3824505
115	Kyrum2169	3790839
116	youhjjhhhjj	3745259
117	_naturell	3740769
118	Myszoaz	3720573
119	Dusk_95	3709472
120	Drlzyy	3689667
121	Kowcio_	3688867
122	Hisiste	3635877
123	EcksDofficial	3615286
124	vandmanden	3548121
125	Werbe	3500719
126	CollinMH06	3499291
127	Zaridey	3496493
128	jnp_gaming	3495512
129	natajimi	3487925
130	ssleepless	3483014
131	MattieHD	3465932
132	Jovaphobic	3443930
133	QueenShuvi	3438827
134	teslawolf38	3416358
135	ROY4LE	3410892
136	picardred	3395857
137	PortlyPete69	3364335
138	AssEatrAndLicker	3280550
139	6king6colt6	3273423
140	MovingFish7	3257832
141	jambvds	3253170
142	Rasmanden	3245610
143	lcvezra	3143708
144	stellarjay	3089359
145	Iagoku	3003990
146	YoshikageBites	2972222
147	bloodbiter	2928557
148	loveseeker	2925821
149	stahouo	2896306
150	SpookyDraggin	2850570
151	lizardfightclub	2829719
152	djancak	2798818
153	Inchef	2781977
154	sandmire	2757071
155	fkGrim	2745289
156	error10101	2701628
157	monky_irl	2691012
158	Ssor69	2673303
159	SSytex_X	2662832
160	xxPipperDipperxx	2651700
161	m_be9	2642674
162	alderban107	2621539
163	Nicserso	2606227
164	SkateboardR6	2554566
165	EMC_	2541880
166	intropass	2535525
167	kinas45y5	2529252
168	TheEnderman548	2521764
169	mwrty	2502002
170	RebelAndroid	2473777
171	Swexti	2431424
172	epiksk8erduck	2415851
173	Deathkob	2402203
174	burbankbuilder28	2378030
175	gcaisawesome	2377987
176	ApophisNova	2376926
176	MyNamaSheff	2376926
178	TooManyDuck	2325222
179	Sleek_Storm_721	2316894
180	yulgur1	2287487
181	ediballbearings	2283934
182	HolyVenom	2242938
183	censorsheep	2219016
184	H72l9w	2212304
185	Smoke____	2198212
186	jacxhadow	2167972
187	heckface	2160594
188	titanlax	2150194
189	_Nuf	2146247
190	CalebDHawk	2124286
191	BobDeBouwer1337	2109854
192	Cryptacity	2109615
193	Nach0Bear	2104061
194	Kubeusz2010	2091485
195	KingMatthew506	2087873
196	Mewar	2064107
197	Euclidoris	2024063
198	LordSpeed37	2013242
199	Drawgirll	1968682
200	Quotary	1965190
201	Ecplosive	1936485
202	ShedJr_	1930438
203	KarlKaek	1928244
204	Elprone266	1928217
205	robotemo	1922027
206	MyNameIsJobo	1914420
207	LetsDoItLive	1904184
208	2blox	1901303
209	The11thDoctor	1897997
210	Voxin2K	1897117
211	DemTechAlpha	1885138
212	RodSerlingCringe	1861359
213	lillips	1853299
214	IWorkAtIkea	1841154
215	_3Stump_	1828092
216	SingedBread	1823419
217	mimbo1211	1823241
218	Inbefour	1822750
219	egglapras	1815429
220	Razzgriz	1804000
221	The_slideV3	1790806
222	Rocco_Lane	1760207
223	Nagasaki_Riku	1760127
224	masskedman	1744076
225	GlitchyPlate810	1716724
226	Ardennes	1715990
227	Mr_Byzantine	1710386
228	XboxPanda	1694313
229	_Virify_	1692004
230	Dreamdbr14	1682539
231	Corbsman	1682103
232	gaziter10	1680401
233	Soap_Bender	1670926
234	SlayerCrypto	1667184
235	bigstankyy	1643691
236	AuroraValkyrie	1636586
237	Vellu21	1633252
238	Kamflame10	1622528
239	ThePoliteG	1608494
240	MrExplorer	1598173
241	HesDemonPants	1587993
242	Kynigito	1571185
243	platinumzero	1557324
244	KingFaenor	1557213
245	JayToe	1544788
246	cedric72	1532161
247	Franco093	1515588
248	dudcreeper	1503907
249	Kkanot	1485547
250	1442	1463407
251	Quaintster	1457403
252	ayamefag	1448803
253	Kubelz	1432859
254	Scathra	1416939
255	UltraZombie	1405930
256	SellyZ	1401150
257	MakeHistory157	1383445
258	DarkLawD	1378770
259	Warlord324	1361969
260	Dedalus36	1359268
261	ADEXTV	1356980
262	ItsColin11	1352773
263	RobotMinion101	1330872
264	Wowful	1288801
265	Historical_Sand	1282936
266	sp00ky_ghost977	1258477
267	voiding_	1247856
268	_Bguette_	1240941
269	GravitySaint	1237985
270	TheTrueClipse	1228572
271	YungWali	1221173
272	TheOnlyRake	1218333
273	Reamdin	1203516
274	thgrocks	1202452
275	Hyugo	1199379
276	MAns_44	1187494
277	mariominejedi	1177513
278	audiocracked	1170786
279	ratglock	1165749
280	bloomkieren	1155857
281	awesomeoneme	1150881
282	DolphinLaugh	1147145
283	33sudo	1136216
284	Nicky_H225	1130585
285	Z3braYTIL	1128519
286	XxCookiequeenxX	1117800
287	Awyrlas	1115454
288	_Razar	1115232
289	livingdaydreams	1113784
290	Incinere	1104951
291	PlasticOtari	1104678
292	starbits140	1079544
293	TheSeismicDuck	1077557
294	Typadopoulos	1075347
295	pZygh0st	1074529
296	ItsAki_	1070026
297	EfficientC52	1069683
298	MyNameIsDakar	1059247
299	_8man	1043712
300	MangoTheFish	1043472
