rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	64938584
2	12Magner05	64391316
3	Hyp3rion_	35508042
4	YungMaki	35376334
5	thewindmillman	31960826
6	noam464	30075467
7	eitanzaki	28949722
8	beeperbeeper5	27234310
9	Covalents	26248118
10	EcksD	24031030
11	Xalithia	23137304
12	Enderslayerxz3	23010831
13	Frozil12	22572407
14	Arceus1975	20973708
15	claivin	20656794
16	Mahoose	20554115
17	joethahobo	19011631
18	_Dean_123	18655691
19	pintsizedrogue	18065969
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15298941
24	Bumpy419	14892722
25	EMC_	14482968
26	ImpavidArcher	14320468
27	TechnoNinja64	13974941
28	Blackberry1310	13823602
29	Blu3beast	13739620
30	Eraxa	12855309
31	SuperPooch06	12707692
32	CoffeeNoir	12656094
33	Jackattack53	12621616
34	Lord_Jord	11903832
35	pixelviolin	11856581
36	Blaiku	11836075
37	Spenduh	11393225
38	Di_infiri	11123662
39	Snowflowe	11064444
40	Skippeh	11013971
41	Rumpletaezer	10838794
42	thescout7	10345093
43	Xclax101	10214042
44	Spacewardharpy7	10183752
45	Segotep999	9698185
46	Hiryu27	9536923
47	himak1	9488538
48	Legendosh	9185847
49	Akoot_	9031456
50	jcool7	9002488
51	Chromary	8937483
52	M_Patata	8924574
53	fluddd	8809213
54	Groundler	8683584
55	MasterNueve	8551832
56	SammiWolfGirl	8241934
57	Merv__	8240838
58	Dogcorn69420	8216501
59	lordpipe	8197441
60	PigDab	8188638
61	NomadicRobin_	8145092
62	Hermanni__	8092554
63	Comma__	8090723
64	MightyWertu	7779220
65	Steelynan	7403732
66	chipklip	7270769
67	DarlaMeow	7105169
68	Maenara	6953876
69	WyngGoy	6893235
70	BumbleBeever	6795247
71	TheShyPig	6714272
72	Rebytre	6648584
73	TheSecondLord	6630935
74	diggydog67	6467929
75	ooga47	6450520
76	Fuhrer_Teemo	6425130
77	Zythose	6408595
78	HellsSponge	6370699
79	Onennon	6296311
80	diamondgolem35	6122626
81	MinttyFressh	5909167
82	I_Am_Mushkin	5712339
83	Winklepicker279	5705308
84	_TCARREIRA_	5583244
85	SteveCraftBlocks	5530961
86	oxfordschool	5478071
87	Groovy_MoonBird	5327574
88	Soplight	5301206
89	Sral7	5281223
90	MrKrabOnCoke	5225447
91	T045RTY	5173829
92	PhantomsGhost_	5166485
93	Marbz_	5065221
94	MilleGrug	5040402
95	Zoeyfortnite	5023335
96	Kakolbus	5015625
97	h2p_emrld	4993157
98	Fuad_R	4894282
99	Bandito_Roamer	4758235
100	Kouridragon	4720648
101	SaucyDark	4720354
102	obzii	4719820
103	Leyna3	4708180
104	stavgod	4675242
105	NameGenerat0r	4611694
106	eviltunix	4548967
107	Sky_light_KING	4496455
108	Racengan	4490905
