rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	58763398
2	12Magner05	57767098
3	YungMaki	34685775
4	noam464	29996682
5	eitanzaki	28949722
6	thewindmillman	26028167
7	Covalents	25835256
8	beeperbeeper5	24314850
9	Hyp3rion_	24304865
10	EcksD	23606206
11	Xalithia	23137304
12	Frozil12	22572407
13	claivin	20656438
14	Enderslayerxz3	20640495
15	Arceus1975	20626028
16	Mahoose	18963933
17	_Dean_123	18625026
18	joethahobo	16244209
19	Fullut	16233461
20	pintsizedrogue	16056698
21	kekhon	15898484
22	500am	15386569
23	rarrq	15276459
24	Bumpy419	14892722
25	ImpavidArcher	14112263
26	TechnoNinja64	13974941
27	Blu3beast	13739620
28	Blackberry1310	13700588
29	Eraxa	12855309
30	SuperPooch06	12707692
31	CoffeeNoir	12656094
32	Blaiku	11836075
33	Lord_Jord	11791336
34	pixelviolin	11721028
35	Di_infiri	11123662
36	Snowflowe	11064444
37	Skippeh	10992020
38	Rumpletaezer	10838794
39	thescout7	10345093
40	Xclax101	10214042
41	Jackattack53	9823523
42	Hiryu27	9536923
43	himak1	9488538
44	Spacewardharpy7	9238076
45	Legendosh	9138566
46	jcool7	9002488
47	Chromary	8937483
48	M_Patata	8924574
49	Akoot_	8856728
50	Groundler	8683584
51	MasterNueve	8551832
52	SammiWolfGirl	8241934
53	Dogcorn69420	8216501
54	PigDab	8188260
55	Merv__	8184631
56	NomadicRobin_	8144754
57	Comma__	8090723
58	Hermanni__	8045318
59	fluddd	8035837
60	MightyWertu	7779220
61	lordpipe	7731294
62	sebastiensaborio	7321681
63	chipklip	7270769
64	DarlaMeow	7105169
65	Spenduh	6998930
66	Maenara	6953876
67	WyngGoy	6893235
68	BumbleBeever	6795247
69	TheShyPig	6714272
70	diggydog67	6467929
71	ooga47	6450520
72	TheSecondLord	6435667
73	Fuhrer_Teemo	6425130
74	Zythose	6408595
75	HellsSponge	6350804
76	Onennon	6296311
77	diamondgolem35	5723913
78	I_Am_Mushkin	5712339
79	Winklepicker279	5705308
80	MinttyFressh	5584336
81	_TCARREIRA_	5583244
82	oxfordschool	5422029
83	Groovy_MoonBird	5327574
84	Sral7	5281223
85	PhantomsGhost_	5166485
86	EMC_	5130229
87	T045RTY	5117476
88	Zoeyfortnite	5023335
89	MilleGrug	5012257
90	h2p_emrld	4993157
91	Kakolbus	4976528
92	Soplight	4901067
93	Bandito_Roamer	4758235
94	Kouridragon	4720648
95	SaucyDark	4720354
96	obzii	4708911
97	Leyna3	4708180
98	stavgod	4675242
99	eviltunix	4548967
100	SteveCraftBlocks	4502354
101	Sky_light_KING	4496455
102	Freak_Genius	4436652
103	MeetTheWollo	4378849
104	NameGenerat0r	4337904
105	wezzzi	4333740
106	Powowowow	4323974
107	__tomato	4320090
108	set67	4267903
109	fred870d	4234682
110	Racengan	4147822
111	EveryonesUncle	4122675
112	BlankityMcBlank	3934886
113	Marbz_	3862377
114	RadarHz	3862338
115	hm947	3840238
116	Kyrum2169	3790839
117	youhjjhhhjj	3745259
118	_naturell	3740769
119	Myszoaz	3720943
120	Dusk_95	3709472
121	Drlzyy	3689667
122	Kowcio_	3688867
123	Hisiste	3635877
124	EcksDofficial	3618658
125	vandmanden	3548121
126	Werbe	3500719
127	CollinMH06	3499291
128	Zaridey	3496493
129	jnp_gaming	3495512
130	natajimi	3487925
131	ssleepless	3483014
132	MattieHD	3465932
133	Jovaphobic	3443930
134	QueenShuvi	3438827
135	teslawolf38	3416358
136	ROY4LE	3410892
137	picardred	3395857
138	PortlyPete69	3364335
139	6king6colt6	3273423
140	MovingFish7	3257832
141	jambvds	3253170
142	Rasmanden	3245610
143	Inchef	3243217
144	Rebytre	3210542
145	lcvezra	3143708
146	stellarjay	3089359
147	xxPipperDipperxx	3030017
148	Iagoku	3003990
149	YoshikageBites	2972222
150	bloodbiter	2928557
151	loveseeker	2925821
152	stahouo	2896306
153	SpookyDraggin	2850570
154	lizardfightclub	2829719
155	djancak	2798818
156	sandmire	2757071
157	fkGrim	2745289
158	error10101	2701628
159	monky_irl	2691012
160	TheEnderman548	2686300
161	Ssor69	2673303
162	SSytex_X	2662832
163	m_be9	2642674
164	alderban107	2621539
165	Nicserso	2606227
166	Smoke____	2581745
167	kinas45y5	2555324
168	SkateboardR6	2554566
169	intropass	2535525
170	mwrty	2502002
171	RebelAndroid	2488604
172	ediballbearings	2432719
173	Swexti	2431424
174	epiksk8erduck	2415851
175	Deathkob	2402203
176	gcaisawesome	2378576
177	burbankbuilder28	2378030
178	ApophisNova	2376926
178	MyNamaSheff	2376926
180	TooManyDuck	2325222
181	HolyVenom	2324747
182	Sleek_Storm_721	2316894
183	yulgur1	2287487
184	censorsheep	2219016
185	H72l9w	2212304
186	jacxhadow	2167972
187	heckface	2160594
188	titanlax	2150194
189	_Nuf	2146247
190	Nach0Bear	2135294
191	CalebDHawk	2124286
192	Kubeusz2010	2115479
193	BobDeBouwer1337	2109854
194	Cryptacity	2109615
195	KingMatthew506	2087873
196	Mewar	2064107
197	Euclidoris	2024063
198	LordSpeed37	2013242
199	Quotary	1978118
200	Drawgirll	1968682
201	Ecplosive	1936485
202	KarlKaek	1932909
203	2blox	1932344
204	ShedJr_	1930438
205	Elprone266	1928217
206	robotemo	1922027
207	MyNameIsJobo	1914420
208	LetsDoItLive	1904184
209	The11thDoctor	1897997
210	Voxin2K	1897117
211	DemTechAlpha	1885138
212	_3Stump_	1883539
213	RodSerlingCringe	1861359
214	lillips	1853299
215	IWorkAtIkea	1841154
216	SingedBread	1823419
