rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	55622400
2	12Magner05	52301304
3	noam464	29996682
4	YungMaki	29793683
5	eitanzaki	28949722
6	Covalents	25835256
7	thewindmillman	24822804
8	EcksD	23393250
9	Xalithia	23137304
10	beeperbeeper5	22983669
11	Frozil12	22497589
12	claivin	20656438
13	Arceus1975	20443843
14	Enderslayerxz3	19307395
15	Hyp3rion_	18692275
16	_Dean_123	18625026
17	Mahoose	18546585
18	Fullut	16233461
19	kekhon	15823456
20	joethahobo	15387341
21	rarrq	15276428
22	pintsizedrogue	15021478
23	Bumpy419	14892722
24	ImpavidArcher	14107027
25	TechnoNinja64	13974941
26	Blu3beast	13739620
27	Blackberry1310	13319146
28	Eraxa	12855309
29	SuperPooch06	12690838
30	CoffeeNoir	12648130
31	500am	12600515
32	Blaiku	11836075
33	Lord_Jord	11504234
34	Di_infiri	11123662
35	Snowflowe	11064444
36	Skippeh	10987514
37	Rumpletaezer	10838794
38	thescout7	10345093
39	Xclax101	10214042
40	Hiryu27	9536923
41	himak1	9488538
42	jcool7	9002488
43	Chromary	8937483
44	M_Patata	8924574
45	Spacewardharpy7	8875889
46	Jackattack53	8802587
47	Groundler	8683584
48	Akoot_	8666061
49	Legendosh	8612745
50	MasterNueve	8551832
51	SammiWolfGirl	8218703
52	Dogcorn69420	8216501
53	Merv__	8160142
54	Comma__	8090723
55	fluddd	8014131
56	Hermanni__	7965610
57	MightyWertu	7779220
58	NomadicRobin_	7768974
59	lordpipe	7646197
60	PigDab	7422495
61	sebastiensaborio	7316061
62	chipklip	7270769
63	DarlaMeow	7105169
64	Maenara	6953876
65	WyngGoy	6893235
66	Spenduh	6866095
67	BumbleBeever	6795247
68	TheShyPig	6714272
69	diggydog67	6467929
70	ooga47	6450520
71	Fuhrer_Teemo	6425130
72	Zythose	6408595
73	HellsSponge	6350804
74	TheSecondLord	6321238
75	Onennon	6296311
76	I_Am_Mushkin	5712339
77	Winklepicker279	5705308
78	diamondgolem35	5637552
79	_TCARREIRA_	5583244
80	oxfordschool	5422029
81	Groovy_MoonBird	5327574
82	Sral7	5281223
83	PhantomsGhost_	5166485
84	Zoeyfortnite	5023335
85	h2p_emrld	4993157
86	Kakolbus	4976528
87	T045RTY	4942476
88	Bandito_Roamer	4758235
89	Kouridragon	4720648
90	SaucyDark	4720354
91	obzii	4708911
92	Leyna3	4708180
93	Soplight	4708154
94	stavgod	4675242
95	eviltunix	4548967
96	Sky_light_KING	4496455
97	Freak_Genius	4436652
98	MeetTheWollo	4378849
99	NameGenerat0r	4337904
100	wezzzi	4333740
101	Powowowow	4323974
102	__tomato	4318465
103	set67	4256859
104	fred870d	4234682
105	SteveCraftBlocks	4214394
106	Racengan	4147822
107	EveryonesUncle	4122675
108	BlankityMcBlank	3934886
109	RadarHz	3862043
110	Kyrum2169	3790839
111	youhjjhhhjj	3745259
112	_naturell	3740769
113	Myszoaz	3714528
114	Dusk_95	3709472
115	Drlzyy	3689667
116	Kowcio_	3675359
117	Hisiste	3635877
118	EcksDofficial	3556422
119	vandmanden	3548121
120	Werbe	3500719
121	Zaridey	3496493
122	jnp_gaming	3495512
123	natajimi	3487925
124	ssleepless	3483014
125	MattieHD	3465932
126	Jovaphobic	3443930
127	QueenShuvi	3438827
128	ROY4LE	3410892
129	teslawolf38	3406558
130	picardred	3395857
131	PortlyPete69	3364335
132	AssEatrAndLicker	3280550
133	6king6colt6	3273423
134	MovingFish7	3257832
135	jambvds	3253170
136	Rasmanden	3245610
137	pixelviolin	3153840
138	lcvezra	3143708
139	stellarjay	3089359
140	Iagoku	3003990
141	YoshikageBites	2972222
142	bloodbiter	2928557
143	loveseeker	2925821
144	stahouo	2896306
145	SpookyDraggin	2850570
146	lizardfightclub	2829719
147	djancak	2798818
148	Inchef	2781977
149	sandmire	2757071
150	fkGrim	2745289
151	error10101	2701628
152	monky_irl	2691012
153	Ssor69	2673303
154	SSytex_X	2662832
155	xxPipperDipperxx	2651700
156	m_be9	2642674
157	alderban107	2621539
158	Nicserso	2606227
159	SkateboardR6	2554566
160	intropass	2535525
161	kinas45y5	2529252
162	mwrty	2502002
163	RebelAndroid	2473777
164	CollinMH06	2432122
165	Swexti	2431424
166	epiksk8erduck	2415851
167	TheEnderman548	2407839
168	Deathkob	2384970
