rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	57361491
2	12Magner05	53496645
3	YungMaki	30464396
4	noam464	29996682
5	eitanzaki	28949722
6	Covalents	25835256
7	thewindmillman	25788163
8	beeperbeeper5	23486044
9	EcksD	23422003
10	Xalithia	23137304
11	Frozil12	22497589
12	claivin	20656438
13	Hyp3rion_	20491827
14	Arceus1975	20443843
15	Enderslayerxz3	19307395
16	Mahoose	18631321
17	_Dean_123	18625026
18	Fullut	16233461
19	kekhon	15898484
20	joethahobo	15423575
21	rarrq	15276428
22	pintsizedrogue	15257927
23	Bumpy419	14892722
24	ImpavidArcher	14107027
25	TechnoNinja64	13974941
26	Blu3beast	13739620
27	Blackberry1310	13700588
28	500am	13621924
29	Eraxa	12855309
30	SuperPooch06	12690838
31	CoffeeNoir	12656094
32	Blaiku	11836075
33	Lord_Jord	11504234
34	Di_infiri	11123662
35	Snowflowe	11064444
36	Skippeh	10987514
37	Rumpletaezer	10838794
38	thescout7	10345093
39	Xclax101	10214042
40	Hiryu27	9536923
41	himak1	9488538
42	Jackattack53	9050170
43	jcool7	9002488
44	Legendosh	8961324
45	Chromary	8937483
46	M_Patata	8924574
47	Spacewardharpy7	8879569
48	Groundler	8683584
49	Akoot_	8666406
50	MasterNueve	8551832
51	SammiWolfGirl	8218703
52	Dogcorn69420	8216501
53	Merv__	8160142
54	PigDab	8105216
55	Comma__	8090723
56	fluddd	8035837
57	Hermanni__	7965610
58	NomadicRobin_	7828657
59	MightyWertu	7779220
60	lordpipe	7665938
61	sebastiensaborio	7316061
62	chipklip	7270769
63	DarlaMeow	7105169
64	Maenara	6953876
65	WyngGoy	6893235
66	Spenduh	6882120
67	BumbleBeever	6795247
68	TheShyPig	6714272
69	diggydog67	6467929
70	ooga47	6450520
71	Fuhrer_Teemo	6425130
72	Zythose	6408595
73	HellsSponge	6350804
74	TheSecondLord	6321304
75	Onennon	6296311
76	I_Am_Mushkin	5712339
77	Winklepicker279	5705308
78	diamondgolem35	5637552
79	_TCARREIRA_	5583244
80	oxfordschool	5422029
81	Groovy_MoonBird	5327574
82	Sral7	5281223
83	PhantomsGhost_	5166485
84	Zoeyfortnite	5023335
85	T045RTY	5018909
86	h2p_emrld	4993157
87	Kakolbus	4976528
88	Bandito_Roamer	4758235
89	Kouridragon	4720648
90	SaucyDark	4720354
91	obzii	4708911
92	Leyna3	4708180
93	Soplight	4708154
94	stavgod	4675242
95	eviltunix	4548967
96	Sky_light_KING	4496455
97	Freak_Genius	4436652
98	MeetTheWollo	4378849
99	NameGenerat0r	4337904
100	wezzzi	4333740
101	SteveCraftBlocks	4332916
102	Powowowow	4323974
103	__tomato	4318465
104	set67	4256859
105	fred870d	4234682
106	Racengan	4147822
107	EveryonesUncle	4122675
108	BlankityMcBlank	3934886
109	RadarHz	3862043
110	Kyrum2169	3790839
111	youhjjhhhjj	3745259
112	_naturell	3740769
113	Myszoaz	3715045
114	Dusk_95	3709472
115	Drlzyy	3689667
116	Kowcio_	3688867
117	Hisiste	3635877
118	pixelviolin	3563528
119	EcksDofficial	3556422
120	vandmanden	3548121
121	hm947	3532449
122	Werbe	3500719
123	Zaridey	3496493
124	jnp_gaming	3495512
125	natajimi	3487925
126	ssleepless	3483014
127	MattieHD	3465932
128	Jovaphobic	3443930
129	QueenShuvi	3438827
130	ROY4LE	3410892
131	teslawolf38	3408995
132	picardred	3395857
133	PortlyPete69	3364335
134	AssEatrAndLicker	3280550
135	6king6colt6	3273423
136	MovingFish7	3257832
137	jambvds	3253170
138	Rasmanden	3245610
139	lcvezra	3143708
140	stellarjay	3089359
141	Iagoku	3003990
142	YoshikageBites	2972222
143	bloodbiter	2928557
144	loveseeker	2925821
145	stahouo	2896306
146	SpookyDraggin	2850570
147	lizardfightclub	2829719
148	djancak	2798818
149	MinttyFressh	2790289
150	Inchef	2781977
151	sandmire	2757071
152	fkGrim	2745289
153	error10101	2701628
154	monky_irl	2691012
155	Ssor69	2673303
156	SSytex_X	2662832
157	xxPipperDipperxx	2651700
158	m_be9	2642674
159	alderban107	2621539
160	Nicserso	2606227
161	SkateboardR6	2554566
162	intropass	2535525
163	kinas45y5	2529252
164	mwrty	2502002
165	RebelAndroid	2473777
166	CollinMH06	2433564
167	Swexti	2431424
168	epiksk8erduck	2415851
169	TheEnderman548	2410828
170	Deathkob	2384970
171	burbankbuilder28	2378030
172	ApophisNova	2376926
172	MyNamaSheff	2376926
174	gcaisawesome	2338980
175	TooManyDuck	2325222
176	Sleek_Storm_721	2316894
177	yulgur1	2287487
178	ediballbearings	2283934
179	HolyVenom	2242938
180	censorsheep	2219016
181	H72l9w	2212304
182	jacxhadow	2167972
183	heckface	2160594
184	titanlax	2149889
185	EMC_	2142108
186	Smoke____	2133711
187	_Nuf	2119920
188	BobDeBouwer1337	2109854
189	Cryptacity	2109615
190	Nach0Bear	2104061
191	Kubeusz2010	2091485
192	KingMatthew506	2087873
193	MilleGrug	2079780
194	Mewar	2064107
195	Euclidoris	2024063
196	LordSpeed37	2013242
197	Drawgirll	1968682
198	Quotary	1965083
199	Ecplosive	1936485
200	ShedJr_	1930438
201	Elprone266	1928217
202	KarlKaek	1922589
203	robotemo	1922027
204	MyNameIsJobo	1914420
205	LetsDoItLive	1904184
206	2blox	1901303
207	The11thDoctor	1897997
208	Voxin2K	1897117
209	DemTechAlpha	1885138
210	RodSerlingCringe	1861359
211	lillips	1853299
212	IWorkAtIkea	1841154
213	_3Stump_	1828092
214	SingedBread	1823419
215	mimbo1211	1823241
216	Inbefour	1822750
217	egglapras	1814394
218	Razzgriz	1804000
219	The_slideV3	1790806
220	Rocco_Lane	1760207
221	Nagasaki_Riku	1760127
222	masskedman	1744076
223	GlitchyPlate810	1716724
224	Ardennes	1715990
225	Mr_Byzantine	1710386
226	XboxPanda	1694313
227	_Virify_	1692004
228	Dreamdbr14	1682539
229	Corbsman	1682103
230	gaziter10	1680401
231	Soap_Bender	1670926
232	SlayerCrypto	1667184
233	bigstankyy	1643691
234	AuroraValkyrie	1636586
235	Vellu21	1633252
236	Kamflame10	1622039
237	ThePoliteG	1608494
238	CalebDHawk	1603966
239	MrExplorer	1598173
240	HesDemonPants	1587993
241	Kynigito	1571185
242	platinumzero	1557324
243	KingFaenor	1557213
244	JayToe	1544788
245	cedric72	1532161
246	Franco093	1515588
247	dudcreeper	1503907
248	Kkanot	1485547
249	1442	1463407
250	Quaintster	1457403
251	ayamefag	1448803
252	Kubelz	1432859
253	Scathra	1416939
254	UltraZombie	1405930
255	SellyZ	1401150
256	Marbz_	1393983
257	MakeHistory157	1383445
258	DarkLawD	1378770
259	Warlord324	1361969
260	Dedalus36	1359268
261	ADEXTV	1356980
262	ItsColin11	1352773
263	RobotMinion101	1330872
264	Wowful	1288801
265	Historical_Sand	1282936
266	sp00ky_ghost977	1258477
267	voiding_	1247856
268	_Bguette_	1240941
269	GravitySaint	1237985
270	TheTrueClipse	1228572
271	YungWali	1221173
272	TheOnlyRake	1218333
273	Reamdin	1203516
274	thgrocks	1202452
275	Hyugo	1199379
276	mariominejedi	1177513
277	audiocracked	1170786
278	ratglock	1165749
279	bloomkieren	1155857
280	awesomeoneme	1150881
281	DolphinLaugh	1147145
282	33sudo	1136216
283	Z3braYTIL	1128519
284	XxCookiequeenxX	1117800
285	Awyrlas	1115454
286	_Razar	1115232
287	livingdaydreams	1113784
288	Incinere	1104951
289	starbits140	1079544
290	TheSeismicDuck	1077557
291	Typadopoulos	1075347
292	pZygh0st	1074529
293	ItsAki_	1070026
294	EfficientC52	1069683
295	MyNameIsDakar	1059247
296	_8man	1043712
297	MangoTheFish	1043472
298	Kijiki	1041695
299	SokaOtaku	1034075
300	KnightmareD	1019214
