rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	73798254
2	12Magner05	64880752
3	Hyp3rion_	38546763
4	YungMaki	35992343
5	thewindmillman	32127184
6	noam464	30738591
7	beeperbeeper5	30581818
8	eitanzaki	28953018
9	Covalents	26248118
10	EcksD	24109663
11	Enderslayerxz3	23869962
12	Xalithia	23137304
13	Frozil20	22680614
14	Mahoose	21300070
15	Arceus1975	21000301
16	claivin	20656794
17	joethahobo	19750457
18	_Dean_123	18687895
19	pintsizedrogue	18295360
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15314891
24	Bumpy419	14892722
25	EMC_	14494281
26	ImpavidArcher	14347315
27	TechnoNinja64	13974941
28	Blackberry1310	13905650
29	Jackattack53	13751692
30	Blu3beast	13739620
31	Snowflowe	13401867
32	SuperPooch06	13078437
33	Eraxa	12855309
34	CoffeeNoir	12656094
35	calamariclam_I	11930469
36	Lord_Jord	11905966
37	pixelviolin	11869456
38	Blaiku	11836075
39	Spenduh	11397449
40	Di_infiri	11123662
41	Skippeh	11013971
42	Rumpletaezer	10838794
43	diamondgolem35	10790722
44	thescout7	10345093
45	Xclax101	10318300
46	Spacewardharpy7	10289585
47	Segotep999	10216813
48	Hiryu27	9536923
49	himak1	9488538
50	Legendosh	9185847
51	Akoot_	9033881
52	jcool7	9033006
53	Chromary	8937483
54	M_Patata	8924574
55	fluddd	8809213
56	Groundler	8683584
57	MasterNueve	8551832
58	lordpipe	8371110
59	Merv__	8358885
60	SammiWolfGirl	8326217
61	Hermanni__	8244891
62	Dogcorn69420	8216501
63	EngagedGrub41	8204927
64	PigDab	8188638
65	NomadicRobin_	8145092
66	Comma__	8090723
67	MightyWertu	7779220
68	Steelynan	7412213
69	chipklip	7270769
70	DarlaMeow	7105169
71	Maenara	6953876
72	WyngGoy	6893235
73	TheSecondLord	6828915
74	BumbleBeever	6795247
75	TheShyPig	6714272
76	Rebytre	6648584
77	diggydog67	6467929
78	ooga47	6450520
79	Fuhrer_Teemo	6425130
80	Zythose	6408595
81	HellsSponge	6370699
82	Onennon	6296311
83	MinttyFressh	5921487
84	Huwulling	5892910
85	Fuad_R	5873677
86	I_Am_Mushkin	5712339
87	SteveCraftBlocks	5709574
88	Winklepicker279	5705308
89	MrKrabOnCoke	5587135
90	_TCARREIRA_	5583244
91	AlexxO_o	5518847
92	Soplight	5497441
93	oxfordschool	5478071
94	Groovy_MoonBird	5327574
95	Kakolbus	5303574
96	Sral7	5281223
97	Wowful	5183287
98	T045RTY	5175886
99	PhantomsGhost_	5166485
100	MilleGrug	5122836
101	Marbz_	5065221
102	Zoeyfortnite	5023335
103	h2p_emrld	4993157
104	Smoke____	4881302
105	Bandito_Roamer	4758235
106	Kouridragon	4720648
107	SaucyDark	4720354
108	obzii	4720160
109	Leyna3	4708180
110	stavgod	4675242
111	NameGenerat0r	4611694
112	eviltunix	4548967
113	Sky_light_KING	4496455
114	Racengan	4490905
115	Freak_Genius	4449260
116	MeetTheWollo	4378849
117	Mr_Byzantine	4368379
118	wezzzi	4333740
119	Powowowow	4323974
120	__tomato	4321316
121	set67	4281517
122	fred870d	4234682
123	EveryonesUncle	4122675
124	Kowcio_	4026097
125	Hisiste	3974139
126	BlankityMcBlank	3934886
127	RadarHz	3862338
128	hm947	3840238
129	Kyrum2169	3790839
130	youhjjhhhjj	3745259
131	_naturell	3740769
132	Myszoaz	3720943
133	Dusk_95	3709472
134	Drlzyy	3693619
135	EcksDofficial	3618658
136	MattieHD	3609399
137	vandmanden	3548121
138	CollinMH06	3502705
139	Werbe	3500719
140	Zaridey	3496493
141	jnp_gaming	3495512
142	natajimi	3487925
143	ssleepless	3483014
144	Jovaphobic	3443930
145	teslawolf38	3441875
146	QueenShuvi	3438827
147	ROY4LE	3410892
148	PortlyPete69	3410426
149	picardred	3395857
150	Jiminie	3359051
151	Inchef	3353855
152	binman420	3319715
153	Alteriity	3314759
154	6king6colt6	3273423
155	MovingFish7	3257832
156	jambvds	3253170
157	xxPipperDipperxx	3248042
158	Rasmanden	3245610
159	iHuntWeeaboos	3175803
160	lcvezra	3143708
161	stellarjay	3089359
162	Iagoku	3003990
163	YoshikageBites	2972222
164	bloodbiter	2928557
165	loveseeker	2925821
166	Touched_Bread	2921256
167	stahouo	2896306
168	SpookyDraggin	2850570
169	ItsDeltaMC	2836295
170	corvidpartyfor6	2831420
171	lizardfightclub	2829719
172	djancak	2798818
173	error10101	2783727
174	sandmire	2757071
175	fkGrim	2745289
176	TheEnderman548	2708370
177	wwwwinnebagoooo	2695200
178	monky_irl	2691012
179	Ssor69	2673303
180	RebelAndroid	2665225
181	SSytex_X	2662832
182	m_be9	2642674
183	alderban107	2621539
184	kinas45y5	2619127
185	Nicserso	2608760
186	gcaisawesome	2599553
187	SkateboardR6	2554566
188	intropass	2535525
189	mwrty	2502002
190	ediballbearings	2432719
191	Swexti	2431424
192	epiksk8erduck	2415851
193	Deathkob	2402203
194	HolyVenom	2385896
195	burbankbuilder28	2378030
196	ApophisNova	2376926
196	MyNamaSheff	2376926
198	TooManyDuck	2325222
199	Sleek_Storm_721	2316894
200	shrimp_flips	2314343
201	Smashic	2288475
202	yulgur1	2287487
203	censorsheep	2219016
204	H72l9w	2212304
205	jacxhadow	2167972
206	Ryker	2160619
207	heckface	2160594
208	titanlax	2150194
209	_Nuf	2146247
210	Nach0Bear	2135294
211	CalebDHawk	2124819
212	Kubeusz2010	2115479
213	BobDeBouwer1337	2109854
214	Cryptacity	2109615
215	KingMatthew506	2087873
216	MAns_44	2083072
217	Mewar	2064107
218	lillips	2049437
219	Euclidoris	2024063
220	SvenskaHugo	2023953
221	LordSpeed37	2013242
222	2blox	1998928
223	TheWildMateo	1991163
224	Quotary	1983900
225	Drawgirll	1968682
226	Ecplosive	1936485
227	KarlKaek	1932909
228	ShedJr_	1930935
