rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	77432819
2	12Magner05	65139603
3	Hyp3rion_	40305813
4	YungMaki	36124332
5	thewindmillman	32305410
6	noam464	31254671
7	beeperbeeper5	31230004
8	eitanzaki	28953018
9	Covalents	26248118
10	EcksD	24202911
11	Enderxz3	23897446
12	Xalithia	23137304
13	Frozil20	22680614
14	Mahoose	21370998
15	Arceus1975	21015065
16	claivin	20656794
17	joethahobo	19930038
18	pintsizedrogue	18922311
19	_Dean_123	18753486
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15330835
24	gusstationwerker	15095463
25	Bumpy419	14892722
26	EMC_	14495690
27	ImpavidArcher	14347315
28	Jackattack53	14281569
29	TechnoNinja64	13974941
30	Blackberry1310	13905650
31	Blu3beast	13739620
32	Snowflowe	13418262
33	SuperPooch06	13078437
34	Eraxa	12855309
35	CoffeeNoir	12656094
36	calamariclam_I	11930469
37	Lord_Jord	11905966
38	pixelviolin	11869456
39	Blaiku	11836075
40	Di_infiri	11227775
41	Skippeh	11014491
42	diamondgolem35	10967730
43	Rumpletaezer	10838794
44	RealGroot	10629549
45	thescout7	10345093
46	Spacewardharpy7	10328703
47	Xclax101	10318300
48	EngagedGrub41	9713369
49	Hiryu27	9536923
50	himak1	9488538
51	Legendosh	9185847
52	Akoot_	9033881
53	jcool7	9033006
54	lordpipe	9003942
55	Chromary	8941217
56	M_Patata	8924574
57	fluddd	8809213
58	Groundler	8683584
59	MasterNueve	8551832
60	Merv__	8397585
61	SammiWolfGirl	8387094
62	Hermanni__	8244891
63	Dogcorn69420	8216501
64	PigDab	8188638
65	NomadicRobin_	8145092
66	Comma__	8090723
67	MightyWertu	7779220
68	Steelynan	7412213
69	Tyrannosplart	7270769
70	Huwulling	7123240
71	DarlaMeow	7105169
72	Maenara	6953876
73	WyngGoy	6893235
74	TheSecondLord	6853527
75	BumbleBeever	6795247
76	TheShyPig	6714272
77	Rebytre	6648584
78	diggydog67	6467929
79	ooga47	6450520
80	Fuhrer_Teemo	6425130
81	Zythose	6408595
82	HellsSponge	6370699
83	Onennon	6296311
84	Fuad_R	6134660
85	MinttyFressh	5921487
