rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	137179125
2	Ezekson	79132261
3	12Magner05	66905624
4	Jackattack53	48733958
5	YungMaki	40810524
6	beeperbeeper5	37899854
7	noam464	32842062
8	thewindmillman	32305410
9	Enderxz3	31336384
10	eitanzaki	29106649
11	EcksD	28583483
12	oscminus	27787938
13	Covalents	26259419
14	pintsizedrogue	23494664
15	Xalithia	23211032
16	Frozil20	22680614
17	Mahoose	22093927
18	Arceus1975	21104876
19	joethahobo	20755679
20	claivin	20656794
21	pixelviolin	19888005
22	_Dean_123	19185763
23	Spenduh	17706984
24	EMC_	17286143
25	Fullut	16723442
26	500am	16266714
27	rarrq	16206019
28	kekhon	15923138
29	Apollo_993	15631024
30	Huwulling	15148736
31	Bumpy419	14892722
32	Alteriity	14590249
33	ImpavidArcher	14358961
34	Kowcio_	14306148
35	TechnoNinja64	13974941
36	Blackberry1310	13944009
37	Blu3beast	13739620
38	Segotep999	13622970
39	Snowflowe	13418262
40	Eraxa	13166648
41	SuperPooch06	13078437
42	luseis	12842798
43	CoffeeNoir	12656094
44	calamariclam_I	11930469
45	Lord_Jord	11928820
46	Blaiku	11838609
47	diamondgolem35	11757608
48	Di_infiri	11476428
49	Skippeh	11052637
50	Rumpletaezer	10838794
51	Krowuss	10816377
52	Spacewardharpy7	10429660
53	Mr_Byzantine	10427140
54	ECstardust	10370655
55	thescout7	10345093
56	Xclax101	10318300
57	Jimb0nat0r	10265033
58	lordpipe	9998725
59	Mattesco	9891725
60	EngagedGrub41	9890914
61	Legendosh	9888150
62	Manaateee	9785200
63	Hiryu27	9536923
64	himak1	9488538
65	Akoot_	9036830
66	jcool7	9033006
67	Auseawesome	9026208
68	Chromary	8957551
69	M_Patata	8924574
70	Merv__	8902816
71	SammiWolfGirl	8848113
72	fluddd	8809213
73	Groundler	8683584
74	MasterNueve	8551832
75	Hermanni__	8271029
76	PigDab	8225015
77	Dogcorn69420	8216501
78	PazinGaming	8216021
79	NomadicRobin_	8145092
80	Steelynan	8103279
81	Comma__	8090723
82	jessewegottacook	7925803
83	MightyWertu	7779220
84	TheSecondLord	7532455
85	AdmiralSmoke	7473451
86	Tyrannosplart	7270769
87	SteveCraftBlocks	7107524
88	DarlaMeow	7105169
89	AlexxO_o	7065059
90	Groovy_MoonBird	6969536
91	Maenara	6953876
92	j5ylim	6926883
93	WyngGoy	6893235
94	BumbleBeever	6795247
95	Rebytre	6762397
96	catandmoose	6732071
97	TheShyPig	6714272
98	diggydog67	6467929
99	ooga47	6450520
100	Fuhrer_Teemo	6425130
101	Kakolbus	6423599
102	Zythose	6408595
103	Creativebuilder2	6394942
104	HellsSponge	6370699
105	Onennon	6296311
106	Fuad_R	6289470
107	Soplight	6080282
108	MadmanRaven	6078936
109	Nicserso	5983628
110	MinttyFressh	5921487
111	I_Am_Mushkin	5712339
112	Winklepicker279	5705308
113	MrKrabOnCoke	5702502
114	_TCARREIRA_	5583244
115	k_ce	5530741
116	ConnorDanky_	5478395
117	Sral7	5281223
118	Wowful	5232041
119	T045RTY	5194867
120	PhantomsGhost_	5166485
121	MilleGrug	5136665
122	Marbz_	5086240
123	Zoeyfortnite	5023335
124	h2p_emrld	4993157
125	shadowthemonkey	4843139
126	UCP_TheKingK	4795511
127	Bandito_Roamer	4758235
128	SmashingPump	4753525
129	obzii	4727890
130	Kouridragon	4720648
131	SaucyDark	4720354
132	Racengan	4709702
133	Leyna3	4708180
134	NameGenerat0r	4702924
135	stavgod	4675242
136	MattieHD	4671583
137	SpacesickPrism	4655262
138	EveryonesUncle	4570285
139	eviltunix	4548967
140	Smashic	4545678
141	xolstoi	4526044
142	IamCL4SSY	4496455
143	FreakGenius	4449260
144	hm947	4437324
145	MirielThePastor	4386090
146	wezzzi	4333740
147	Powowowow	4323974
148	__tomato	4322817
149	set67	4281517
150	F_Uhre	4234682
151	corvidpartyfor6	4220740
152	hanaryheatwave	4084990
153	Hisiste	3988547
154	BlankityMcBlank	3934886
155	RadarHz	3862338
156	Kyrum2169	3790839
157	youhjjhhhjj	3745259
158	ougstur	3740769
159	Druid95	3734394
160	Myszoaz	3720943
161	CollinMH06	3709000
162	Werbe	3702616
163	LeonelSalamanca	3632764
164	teslawolf38	3607138
165	Lez_	3555039
166	vandmanden	3548121
167	wwwwinnebagoooo	3545513
168	Zaridey	3496493
169	jnp_gaming	3495512
170	natajimi	3487925
171	ssleepless	3483014
172	weabis	3477560
173	xxPipperDipperxx	3471637
174	Jovaphobic	3443930
175	QueenShuvi	3438827
176	ROY4LE	3410892
177	PortlyPete69	3410426
178	picardred	3395857
179	Inchef	3359303
180	AstreaTSS	3340777
181	6king6colt6	3273423
182	Felenov	3270062
183	MovingFish7	3257832
184	jambvds	3253170
185	ItsDeltaMC	3246683
186	Rasmanden	3245610
187	lcvezra	3144226
188	stellarjay	3089359
189	excelsionprime	3085586
190	NATE_the_HALO	3016489
191	Iagoku	3003990
192	Biites	2972222
193	bloodbiter	2928557
194	legal_tax_evader	2925821
195	Touched_Bread	2921256
196	shineh10	2911240
197	xzvu	2896306
198	xDraggin	2850570
199	SvenskaHugo	2832419
200	lizardfightclub	2829719
201	GooseWithin	2810959
202	djancak	2798818
203	gren_ben	2783727
204	sandmire	2757071
205	fkGrim	2745289
206	TheEnderMan548	2715444
207	Ssor69	2698141
208	monky_irl	2691012
209	Crowman1	2670894
210	alderban107	2667746
211	RebelAndroid	2665225
212	SSytex_X	2662832
213	m_be9	2642674
214	powercas_gamer	2628181
215	skrongus	2619127
216	gcaisawesome	2599553
217	SkateboardR6	2554566
218	StinkyDiplomat	2550044
219	intropass	2535525
220	_i_ERROR_i_	2507744
221	mwrty	2502002
222	ediballbearings	2432719
223	Swexti	2431424
224	epiksk8erduck	2416287
225	HolyVenom	2404882
226	Deathkob	2403085
227	CalebDHawk	2397390
228	ApophisNova	2382453
229	burbankbuilder28	2378030
230	MAns_44	2377764
231	MyNamaSheff	2376926
232	shrimp_flips	2364902
233	TooManyDuck	2325222
234	Sleek_Storm_721	2316894
235	Jonafrog99	2308661
236	MineMaster0012	2306583
237	TheALV	2293473
238	Hahaa_0	2290798
239	yulgur1	2287487
240	Cyanide4Kitten	2279199
241	censorsheep	2228689
242	H72l9w	2212304
243	jacxhadow	2167972
244	Ryker	2160619
245	heckface	2160594
246	titanlax	2150194
247	_Nuf	2146247
248	FishisTTV	2144070
249	Nach0Bear	2135294
250	BobDeBouwer1337	2121658
251	Kubeusz2010	2119703
252	Cryptacity	2109615
253	non089	2104605
254	KingMatthew506	2087873
255	lillips	2082332
256	Mewar	2064107
257	TheWildMateo	2062757
258	KarlKaek	2042024
259	Euclidoris	2024624
260	2blox_	2024304
261	LordSpeed37	2013242
262	Quotary	1986856
263	Drawgirl	1968682
264	H0UNDFRMH3LL	1949477
265	Ecplosive	1936485
266	ShedJr_	1935136
267	Elprone266	1928217
268	robotemo	1922027
269	MyNameIsJobo	1914420
270	LetsDoItLive	1904184
271	The11thDoctor	1897997
272	Voxin2K	1897117
273	Saucepeh	1894582
274	DemTechAlpha	1885138
275	_3Stump_	1883539
276	Da_Boss_Rani	1870465
277	XboxPanda	1857033
278	longappendage	1853894
279	_Huge_Male_	1842498
280	IWorkAtIkea	1841154
281	SingedBread	1823419
282	mimbo1211	1823241
283	Inbefour	1822750
284	lorpus	1815429
285	CLG_Kata	1807550
286	Razzgriz	1804000
287	PlasticOtari	1800300
288	The_slideV3	1790806
289	MrExplorer	1782644
290	Rocco_Lane	1765453
291	masskedman	1762180
292	Kura2218	1760127
293	ZaneABrain	1722333
294	Kamflame10	1716163
295	Tiberonus	1715990
296	_Virify_	1692004
297	Dreamdbr14	1682539
298	Corbsman	1682103
299	gaziter10	1680401
300	SlayerCrypto	1675259
