rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78188209
2	12Magner05	65390491
3	Hyp3rion_	53022965
4	YungMaki	37149881
5	beeperbeeper5	35066340
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Enderxz3	27329164
10	Covalents	26259419
11	EcksD	24240796
12	Xalithia	23211032
13	Frozil20	22680614
14	Mahoose	21570113
15	Arceus1975	21015245
16	joethahobo	20667840
17	claivin	20656794
18	pintsizedrogue	19648253
19	_Dean_123	18833550
20	Jackattack53	16419031
21	500am	16261920
22	Fullut	16233461
23	gusstationwerker	15935462
24	kekhon	15923138
25	rarrq	15338324
26	EMC_	14924549
27	Bumpy419	14892722
28	pixelviolin	14842533
29	ImpavidArcher	14347315
30	TechnoNinja64	13974941
31	Blackberry1310	13905650
32	Blu3beast	13739620
33	Snowflowe	13418262
34	RealGroot	13234629
35	SuperPooch06	13078437
36	Eraxa	13072428
37	CoffeeNoir	12656094
38	calamariclam_I	11930469
39	Lord_Jord	11928820
40	Blaiku	11836075
41	diamondgolem35	11756097
42	Huwulling	11557287
43	Di_infiri	11476428
44	Skippeh	11014491
45	Rumpletaezer	10838794
46	Apollo_993	10514234
47	Spacewardharpy7	10396105
48	thescout7	10345093
49	Xclax101	10318300
50	EngagedGrub41	9890914
51	Legendosh	9621654
52	Hiryu27	9536923
53	himak1	9488538
54	lordpipe	9358370
55	Kowcio_	9236854
56	Akoot_	9033881
57	jcool7	9033006
58	Chromary	8941217
59	M_Patata	8924574
60	fluddd	8809213
61	Groundler	8683584
62	SammiWolfGirl	8628226
63	MasterNueve	8551832
64	Merv__	8420831
65	Hermanni__	8271029
66	Dogcorn69420	8216501
67	PigDab	8188638
68	NomadicRobin_	8145092
69	Comma__	8090723
70	MightyWertu	7779220
71	luseis	7529324
72	Steelynan	7445462
73	Tyrannosplart	7270769
74	TheSecondLord	7136936
75	DarlaMeow	7105169
76	Mr_Byzantine	7003814
77	Maenara	6953876
78	WyngGoy	6893235
79	BumbleBeever	6795247
80	Rebytre	6720950
81	TheShyPig	6714272
82	diggydog67	6467929
83	ooga47	6450520
84	RoofTyler	6447348
85	Fuhrer_Teemo	6425130
86	Zythose	6408595
87	Creativebuilder2	6394942
88	HellsSponge	6370699
89	Onennon	6296311
90	Fuad_R	6269173
91	AlexxO_o	6167768
92	MinttyFressh	5921487
93	SteveCraftBlocks	5823835
94	I_Am_Mushkin	5712339
95	Winklepicker279	5705308
96	MrKrabOnCoke	5702502
97	_TCARREIRA_	5583244
98	Soplight	5525988
99	ConnorDanky_	5478071
100	Kakolbus	5381309
101	Groovy_MoonBird	5327574
102	Sral7	5281223
103	Wowful	5217233
104	T045RTY	5175886
105	PhantomsGhost_	5166485
106	MilleGrug	5136020
107	Jimb0nat0r	5130510
108	Smoke____	5114208
109	Marbz_	5065221
110	Zoeyfortnite	5023335
111	h2p_emrld	4993157
112	Bandito_Roamer	4758235
113	SmashingPump	4726203
114	Kouridragon	4720648
115	SaucyDark	4720354
116	obzii	4720160
117	Leyna3	4708180
118	NameGenerat0r	4682187
119	stavgod	4675242
120	eviltunix	4548967
121	IamCL4SSY	4496455
122	Racengan	4490905
123	FreakGenius	4449260
124	MirielThePastor	4378849
125	MattieHD	4340020
126	wezzzi	4333740
127	Powowowow	4323974
128	__tomato	4321316
129	set67	4281517
130	F_Uhre	4234682
131	EveryonesUncle	4188016
132	Hisiste	3988547
133	BlankityMcBlank	3934886
134	RadarHz	3862338
135	hm947	3840238
136	Alteriity	3803555
137	Kyrum2169	3790839
138	youhjjhhhjj	3745259
139	ougstur	3740769
140	Myszoaz	3720943
141	Dusk_95	3709472
142	CollinMH06	3709000
143	binman420	3632764
144	xolstoi	3620827
145	teslawolf38	3600119
146	Smashic	3571838
147	vandmanden	3548121
148	Werbe	3500719
149	Zaridey	3496493
150	jnp_gaming	3495512
151	natajimi	3487925
152	ssleepless	3483014
153	Jovaphobic	3443930
154	QueenShuvi	3438827
155	xxPipperDipperxx	3437311
156	ROY4LE	3410892
157	PortlyPete69	3410426
158	weabis	3404911
159	picardred	3395857
160	Inchef	3353855
161	6king6colt6	3273423
162	MovingFish7	3257832
163	jambvds	3253170
164	Rasmanden	3245610
165	lcvezra	3143708
166	stellarjay	3089359
167	Iagoku	3003990
168	wwwwinnebagoooo	2975927
169	Biites	2972222
170	ItsDeltaMC	2940445
171	bloodbiter	2928557
172	legal_tax_evader	2925821
173	Touched_Bread	2921256
174	xzvu	2896306
175	xDraggin	2850570
176	corvidpartyfor6	2834525
177	lizardfightclub	2829719
178	djancak	2798818
179	gren_ben	2783727
180	sandmire	2757071
181	fkGrim	2745289
182	TheEnderMan548	2711989
183	monky_irl	2691012
184	Ssor69	2673303
185	RebelAndroid	2665225
186	SSytex_X	2662832
187	m_be9	2642674
188	alderban107	2621539
189	bladeefan2009	2619127
190	Nicserso	2608760
191	gcaisawesome	2599553
192	shineh10	2569395
193	SpacesickPrism	2569234
194	SkateboardR6	2554566
195	intropass	2535525
196	Mattesco	2525182
197	mwrty	2502002
198	GlitchyPlate810	2458188
199	ediballbearings	2432719
200	Swexti	2431424
201	epiksk8erduck	2415851
202	Deathkob	2403085
203	ZA07	2385896
204	ApophisNova	2382453
205	burbankbuilder28	2378030
206	MyNamaSheff	2376926
207	shrimp_flips	2364902
208	TooManyDuck	2325222
209	Sleek_Storm_721	2316894
210	UCP_TheKingK	2305397
211	yulgur1	2287487
212	MAns_44	2246538
213	censorsheep	2228689
214	H72l9w	2212304
215	TheALV	2209700
216	jacxhadow	2167972
217	Ryker	2160619
218	heckface	2160594
219	titanlax	2150194
220	_Nuf	2146247
221	FishisTTV	2144070
222	Yirtle	2135294
223	CalebDHawk	2131016
224	Lez_	2124741
225	BobDeBouwer1337	2121658
226	Kubeusz2010	2115479
227	Cryptacity	2109615
228	non089	2104605
229	KingMatthew506	2087873
230	Mewar	2064107
231	Felenov	2063748
232	TheWildMateo	2062757
233	lillips	2049437
234	SvenskaHugo	2043259
235	Euclidoris	2024624
236	2bolx_	2020367
237	LordSpeed37	2013242
238	NATE_the_HALO	2003751
239	Quotary	1985533
240	Drawgirl	1968682
241	Ecplosive	1936485
242	ShedJr_	1935136
243	KarlKaek	1932909
244	Elprone266	1928217
245	robotemo	1922027
246	MyNameIsJobo	1914420
247	LetsDoItLive	1904184
248	The11thDoctor	1897997
249	Voxin2K	1897117
250	DemTechAlpha	1885138
251	ThisUserIsStump	1883539
252	Crowman1	1876151
253	SaintJosie	1861359
254	XboxPanda	1850006
255	Da_Boss_Rani	1849666
256	IWorkAtIkea	1841154
257	H0UNDFRMH3LL	1838520
258	SingedBread	1823419
259	mimbo1211	1823241
260	Inbefour	1822750
261	lorpus	1815429
262	Razzgriz	1804000
263	The_slideV3	1790806
264	PlasticOtari	1784278
265	MrExplorer	1782644
266	Rocco_Lane	1765453
267	masskedman	1762180
268	Kura2218	1760127
269	Ardennes	1715990
270	Kamflame10	1695535
271	_Virify_	1692004
272	Dreamdbr14	1682539
273	Corbsman	1682103
274	gaziter10	1680401
275	SlayerCrypto	1675259
276	Soap_Bender	1670926
277	bigstankyy	1644647
278	AuroraValkyrie	1636586
279	Vellu21	1633252
280	MyNameIsDakar	1629583
281	groofles	1621617
282	Franco093	1611651
283	ThePoliteG	1608494
284	HesDemonPants	1587993
285	zToasty69z	1574530
286	Kynigito	1571185
287	platinumzero	1557324
288	KingFaenor	1557213
289	JayToe	1544788
290	cedric72	1532161
291	GooseWithin	1523304
292	mihimihimihi	1523292
293	dudcreeper	1503907
