rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	57684321
2	12Magner05	53901436
3	YungMaki	34637904
4	noam464	29996682
5	eitanzaki	28949722
6	thewindmillman	25936849
7	Covalents	25835256
8	beeperbeeper5	23960995
9	EcksD	23491696
10	Xalithia	23137304
11	Hyp3rion_	22727134
12	Frozil12	22556990
13	claivin	20656438
14	Arceus1975	20493759
15	Enderslayerxz3	20003784
16	Mahoose	18747217
17	_Dean_123	18625026
18	Fullut	16233461
19	kekhon	15898484
20	pintsizedrogue	15759735
21	joethahobo	15638036
22	rarrq	15276428
23	Bumpy419	14892722
24	ImpavidArcher	14107027
25	TechnoNinja64	13974941
26	500am	13766486
27	Blu3beast	13739620
28	Blackberry1310	13700588
29	Eraxa	12855309
30	SuperPooch06	12707692
31	CoffeeNoir	12656094
32	Blaiku	11836075
33	Lord_Jord	11740255
34	Di_infiri	11123662
35	Snowflowe	11064444
36	Skippeh	10987514
37	Rumpletaezer	10838794
38	thescout7	10345093
39	Xclax101	10214042
40	Hiryu27	9536923
41	himak1	9488538
42	Jackattack53	9405080
43	Spacewardharpy7	9157884
44	Legendosh	9019630
45	jcool7	9002488
46	Chromary	8937483
47	M_Patata	8924574
48	Akoot_	8852098
49	Groundler	8683584
50	MasterNueve	8551832
51	pixelviolin	8325382
52	SammiWolfGirl	8241934
53	Dogcorn69420	8216501
54	PigDab	8188260
55	Merv__	8184631
56	NomadicRobin_	8144132
57	Comma__	8090723
58	fluddd	8035837
59	Hermanni__	8009487
60	MightyWertu	7779220
61	lordpipe	7700162
62	sebastiensaborio	7321681
63	chipklip	7270769
64	DarlaMeow	7105169
65	Spenduh	6962992
66	Maenara	6953876
67	WyngGoy	6893235
68	BumbleBeever	6795247
69	TheShyPig	6714272
70	diggydog67	6467929
71	ooga47	6450520
72	Fuhrer_Teemo	6425130
73	TheSecondLord	6422687
74	Zythose	6408595
75	HellsSponge	6350804
76	Onennon	6296311
77	diamondgolem35	5723913
78	I_Am_Mushkin	5712339
79	Winklepicker279	5705308
80	MinttyFressh	5584336
81	_TCARREIRA_	5583244
82	oxfordschool	5422029
83	Groovy_MoonBird	5327574
84	Sral7	5281223
85	PhantomsGhost_	5166485
86	T045RTY	5082778
87	Zoeyfortnite	5023335
88	h2p_emrld	4993157
89	MilleGrug	4985850
90	Kakolbus	4976528
91	Soplight	4901067
92	Bandito_Roamer	4758235
93	Kouridragon	4720648
94	SaucyDark	4720354
95	obzii	4708911
96	Leyna3	4708180
97	stavgod	4675242
98	eviltunix	4548967
99	Sky_light_KING	4496455
100	Freak_Genius	4436652
101	MeetTheWollo	4378849
102	SteveCraftBlocks	4377272
103	NameGenerat0r	4337904
104	wezzzi	4333740
105	Powowowow	4323974
106	__tomato	4318465
107	set67	4256859
108	fred870d	4234682
109	Racengan	4147822
110	EveryonesUncle	4122675
111	BlankityMcBlank	3934886
112	RadarHz	3862338
113	Marbz_	3845370
114	hm947	3840238
115	Kyrum2169	3790839
116	youhjjhhhjj	3745259
117	_naturell	3740769
118	Myszoaz	3720943
119	Dusk_95	3709472
120	Drlzyy	3689667
121	Kowcio_	3688867
122	Hisiste	3635877
123	EcksDofficial	3615286
124	vandmanden	3548121
125	Werbe	3500719
126	CollinMH06	3499291
127	Zaridey	3496493
128	jnp_gaming	3495512
129	natajimi	3487925
130	ssleepless	3483014
131	MattieHD	3465932
132	Jovaphobic	3443930
133	QueenShuvi	3438827
134	teslawolf38	3416358
135	ROY4LE	3410892
136	picardred	3395857
137	PortlyPete69	3364335
138	6king6colt6	3273423
139	MovingFish7	3257832
140	jambvds	3253170
141	Rasmanden	3245610
142	Inchef	3242968
143	lcvezra	3143708
144	stellarjay	3089359
145	Iagoku	3003990
146	YoshikageBites	2972222
147	bloodbiter	2928557
148	loveseeker	2925821
149	stahouo	2896306
150	SpookyDraggin	2850570
151	lizardfightclub	2829719
152	djancak	2798818
153	sandmire	2757071
154	fkGrim	2745289
155	error10101	2701628
156	monky_irl	2691012
157	TheEnderman548	2686300
158	Ssor69	2673303
159	SSytex_X	2662832
160	xxPipperDipperxx	2651700
161	m_be9	2642674
162	alderban107	2621539
163	Nicserso	2606227
164	EMC_	2577020
165	SkateboardR6	2554566
166	intropass	2535525
167	kinas45y5	2529252
168	mwrty	2502002
169	RebelAndroid	2473777
170	ediballbearings	2432719
171	Swexti	2431424
172	epiksk8erduck	2415851
173	Deathkob	2402203
174	gcaisawesome	2378576
175	burbankbuilder28	2378030
176	ApophisNova	2376926
176	MyNamaSheff	2376926
178	TooManyDuck	2325222
179	Sleek_Storm_721	2316894
180	yulgur1	2287487
181	Smoke____	2247908
182	HolyVenom	2242938
183	censorsheep	2219016
184	H72l9w	2212304
185	jacxhadow	2167972
186	heckface	2160594
187	titanlax	2150194
188	_Nuf	2146247
189	Nach0Bear	2135294
190	CalebDHawk	2124286
191	BobDeBouwer1337	2109854
192	Cryptacity	2109615
193	Kubeusz2010	2108828
194	KingMatthew506	2087873
195	Mewar	2064107
196	Euclidoris	2024063
197	LordSpeed37	2013242
198	Drawgirll	1968682
199	Quotary	1965265
200	Ecplosive	1936485
201	KarlKaek	1932909
202	ShedJr_	1930438
203	Elprone266	1928217
204	robotemo	1922027
205	2blox	1920752
206	MyNameIsJobo	1914420
207	LetsDoItLive	1904184
208	The11thDoctor	1897997
209	Voxin2K	1897117
210	DemTechAlpha	1885138
211	_3Stump_	1883539
212	RodSerlingCringe	1861359
213	lillips	1853299
214	IWorkAtIkea	1841154
215	SingedBread	1823419
216	mimbo1211	1823241
217	Inbefour	1822750
218	egglapras	1815429
219	Razzgriz	1804000
220	The_slideV3	1790806
221	Rocco_Lane	1760207
222	Nagasaki_Riku	1760127
223	masskedman	1744076
224	GlitchyPlate810	1716724
225	Ardennes	1715990
226	Mr_Byzantine	1710386
227	XboxPanda	1694313
228	_Virify_	1692004
229	Dreamdbr14	1682539
230	Corbsman	1682103
231	gaziter10	1680401
232	Soap_Bender	1670926
233	SlayerCrypto	1667184
234	bigstankyy	1643691
235	AuroraValkyrie	1636586
236	Vellu21	1633252
237	Kamflame10	1622528
238	ThePoliteG	1608494
239	MrExplorer	1598173
240	HesDemonPants	1587993
241	Kynigito	1571185
242	platinumzero	1557324
243	KingFaenor	1557213
244	JayToe	1544788
245	cedric72	1532161
246	Franco093	1515588
247	dudcreeper	1503907
248	Kkanot	1485547
249	1442	1463407
250	Quaintster	1457403
251	ayamefag	1448803
252	Kubelz	1432859
253	Scathra	1416939
254	UltraZombie	1405930
255	SellyZ	1401150
256	MakeHistory157	1383445
257	DarkLawD	1378770
258	Warlord324	1361969
259	Dedalus36	1359268
260	ADEXTV	1356980
261	ItsColin11	1352773
262	RobotMinion101	1330872
263	Wowful	1288801
264	TheALV	1283933
265	Historical_Sand	1282936
266	sp00ky_ghost977	1258477
267	voiding_	1247856
268	_Bguette_	1240941
269	GravitySaint	1237985
270	TheTrueClipse	1228572
271	YungWali	1221173
272	TheOnlyRake	1218333
273	Reamdin	1203516
274	thgrocks	1202452
275	MAns_44	1201114
276	Hyugo	1199379
277	mariominejedi	1177513
278	audiocracked	1170786
279	ratglock	1165749
280	PlasticOtari	1162023
281	bloomkieren	1155857
282	awesomeoneme	1150881
283	DolphinLaugh	1147145
284	33sudo	1136216
285	Nicky_H225	1130585
286	Z3braYTIL	1128519
287	XxCookiequeenxX	1117800
288	Awyrlas	1115454
289	_Razar	1115232
290	livingdaydreams	1113784
291	Incinere	1104951
292	starbits140	1079544
293	TheSeismicDuck	1077557
294	Typadopoulos	1075347
295	pZygh0st	1074529
296	ItsAki_	1070026
297	EfficientC52	1069683
298	MyNameIsDakar	1059247
299	_8man	1043712
300	MangoTheFish	1043472
