rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	125917265
2	Ezekson	79011597
3	12Magner05	66905624
4	Jackattack53	44617328
5	YungMaki	40810524
6	beeperbeeper5	37731249
7	thewindmillman	32305410
8	noam464	31277336
9	Enderxz3	30138105
10	eitanzaki	29045282
11	EcksD	28582947
12	Covalents	26259419
13	oscminus	24757106
14	pintsizedrogue	23255072
15	Xalithia	23211032
16	Frozil20	22680614
17	Mahoose	22093927
18	Arceus1975	21102264
19	joethahobo	20755679
20	claivin	20656794
21	_Dean_123	19160272
22	pixelviolin	18483071
23	Spenduh	17554573
24	EMC_	17068247
25	Fullut	16720702
26	500am	16266714
27	kekhon	15923138
28	Apollo_993	15625263
29	rarrq	15339263
30	Huwulling	14907085
31	Bumpy419	14892722
32	Alteriity	14462727
33	ImpavidArcher	14347315
34	TechnoNinja64	13974941
35	Blackberry1310	13940346
36	Blu3beast	13739620
37	Segotep999	13622970
38	Kowcio_	13464417
39	Snowflowe	13418262
40	Eraxa	13166648
41	SuperPooch06	13078437
42	luseis	12773055
43	CoffeeNoir	12656094
44	calamariclam_I	11930469
45	Lord_Jord	11928820
46	Blaiku	11836075
47	diamondgolem35	11757608
48	Di_infiri	11476428
49	Skippeh	11052637
50	Rumpletaezer	10838794
51	Spacewardharpy7	10429660
52	thescout7	10345093
53	Xclax101	10318300
54	Jimb0nat0r	10075101
55	EngagedGrub41	9890914
56	Mr_Byzantine	9835666
57	lordpipe	9822393
58	ECstardust	9763394
59	Manaateee	9736546
60	Legendosh	9628859
61	Hiryu27	9536923
62	himak1	9488538
63	Mattesco	9280557
64	Akoot_	9035793
65	jcool7	9033006
66	Krowuss	9027725
67	Auseawesome	9026208
68	Chromary	8957551
69	M_Patata	8924574
70	SammiWolfGirl	8848113
71	Merv__	8846475
72	fluddd	8809213
73	Groundler	8683584
74	MasterNueve	8551832
75	Hermanni__	8271029
76	PigDab	8225015
77	Dogcorn69420	8216501
78	NomadicRobin_	8145092
79	Comma__	8090723
80	jessewegottacook	7916925
81	MightyWertu	7779220
82	Steelynan	7772669
83	TheSecondLord	7498388
84	AdmiralSmoke	7473451
85	PazinGaming	7308409
86	Tyrannosplart	7270769
87	DarlaMeow	7105169
88	AlexxO_o	7063775
89	Groovy_MoonBird	6969536
90	Maenara	6953876
91	WyngGoy	6893235
92	BumbleBeever	6795247
93	Rebytre	6761582
94	catandmoose	6732071
95	TheShyPig	6714272
96	diggydog67	6467929
97	ooga47	6450520
98	Fuhrer_Teemo	6425130
99	Kakolbus	6423599
100	Zythose	6408595
101	Creativebuilder2	6394942
102	HellsSponge	6370699
103	SteveCraftBlocks	6331900
104	Onennon	6296311
105	Fuad_R	6288204
106	Nicserso	5983628
107	MinttyFressh	5921487
108	Soplight	5913961
109	I_Am_Mushkin	5712339
110	Winklepicker279	5705308
111	MrKrabOnCoke	5702502
112	_TCARREIRA_	5583244
113	ConnorDanky_	5478395
114	Sral7	5281223
115	Wowful	5232041
116	T045RTY	5194867
117	PhantomsGhost_	5166485
118	MilleGrug	5136020
119	Marbz_	5086240
120	Zoeyfortnite	5023335
121	k_ce	5008612
122	h2p_emrld	4993157
123	shadowthemonkey	4813656
124	UCP_TheKingK	4767824
125	Bandito_Roamer	4758235
126	SmashingPump	4753525
127	obzii	4727890
128	Kouridragon	4720648
129	SaucyDark	4720354
130	Racengan	4709702
131	Leyna3	4708180
132	NameGenerat0r	4702924
133	stavgod	4675242
134	SpacesickPrism	4634339
135	eviltunix	4548967
136	Smashic	4516499
137	IamCL4SSY	4496455
138	EveryonesUncle	4485517
139	FreakGenius	4449260
140	MattieHD	4425661
141	hm947	4422174
142	MirielThePastor	4386090
143	wezzzi	4333740
144	Powowowow	4323974
145	__tomato	4322817
146	set67	4281517
147	F_Uhre	4234682
148	Hisiste	3988547
149	BlankityMcBlank	3934886
150	RadarHz	3862338
151	Kyrum2169	3790839
152	youhjjhhhjj	3745259
153	ougstur	3740769
154	Druid95	3734394
155	Myszoaz	3720943
156	CollinMH06	3709000
157	Werbe	3698663
158	hanaryheatwave	3691129
159	LeonelSalamanca	3632764
160	xolstoi	3626816
161	teslawolf38	3603229
162	vandmanden	3548121
163	Lez_	3544689
164	Zaridey	3496493
165	jnp_gaming	3495512
166	natajimi	3487925
167	ssleepless	3483014
168	weabis	3477560
169	xxPipperDipperxx	3471637
170	Jovaphobic	3443930
171	QueenShuvi	3438827
172	ROY4LE	3410892
173	PortlyPete69	3410426
174	picardred	3395857
175	Inchef	3359303
176	wwwwinnebagoooo	3341995
177	6king6colt6	3273423
178	AstreaTSS	3262918
179	MovingFish7	3257832
180	jambvds	3253170
181	Rasmanden	3245610
182	Felenov	3229649
183	corvidpartyfor6	3174808
184	lcvezra	3144226
185	stellarjay	3089359
186	excelsionprime	3085586
187	ItsDeltaMC	3022245
188	NATE_the_HALO	3016489
189	Iagoku	3003990
190	Biites	2972222
191	bloodbiter	2928557
192	legal_tax_evader	2925821
193	Touched_Bread	2921256
194	xzvu	2896306
195	xDraggin	2850570
196	lizardfightclub	2829719
197	GooseWithin	2810959
198	djancak	2798818
199	gren_ben	2783727
200	sandmire	2757071
201	fkGrim	2745289
202	TheEnderMan548	2715444
203	Ssor69	2698141
204	monky_irl	2691012
205	shineh10	2681935
206	Crowman1	2670894
207	alderban107	2667746
208	RebelAndroid	2665225
209	SSytex_X	2662832
210	m_be9	2642674
211	skrongus	2619127
212	gcaisawesome	2599553
213	SkateboardR6	2554566
214	StinkyDiplomat	2550044
215	intropass	2535525
216	mwrty	2502002
217	_i_ERROR_i_	2477653
218	ediballbearings	2432719
219	Swexti	2431424
220	epiksk8erduck	2415851
221	HolyVenom	2404882
222	Deathkob	2403085
223	CalebDHawk	2397390
224	SvenskaHugo	2395821
225	ApophisNova	2382453
226	burbankbuilder28	2378030
227	MyNamaSheff	2376926
228	shrimp_flips	2364902
229	MAns_44	2325490
230	TooManyDuck	2325222
231	Sleek_Storm_721	2316894
232	Jonafrog99	2308661
233	TheALV	2293473
234	yulgur1	2287487
235	MineMaster0012	2283776
236	Cyanide4Kitten	2279199
237	censorsheep	2228689
238	H72l9w	2212304
239	jacxhadow	2167972
240	Ryker	2160619
241	heckface	2160594
242	titanlax	2150194
243	_Nuf	2146247
244	FishisTTV	2144070
245	Nach0Bear	2135294
246	BobDeBouwer1337	2121658
247	Kubeusz2010	2119703
248	Cryptacity	2109615
249	non089	2104605
250	KingMatthew506	2087873
251	Mewar	2064107
252	TheWildMateo	2062757
253	lillips	2058955
254	Euclidoris	2024624
255	2blox_	2024304
256	LordSpeed37	2013242
257	Quotary	1986856
258	Drawgirl	1968682
259	H0UNDFRMH3LL	1938928
260	Ecplosive	1936485
261	ShedJr_	1935136
262	KarlKaek	1932909
263	Elprone266	1928217
264	robotemo	1922027
265	MyNameIsJobo	1914420
266	LetsDoItLive	1904184
267	The11thDoctor	1897997
268	Voxin2K	1897117
269	Saucepeh	1894582
270	DemTechAlpha	1885138
271	_3Stump_	1883539
272	Da_Boss_Rani	1870465
273	XboxPanda	1857033
274	IWorkAtIkea	1841154
275	SingedBread	1823419
276	mimbo1211	1823241
277	Inbefour	1822750
278	lorpus	1815429
279	Razzgriz	1804000
280	PlasticOtari	1800300
281	The_slideV3	1790806
282	MrExplorer	1782644
283	longappendage	1778216
284	Rocco_Lane	1765453
285	masskedman	1762180
286	Kura2218	1760127
287	Tiberonus	1715990
288	Kamflame10	1695535
289	_Virify_	1692004
290	Dreamdbr14	1682539
291	Corbsman	1682103
292	gaziter10	1680401
293	SlayerCrypto	1675259
294	Soap_Bender	1670926
295	j5ylim	1657661
296	ITDV	1650236
297	Dakar_	1646399
298	bigstankyy	1644647
299	AuroraValkyrie	1636586
300	Vellu21	1633252
