rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	145685250
2	Ezekson	79454370
3	12Magner05	67846171
4	Jackattack53	51910307
5	YungMaki	40810524
6	beeperbeeper5	38285367
7	noam464	32889106
8	Enderxz3	32687305
9	thewindmillman	32305410
10	eitanzaki	29106649
11	EcksD	28584853
12	oscminus	28131675
13	Covalents	26259419
14	pintsizedrogue	23708050
15	Xalithia	23211032
16	Frozil20	22680614
17	Mahoose	22093927
18	pixelviolin	21195968
19	Arceus1975	21104876
20	joethahobo	20755679
21	claivin	20656794
22	_Dean_123	19251891
23	Alteriity	19021247
24	Spenduh	18054720
25	EMC_	17394176
26	Fullut	16723442
27	500am	16266714
28	rarrq	16218980
29	kekhon	15923138
30	Apollo_993	15631024
31	Kowcio_	15222489
32	Huwulling	15181310
33	Bumpy419	14892722
34	ImpavidArcher	14580740
35	TechnoNinja64	13974941
36	Blackberry1310	13944009
37	Blu3beast	13739620
38	Segotep999	13622970
39	Mr_Byzantine	13572096
40	Snowflowe	13418262
41	Eraxa	13198471
42	SuperPooch06	13078437
43	luseis	12865961
44	CoffeeNoir	12656094
45	myaccountwasgone	12131010
46	Krowuss	11987483
47	Lord_Jord	11938862
48	calamariclam_I	11930469
49	Blaiku	11844812
50	diamondgolem35	11764485
51	Di_infiri	11476428
52	ECstardust	11287507
53	Skippeh	11090793
54	Rumpletaezer	10838794
55	Mattesco	10527216
56	Spacewardharpy7	10430874
57	Jimb0nat0r	10423918
58	lordpipe	10353854
59	thescout7	10345093
60	Xclax101	10318300
61	Manaateee	10045656
62	Legendosh	9906068
63	EngagedGrub41	9890914
64	Hiryu27	9536923
65	himak1	9488538
66	Akoot_	9036856
67	jcool7	9033006
68	Auseawesome	9026208
69	TheWickedBird	8971367
70	Chromary	8957551
71	Merv__	8936615
72	M_Patata	8924574
73	SammiWolfGirl	8848113
74	fluddd	8809213
75	Groundler	8683584
76	MasterNueve	8551832
77	PazinGaming	8394330
78	Steelynan	8327579
79	hermmm_	8287284
80	PigDab	8225015
81	Dogcorn69420	8216501
82	TheSecondLord	8210736
83	NomadicRobin_	8145092
84	SteveCraftBlocks	8121658
85	Comma__	8090723
86	skroobiez	7925803
87	MightyWertu	7779220
88	Yamdalorian	7660857
89	Tyrannosplart	7270769
90	AlexxO_o	7105424
91	DarlaMeow	7105169
92	Groovy_MoonBird	7040084
93	j5ylim	6996838
94	Maenara	6953876
95	Niklas20114552	6947118
96	WyngGoy	6907063
97	catandmoose	6797933
98	BumbleBeever	6795247
99	RebytreGT	6762397
100	TheShyPig	6714272
101	k_ce	6489432
102	diggydog67	6467929
103	ooga47	6450520
104	Fuhrer_Teemo	6425130
105	Kakolbus	6423599
106	Zythose	6408595
107	Creativebuilder2	6394942
108	HellsSponge	6370699
109	Fuad_R	6329540
110	Onennon	6296311
111	Soplight	6081267
112	Nicserso	5983628
113	MinttyFressh	5970293
114	I_Am_Mushkin	5712339
115	Winklepicker279	5705308
116	MrKrabOnCoke	5702502
117	MattieHD	5621978
118	_TCARREIRA_	5583244
119	skitzxo	5574370
120	hanaryheatwave	5566850
121	ConnorDanky_	5482398
122	crashomon	5435119
123	Sral7	5281223
124	PhantomsGhost_	5240099
125	Wowful	5232041
126	T045RTY	5194867
127	MilleGrug	5136665
128	Marbz_	5086240
129	SpacesickPrism	5032169
130	Zoeyfortnite	5023335
131	h2p_emrld	4993157
132	TheKingK_	4939099
133	shadowthemonkey	4843139
134	Bandito_Roamer	4758235
135	SmashingPump	4753525
136	obzii	4727890
137	Kouridragon	4720648
138	SaucyDark	4720354
139	NameGenerat0r	4718615
140	Racengan	4710342
141	Leyna3	4708180
142	stavgod	4675242
143	Smashic	4598861
144	EveryonesUncle	4571526
145	eviltunix	4548967
146	IamCL4SSY	4496455
147	FreakGenius	4449260
148	hm947	4437324
149	shineh10	4420334
150	TheSandwhich_	4386090
151	wezzzi	4333740
152	Powowowow	4323974
153	__tomato	4322817
154	set67	4281517
155	F_Uhre	4234682
156	corvidpartyfor6	4220740
157	Hisiste	3988547
158	BlankityMcBlank	3934886
159	wwwwinnebagoooo	3874524
160	RadarHz	3862338
161	Kyrum2169	3790839
162	Lez_	3750575
163	abdomera	3745259
164	ougstur	3740769
165	Druid95	3734394
166	Myszoaz	3720943
167	CollinMH06	3709000
168	Werbe	3704993
169	EdGalbraith	3632764
170	teslawolf38	3607138
171	vandmanden	3548121
172	xxPipperDipperxx	3536520
173	Zaridey	3496493
174	jnp_gaming	3495512
175	natajimi	3487925
176	ssleepless	3483014
177	weabis	3477560
178	NATE_the_HALO	3469572
179	gren_ben	3466239
180	Jovaphobic	3443930
181	AstreaTSS	3439847
182	QueenShuvi	3438827
183	PortlyPete69	3411650
184	ROY4LE	3410892
185	picardred	3395857
186	Touched_Bread	3366456
187	Inchef	3359303
188	Felenov	3349402
189	6king6colt6	3273423
190	MovingFish7	3257832
191	jambvds	3253170
192	ItsDeltaMC	3246683
193	Rasmanden	3245610
194	SvenskaHugo	3195192
195	miramyu	3144226
196	RebelAndroid	3110273
197	stellarjay	3089359
198	excelsionprime	3085586
199	Pumpkin_P_Patch	3020949
200	Iagoku	3003990
201	Biites	2972222
202	GooseWithin	2969533
203	bloodbiter	2928557
204	legal_tax_evader	2925821
205	xzvu	2896306
206	xDraggin	2850570
207	lizardfightclub	2829719
208	djancak	2798818
209	sandmire	2757071
210	fkGrim	2745289
211	TheEnderMan548	2716338
212	Ssor69	2698141
213	monky_irl	2691012
214	powercas_gamer	2678293
215	Crowman1	2670894
216	elliebelle107	2667746
217	SSytex_X	2662832
218	m_be9	2642674
219	annebolyn	2619127
220	gcaisawesome	2599553
221	SkateboardR6	2554566
222	StinkyDiplomat	2550044
223	DairyNickel756	2549994
224	intropass	2535525
225	_i_ERROR_i_	2507744
226	mwrty	2502002
227	MAns_44	2481817
228	ediballbearings	2432719
229	Swexti	2431424
230	epiksk8erduck	2416287
231	HolyVenom	2404882
232	Deathkob	2403085
233	CalebDHawk	2397390
234	ApophisNova	2382453
235	burbankbuilder28	2378030
236	MyNamaSheff	2376926
237	shrimp_flips	2364902
238	Nach0Bear	2345626
239	TooManyDuck	2325222
240	Sleek_Storm_721	2316894
241	Hahaa_0	2313313
242	Jonafrog99	2308661
243	TheALV	2293473
244	yulgur1	2287487
245	Cyanide4Kitten	2279199
246	censorsheep	2228689
247	pretty_pink_reno	2227383
248	fragrantmonke444	2221762
249	Gregward_Smith	2212304
250	jacxhadow	2167972
251	Ryker	2160619
252	heckface	2160594
253	FishisTTV	2150666
254	titanlax	2150194
255	QuiCreans	2149728
256	_Nuf	2146247
257	KarlKaek	2128716
258	BobDeBouwer1337	2121658
259	Kubeusz2010	2119703
260	Cryptacity	2109615
261	non089	2104605
262	KingMatthew506	2087873
263	emreknugrlu	2082332
264	Mewar	2064107
265	TheWildMateo	2062757
266	Jekyll	2031117
267	Euclidoris	2024624
268	2blox_	2024304
269	LordSpeed37	2013242
270	Quotary	1986856
271	_3Stump_	1980227
272	Drawgirl	1968682
273	H0UNDFRMH3LL	1949477
274	Ecplosive	1936485
275	ShedJr_	1935969
276	Elprone266	1928217
277	robotemo	1922027
278	MyNameIsJobo	1914420
279	LetsDoItLive	1904184
280	The11thDoctor	1897997
281	Voxin2K	1897117
282	Saucepeh	1894582
283	DemTechAlpha	1885138
284	Da_Boss_Rani	1883422
285	XboxPanda	1862396
286	_Huge_Male_	1842498
287	IWorkAtIkea	1841154
288	SingedBread	1823419
289	mimbo1211	1823241
290	Inbefour	1822750
291	lorpus	1815429
292	CLG_Kata	1809290
293	Razzgriz	1804000
294	PlasticOtari	1800300
295	ZaneABrain	1791823
296	The_slideV3	1790806
297	MrExplorer	1782644
298	XxCookiequeenxX	1781995
299	Rocco_Lane	1765453
300	masskedman	1762180
