rank	username	minecraft:custom/minecraft:swim_one_cm
1	12Magner05	63646607
2	Ezekson	63496839
3	YungMaki	34971988
4	thewindmillman	30300371
5	noam464	30045069
6	eitanzaki	28949722
7	Hyp3rion_	27063761
8	beeperbeeper5	26380300
9	Covalents	26248118
10	EcksD	23880252
11	Xalithia	23137304
12	Frozil12	22572407
13	Arceus1975	20912376
14	Enderslayerxz3	20667073
15	claivin	20656794
16	Mahoose	19892404
17	_Dean_123	18637669
18	joethahobo	17671834
19	pintsizedrogue	17434405
20	Fullut	16233461
21	500am	16226965
22	kekhon	15903372
23	rarrq	15277936
24	Bumpy419	14892722
25	ImpavidArcher	14122424
26	TechnoNinja64	13974941
27	Blackberry1310	13790390
28	Blu3beast	13739620
29	EMC_	13687762
30	Eraxa	12855309
31	SuperPooch06	12707692
32	CoffeeNoir	12656094
33	Lord_Jord	11888089
34	pixelviolin	11856581
35	Blaiku	11836075
36	Di_infiri	11123662
37	Snowflowe	11064444
38	Skippeh	11013971
39	Jackattack53	10997191
40	Rumpletaezer	10838794
41	thescout7	10345093
42	Xclax101	10214042
43	Spacewardharpy7	9584830
44	Hiryu27	9536923
45	himak1	9488538
46	Legendosh	9178625
47	jcool7	9002488
48	Chromary	8937483
49	M_Patata	8924574
50	Akoot_	8856728
51	fluddd	8804262
52	Groundler	8683584
53	MasterNueve	8551832
54	SammiWolfGirl	8241934
55	Merv__	8231863
56	Dogcorn69420	8216501
57	PigDab	8188638
58	NomadicRobin_	8144754
59	Comma__	8090723
60	Hermanni__	8080774
61	lordpipe	8071305
62	MightyWertu	7779220
63	Spenduh	7583339
64	Steelynan	7322882
65	chipklip	7270769
66	DarlaMeow	7105169
67	Maenara	6953876
68	WyngGoy	6893235
69	BumbleBeever	6795247
70	TheShyPig	6714272
71	Segotep999	6538288
72	TheSecondLord	6494955
73	diggydog67	6467929
74	ooga47	6450520
75	Fuhrer_Teemo	6425130
76	Zythose	6408595
77	HellsSponge	6370699
78	Onennon	6296311
79	MinttyFressh	5812353
80	diamondgolem35	5723913
81	I_Am_Mushkin	5712339
82	Winklepicker279	5705308
83	_TCARREIRA_	5583244
84	Rebytre	5567996
85	oxfordschool	5478071
86	Groovy_MoonBird	5327574
87	Sral7	5281223
88	SteveCraftBlocks	5255151
89	PhantomsGhost_	5166485
90	T045RTY	5156048
91	MilleGrug	5040131
92	Zoeyfortnite	5023335
93	h2p_emrld	4993157
94	Kakolbus	4976528
95	Soplight	4915336
96	Marbz_	4904718
97	Bandito_Roamer	4758235
98	Kouridragon	4720648
99	SaucyDark	4720354
100	obzii	4708911
101	Leyna3	4708180
102	stavgod	4675242
103	eviltunix	4548967
104	Sky_light_KING	4496455
105	Freak_Genius	4449260
106	MeetTheWollo	4378849
107	NameGenerat0r	4337904
108	wezzzi	4333740
109	Powowowow	4323974
110	__tomato	4320090
111	set67	4281517
112	fred870d	4234682
113	Racengan	4147822
114	EveryonesUncle	4122675
115	BlankityMcBlank	3934886
116	RadarHz	3862338
117	hm947	3840238
118	Kyrum2169	3790839
119	youhjjhhhjj	3745259
120	_naturell	3740769
121	Myszoaz	3720943
122	Dusk_95	3709472
123	Drlzyy	3689667
124	Kowcio_	3688867
125	Hisiste	3668998
126	EcksDofficial	3618658
127	vandmanden	3548121
128	CollinMH06	3502705
129	Werbe	3500719
130	Zaridey	3496493
