rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	64921796
2	12Magner05	64391316
3	YungMaki	35319146
4	Hyp3rion_	32744477
5	thewindmillman	31501998
6	noam464	30045069
7	eitanzaki	28949722
8	beeperbeeper5	27066001
9	Covalents	26248118
10	EcksD	23900722
11	Xalithia	23137304
12	Frozil12	22572407
13	Enderslayerxz3	21299667
14	Arceus1975	20914972
15	claivin	20656794
16	Mahoose	20270811
17	joethahobo	18781500
18	_Dean_123	18655691
19	pintsizedrogue	17872655
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15298941
24	Bumpy419	14892722
25	EMC_	14448325
26	ImpavidArcher	14281433
27	TechnoNinja64	13974941
28	Blackberry1310	13823602
29	Blu3beast	13739620
30	Eraxa	12855309
31	SuperPooch06	12707692
32	CoffeeNoir	12656094
33	Jackattack53	12048884
34	Lord_Jord	11903832
35	pixelviolin	11856581
36	Blaiku	11836075
37	Spenduh	11390185
38	Di_infiri	11123662
39	Snowflowe	11064444
40	Skippeh	11013971
41	Rumpletaezer	10838794
42	thescout7	10345093
43	Xclax101	10214042
44	Spacewardharpy7	10134835
45	Hiryu27	9536923
46	himak1	9488538
47	Segotep999	9217805
48	Legendosh	9178625
49	Akoot_	9024690
50	jcool7	9002488
51	Chromary	8937483
52	M_Patata	8924574
53	fluddd	8809213
54	Groundler	8683584
55	MasterNueve	8551832
56	SammiWolfGirl	8241934
57	Merv__	8231863
58	Dogcorn69420	8216501
59	lordpipe	8188974
60	PigDab	8188638
61	NomadicRobin_	8145092
62	Hermanni__	8092554
63	Comma__	8090723
64	MightyWertu	7779220
65	Steelynan	7403617
66	chipklip	7270769
67	DarlaMeow	7105169
68	Maenara	6953876
69	WyngGoy	6893235
70	BumbleBeever	6795247
71	TheShyPig	6714272
72	Rebytre	6637907
73	TheSecondLord	6566744
74	diggydog67	6467929
75	ooga47	6450520
76	Fuhrer_Teemo	6425130
77	Zythose	6408595
78	HellsSponge	6370699
79	Onennon	6296311
80	MinttyFressh	5909167
81	diamondgolem35	5731925
82	I_Am_Mushkin	5712339
83	Winklepicker279	5705308
84	_TCARREIRA_	5583244
85	SteveCraftBlocks	5523300
86	oxfordschool	5478071
87	Groovy_MoonBird	5327574
88	Sral7	5281223
89	T045RTY	5173829
90	PhantomsGhost_	5166485
91	Marbz_	5049264
92	MilleGrug	5040402
93	Soplight	5028742
94	Zoeyfortnite	5023335
95	h2p_emrld	4993157
96	Kakolbus	4976528
97	Bandito_Roamer	4758235
98	Kouridragon	4720648
99	SaucyDark	4720354
100	obzii	4708911
101	Leyna3	4708180
102	stavgod	4675242
103	NameGenerat0r	4592103
104	eviltunix	4548967
105	Fuad_R	4534636
106	Sky_light_KING	4496455
107	Racengan	4490239
108	Freak_Genius	4449260
109	MeetTheWollo	4378849
110	wezzzi	4333740
111	Powowowow	4323974
112	__tomato	4320090
113	set67	4281517
114	fred870d	4234682
115	EveryonesUncle	4122675
116	BlankityMcBlank	3934886
117	AlexxO_o	3915047
118	RadarHz	3862338
119	hm947	3840238
120	Kyrum2169	3790839
121	youhjjhhhjj	3745259
122	_naturell	3740769
123	Myszoaz	3720943
124	Dusk_95	3709472
125	Drlzyy	3690543
126	Kowcio_	3688867
127	Hisiste	3668998
128	EcksDofficial	3618658
129	vandmanden	3548121
130	CollinMH06	3502705
131	Werbe	3500719
132	Zaridey	3496493
133	jnp_gaming	3495512
134	natajimi	3487925
135	ssleepless	3483014
136	MattieHD	3465932
137	Jovaphobic	3443930
138	teslawolf38	3441875
139	QueenShuvi	3438827
140	ROY4LE	3410892
141	picardred	3395857
142	PortlyPete69	3364335
143	Inchef	3301710
144	6king6colt6	3273423
145	MovingFish7	3257832
146	jambvds	3253170
147	Rasmanden	3245610
148	lcvezra	3143708
149	xxPipperDipperxx	3117601
150	Smoke____	3108934
151	stellarjay	3089359
152	Iagoku	3003990
153	YoshikageBites	2972222
154	bloodbiter	2928557
155	loveseeker	2925821
