rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	145685250
2	Ezekson	79961531
3	12Magner05	69614029
4	Jackattack53	52213693
5	doublemaki	40810524
6	beeperbeeper5	38301734
7	Enderxz3	34401214
8	noam464	32889106
9	thewindmillman	32305410
10	eitanzaki	29106649
11	EcksD	28584853
12	oscminus	28145486
13	Covalents	26339357
14	Niklas20114552	25995739
15	pintsizedrogue	23840199
16	Xalithia	23211032
17	Frozil20	22680614
18	pixelviolin	22168100
19	Mahoose	22093927
20	Arceus1975	21109254
21	joethahobo	20775568
22	claivin	20656794
23	_Dean_123	19326138
24	Alteriity	19021247
25	Spenduh	18054720
26	Kowcio_	17848692
27	EMC_	17394176
28	rarrq	16890251
29	Fullut	16727255
30	500am	16266714
31	Mr_Byzantine	16129619
32	mymayowasgone	16001179
33	kekhon	15923138
34	Apollo_993	15631024
35	Huwulling	15181310
36	Bumpy419	14892722
37	ImpavidArcher	14580740
38	TechnoNinja64	13974941
39	Blackberry1310	13944009
40	Blu3beast	13739620
41	Segotep999	13622970
42	Snowflowe	13418262
43	Eraxa	13198471
44	SuperPooch06	13078437
45	luseis	12865961
46	CoffeeNoir	12656094
47	Krowuss	11988641
48	Lord_Jord	11938862
49	calamariclam_I	11930469
50	Blaiku	11844812
51	diamondgolem35	11773111
52	Di_infiri	11476428
53	ECstardust	11287507
54	Skippeh	11090793
55	Rumpletaezer	10838794
56	lordpipe	10622104
57	Mattesco	10527216
58	Spacewardharpy7	10430874
59	Jimb0nat0r	10423918
60	thescout7	10345093
61	Xclax101	10318300
62	Manaateee	10064123
63	Legendosh	9907560
64	EngagedGrub41	9890914
65	SteveCraftBlocks	9552242
66	Hiryu27	9536923
67	himak1	9488538
68	Akoot_	9036856
69	jcool7	9033006
70	Auseawesome	9026208
71	TheWickedBird	8984946
72	Chromary	8957551
73	Merv__	8936615
74	M_Patata	8924574
75	SammiWolfGirl	8848113
76	_flud	8809213
77	Groundler	8683584
78	Yamdalorian	8632287
79	MasterNueve	8551832
80	PazinGaming	8394330
81	TheSecondLord	8365177
82	Steelynan	8327579
83	hermmm_	8305677
84	PigDab	8225015
85	Dogcorn69420	8216501
86	NomadicRobin_	8145092
87	Comma__	8090723
88	skroobiez	7925803
89	MightyWertu	7779220
90	Tyrannosplart	7270769
91	AlexxO_o	7105424
92	DarlaMeow	7105169
93	LuvLuvLove	7054087
94	Groovy_MoonBird	7040084
95	catandmoose	7013179
96	j5ylim	6996838
97	Maenara	6953876
98	WyngGoy	6907063
99	Rebytre	6839725
100	BumbleBeever	6795247
101	TheShyPig	6714272
102	k_ce	6520674
103	diggydog67	6467929
104	ooga47	6450520
105	Fuhrer_Teemo	6425130
106	Kakolbus	6423599
107	Zythose	6408595
108	Creativebuilder2	6394942
109	HellsSponge	6370699
110	Fuad_R	6332938
111	craaaash	6330818
112	Onennon	6296311
113	Soplight	6081267
114	Nicserso	5983628
115	MinttyFressh	5970293
116	I_Am_Mushkin	5712339
117	Winklepicker279	5705308
118	MrKrabOnCoke	5702502
119	hanaryheatwave	5669241
120	MattieHD	5623951
121	_TCARREIRA_	5583244
122	ConnorDanky_	5482398
123	Sral7	5281223
124	shineh10	5259956
125	PhantomsGhost_	5240099
126	Wowful	5232041
127	T045RTY	5194867
128	MilleGrug	5136665
129	Marbz_	5086240
130	SpacesickPrism	5034124
131	TwinTowerV2	5023335
132	h2p_emrld	4993157
133	royal_2	4988130
134	TheKingK_	4966435
135	shadowthemonkey	4843139
136	robertsnose	4762919
137	Bandito_Roamer	4758235
138	obzii	4727890
139	Kouridragon	4720648
140	SaucyDark	4720354
141	NameGenerat0r	4718615
142	Racengan	4710342
143	Leyna3	4708180
