rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	75475331
2	12Magner05	64880752
3	Hyp3rion_	40094222
4	YungMaki	36004914
5	thewindmillman	32127184
6	noam464	30983831
7	beeperbeeper5	30880101
8	eitanzaki	28953018
9	Covalents	26248118
10	EcksD	24178948
11	Enderslayerxz3	23884089
12	Xalithia	23137304
13	Frozil20	22680614
14	Mahoose	21365504
15	Arceus1975	21000301
16	claivin	20656794
17	joethahobo	19756975
18	_Dean_123	18687895
19	pintsizedrogue	18356390
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15314891
24	Spenduh	15060861
25	Bumpy419	14892722
26	EMC_	14494281
27	ImpavidArcher	14347315
28	Jackattack53	14135093
29	TechnoNinja64	13974941
30	Blackberry1310	13905650
31	Blu3beast	13739620
32	Snowflowe	13418262
33	SuperPooch06	13078437
34	Eraxa	12855309
35	CoffeeNoir	12656094
36	calamariclam_I	11930469
37	Lord_Jord	11905966
38	pixelviolin	11869456
39	Blaiku	11836075
40	Di_infiri	11123662
41	Skippeh	11013971
42	diamondgolem35	10902665
43	Rumpletaezer	10838794
44	Segotep999	10553657
45	thescout7	10345093
46	Xclax101	10318300
47	Spacewardharpy7	10313204
48	EngagedGrub41	9713369
49	Hiryu27	9536923
50	himak1	9488538
51	Legendosh	9185847
52	Akoot_	9033881
53	jcool7	9033006
54	Chromary	8941217
55	M_Patata	8924574
56	fluddd	8809213
57	lordpipe	8746108
58	Groundler	8683584
59	MasterNueve	8551832
60	Merv__	8397585
61	SammiWolfGirl	8383745
62	Hermanni__	8244891
63	Dogcorn69420	8216501
64	PigDab	8188638
65	NomadicRobin_	8145092
66	Comma__	8090723
67	MightyWertu	7779220
68	Steelynan	7412213
69	chipklip	7270769
70	DarlaMeow	7105169
71	Maenara	6953876
72	WyngGoy	6893235
73	TheSecondLord	6852576
74	BumbleBeever	6795247
75	TheShyPig	6714272
76	Rebytre	6648584
77	diggydog67	6467929
78	ooga47	6450520
79	Fuhrer_Teemo	6425130
80	Zythose	6408595
81	HellsSponge	6370699
82	Onennon	6296311
83	Fuad_R	6034306
84	Huwulling	5994545
85	MinttyFressh	5921487
86	I_Am_Mushkin	5712339
87	SteveCraftBlocks	5710731
88	Winklepicker279	5705308
89	MrKrabOnCoke	5699419
90	_TCARREIRA_	5583244
91	AlexxO_o	5563406
92	Soplight	5516936
93	oxfordschool	5478071
94	Groovy_MoonBird	5327574
95	Kakolbus	5303574
96	Sral7	5281223
97	Wowful	5207168
98	T045RTY	5175886
99	PhantomsGhost_	5166485
100	MilleGrug	5122836
101	Marbz_	5065221
102	Zoeyfortnite	5023335
103	h2p_emrld	4993157
104	Kowcio_	4899998
105	Smoke____	4884571
106	Bandito_Roamer	4758235
107	Kouridragon	4720648
108	SaucyDark	4720354
109	obzii	4720160
110	Leyna3	4708180
111	stavgod	4675242
