rank	username	minecraft:custom/minecraft:swim_one_cm
1	12Magner05	61052580
2	Ezekson	58781709
3	YungMaki	34711435
4	noam464	29996682
5	eitanzaki	28949722
6	thewindmillman	28832206
7	Covalents	25835256
8	Hyp3rion_	25410493
9	beeperbeeper5	24737709
10	EcksD	23862091
11	Xalithia	23137304
12	Frozil12	22572407
13	Arceus1975	20858258
14	claivin	20656438
15	Enderslayerxz3	20642322
16	Mahoose	19156155
17	_Dean_123	18625026
18	joethahobo	17378362
19	pintsizedrogue	16624475
20	Fullut	16233461
21	500am	16226965
22	kekhon	15898484
23	rarrq	15276459
24	Bumpy419	14892722
25	ImpavidArcher	14112263
26	TechnoNinja64	13974941
27	Blu3beast	13739620
28	Blackberry1310	13720836
29	EMC_	13248158
30	Eraxa	12855309
31	SuperPooch06	12707692
32	CoffeeNoir	12656094
33	Lord_Jord	11888089
34	Blaiku	11836075
35	pixelviolin	11721028
36	Di_infiri	11123662
37	Snowflowe	11064444
38	Skippeh	11013971
39	Rumpletaezer	10838794
40	thescout7	10345093
41	Xclax101	10214042
42	Jackattack53	10191059
43	Hiryu27	9536923
44	himak1	9488538
45	Spacewardharpy7	9340804
46	Legendosh	9174958
47	jcool7	9002488
48	Chromary	8937483
49	M_Patata	8924574
50	Akoot_	8856728
51	Groundler	8683584
52	MasterNueve	8551832
53	fluddd	8390981
54	SammiWolfGirl	8241934
55	Merv__	8231863
56	Dogcorn69420	8216501
57	PigDab	8188260
58	NomadicRobin_	8144754
59	Comma__	8090723
60	Hermanni__	8056095
61	lordpipe	7852310
62	MightyWertu	7779220
63	Steelynan	7322882
64	chipklip	7270769
65	Spenduh	7227113
66	DarlaMeow	7105169
67	Maenara	6953876
68	WyngGoy	6893235
69	BumbleBeever	6795247
70	TheShyPig	6714272
71	diggydog67	6467929
72	TheSecondLord	6459425
73	ooga47	6450520
74	Fuhrer_Teemo	6425130
75	Zythose	6408595
76	HellsSponge	6350804
77	Onennon	6296311
78	diamondgolem35	5723913
79	I_Am_Mushkin	5712339
80	Winklepicker279	5705308
81	MinttyFressh	5690720
82	_TCARREIRA_	5583244
83	oxfordschool	5422029
84	Groovy_MoonBird	5327574
85	Sral7	5281223
86	PhantomsGhost_	5166485
87	T045RTY	5121912
88	MilleGrug	5040131
89	Zoeyfortnite	5023335
90	h2p_emrld	4993157
91	Kakolbus	4976528
92	Soplight	4915336
93	Bandito_Roamer	4758235
94	Kouridragon	4720648
95	SaucyDark	4720354
96	obzii	4708911
97	Leyna3	4708180
98	stavgod	4675242
99	Segotep999	4623435
100	SteveCraftBlocks	4587126
101	eviltunix	4548967
102	Sky_light_KING	4496455
103	Freak_Genius	4436652
104	MeetTheWollo	4378849
105	Marbz_	4364140
106	NameGenerat0r	4337904
107	wezzzi	4333740
108	Powowowow	4323974
109	__tomato	4320090
110	set67	4281517
111	Rebytre	4247465
112	fred870d	4234682
113	Racengan	4147822
114	EveryonesUncle	4122675
115	BlankityMcBlank	3934886
116	RadarHz	3862338
117	hm947	3840238
118	Kyrum2169	3790839
119	youhjjhhhjj	3745259
120	_naturell	3740769
121	Myszoaz	3720943
122	Dusk_95	3709472
123	Drlzyy	3689667
124	Kowcio_	3688867
125	Hisiste	3668998
126	EcksDofficial	3618658
127	vandmanden	3548121
128	CollinMH06	3502705
129	Werbe	3500719
130	Zaridey	3496493
131	jnp_gaming	3495512
132	natajimi	3487925
133	ssleepless	3483014
134	MattieHD	3465932
135	Jovaphobic	3443930
136	QueenShuvi	3438827
137	teslawolf38	3416358
138	ROY4LE	3410892
139	picardred	3395857
140	PortlyPete69	3364335
141	6king6colt6	3273423
142	MovingFish7	3257832
143	jambvds	3253170
144	Inchef	3247486
145	Rasmanden	3245610
146	lcvezra	3143708
147	stellarjay	3089359
148	xxPipperDipperxx	3030017
149	Iagoku	3003990
150	YoshikageBites	2972222
151	bloodbiter	2928557
152	loveseeker	2925821
153	stahouo	2896306
154	SpookyDraggin	2850570
155	lizardfightclub	2829719
156	djancak	2798818
157	Smoke____	2785765
158	error10101	2783727
159	sandmire	2757071
160	fkGrim	2745289
161	TheEnderman548	2696012
162	monky_irl	2691012
163	Ssor69	2673303
164	SSytex_X	2662832
165	m_be9	2642674
166	alderban107	2621539
167	Nicserso	2606227
168	gcaisawesome	2599553
169	RebelAndroid	2568555
170	kinas45y5	2555324
171	SkateboardR6	2554566
172	intropass	2535525
173	mwrty	2502002
174	ediballbearings	2432719
175	Swexti	2431424
176	epiksk8erduck	2415851
177	Deathkob	2402203
178	burbankbuilder28	2378030
179	ApophisNova	2376926
179	MyNamaSheff	2376926
181	TooManyDuck	2325222
182	HolyVenom	2324747
183	Sleek_Storm_721	2316894
184	yulgur1	2287487
185	censorsheep	2219016
186	H72l9w	2212304
187	jacxhadow	2167972
188	Ryker	2160619
189	heckface	2160594
190	titanlax	2150194
191	_Nuf	2146247
192	Nach0Bear	2135294
193	CalebDHawk	2124286
194	Kubeusz2010	2115479
195	BobDeBouwer1337	2109854
196	Cryptacity	2109615
197	KingMatthew506	2087873
198	Mewar	2064107
199	Euclidoris	2024063
200	LordSpeed37	2013242
201	Quotary	1978118
202	Drawgirll	1968682
203	Ecplosive	1936485
204	KarlKaek	1932909
205	2blox	1932344
206	ShedJr_	1930438
207	Elprone266	1928217
208	robotemo	1922027
209	MyNameIsJobo	1914420
210	LetsDoItLive	1904184
211	The11thDoctor	1897997
212	Voxin2K	1897117
213	DemTechAlpha	1885138
214	_3Stump_	1883539
215	RodSerlingCringe	1861359
216	lillips	1853299
217	IWorkAtIkea	1841154
218	SingedBread	1823419
219	mimbo1211	1823241
220	Inbefour	1822750
221	egglapras	1815429
222	TheALV	1809119
223	Razzgriz	1804000
224	The_slideV3	1790806
225	Mr_Byzantine	1778099
226	Rocco_Lane	1760207
227	Nagasaki_Riku	1760127
228	masskedman	1744076
229	GlitchyPlate810	1716724
230	Ardennes	1715990
231	XboxPanda	1694313
232	_Virify_	1692004
233	Dreamdbr14	1682539
234	Corbsman	1682103
235	gaziter10	1680401
236	SlayerCrypto	1675259
237	Soap_Bender	1670926
238	bigstankyy	1643691
239	AuroraValkyrie	1636586
240	Vellu21	1633252
241	Kamflame10	1622528
242	ThePoliteG	1608494
243	MrExplorer	1598173
244	HesDemonPants	1587993
245	Kynigito	1571185
246	platinumzero	1557324
247	KingFaenor	1557213
248	JayToe	1544788
249	cedric72	1532161
250	Franco093	1515588
251	dudcreeper	1503907
252	Kkanot	1485547
253	1442	1463407
254	Quaintster	1457403
255	ayamefag	1448803
256	ItsDeltaMC	1447911
257	Kubelz	1432859
258	Scathra	1416939
259	UltraZombie	1405930
260	SellyZ	1401150
261	MakeHistory157	1383445
262	DarkLawD	1378770
263	Warlord324	1361969
264	Dedalus36	1359268
265	ADEXTV	1356980
266	ItsColin11	1352773
267	RobotMinion101	1330872
268	Wowful	1330684
269	Historical_Sand	1282936
270	sp00ky_ghost977	1258477
271	voiding_	1247856
272	SvenskaHugo	1243486
273	_Bguette_	1240941
274	GravitySaint	1237985
275	TheTrueClipse	1228572
276	YungWali	1221173
277	TheOnlyRake	1218333
278	Reamdin	1203516
279	thgrocks	1202452
280	MAns_44	1201114
281	Hyugo	1199379
282	mariominejedi	1177513
283	audiocracked	1170786
284	ratglock	1165749
285	DolphinLaugh	1161777
286	bloomkieren	1155857
287	awesomeoneme	1150881
288	33sudo	1136216
289	Z3braYTIL	1132878
290	Nicky_H225	1130585
291	XxCookiequeenxX	1117800
292	Awyrlas	1115454
293	_Razar	1115232
294	livingdaydreams	1113784
295	Incinere	1107444
296	starbits140	1079544
297	TheSeismicDuck	1077557
298	Typadopoulos	1075347
299	pZygh0st	1074529
300	ItsAki_	1070026
