rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	58174885
2	12Magner05	54093677
3	YungMaki	34663561
4	noam464	29996682
5	eitanzaki	28949722
6	thewindmillman	25936849
7	Covalents	25835256
8	beeperbeeper5	23995785
9	EcksD	23545944
10	Hyp3rion_	23169235
11	Xalithia	23137304
12	Frozil12	22556990
13	claivin	20656438
14	Arceus1975	20542320
15	Enderslayerxz3	20461574
16	Mahoose	18831526
17	_Dean_123	18625026
18	Fullut	16233461
19	joethahobo	16196502
20	kekhon	15898484
21	pintsizedrogue	15819860
22	rarrq	15276428
23	Bumpy419	14892722
24	ImpavidArcher	14107027
25	TechnoNinja64	13974941
26	500am	13933017
27	Blu3beast	13739620
28	Blackberry1310	13700588
29	Eraxa	12855309
30	SuperPooch06	12707692
31	CoffeeNoir	12656094
32	Blaiku	11836075
33	Lord_Jord	11749563
34	Di_infiri	11123662
35	Snowflowe	11064444
36	Skippeh	10992020
37	Rumpletaezer	10838794
38	thescout7	10345093
39	Xclax101	10214042
40	pixelviolin	10084483
41	Hiryu27	9536923
42	himak1	9488538
43	Jackattack53	9405080
44	Spacewardharpy7	9219660
45	Legendosh	9024227
46	jcool7	9002488
47	Chromary	8937483
48	M_Patata	8924574
49	Akoot_	8852098
50	Groundler	8683584
51	MasterNueve	8551832
52	SammiWolfGirl	8241934
53	Dogcorn69420	8216501
54	PigDab	8188260
55	Merv__	8184631
56	NomadicRobin_	8144754
57	Comma__	8090723
58	fluddd	8035837
59	Hermanni__	8009487
60	MightyWertu	7779220
61	lordpipe	7701238
62	sebastiensaborio	7321681
63	chipklip	7270769
64	DarlaMeow	7105169
65	Spenduh	6962992
66	Maenara	6953876
67	WyngGoy	6893235
68	BumbleBeever	6795247
69	TheShyPig	6714272
70	diggydog67	6467929
71	ooga47	6450520
72	TheSecondLord	6434045
73	Fuhrer_Teemo	6425130
74	Zythose	6408595
75	HellsSponge	6350804
76	Onennon	6296311
77	diamondgolem35	5723913
78	I_Am_Mushkin	5712339
79	Winklepicker279	5705308
80	MinttyFressh	5584336
81	_TCARREIRA_	5583244
82	oxfordschool	5422029
83	Groovy_MoonBird	5327574
84	Sral7	5281223
85	PhantomsGhost_	5166485
86	T045RTY	5091707
87	Zoeyfortnite	5023335
88	MilleGrug	5011453
89	h2p_emrld	4993157
90	Kakolbus	4976528
91	Soplight	4901067
92	Bandito_Roamer	4758235
93	Kouridragon	4720648
94	SaucyDark	4720354
95	obzii	4708911
96	Leyna3	4708180
97	stavgod	4675242
98	eviltunix	4548967
99	Sky_light_KING	4496455
100	Freak_Genius	4436652
101	SteveCraftBlocks	4389857
102	MeetTheWollo	4378849
103	NameGenerat0r	4337904
104	wezzzi	4333740
105	Powowowow	4323974
106	__tomato	4318465
107	set67	4256859
108	fred870d	4234682
109	Racengan	4147822
110	EveryonesUncle	4122675
111	BlankityMcBlank	3934886
112	RadarHz	3862338
113	Marbz_	3845370
114	hm947	3840238
115	Kyrum2169	3790839
116	youhjjhhhjj	3745259
117	_naturell	3740769
118	Myszoaz	3720943
