rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	54583176
2	12Magner05	51716759
3	noam464	29996682
4	YungMaki	29444285
5	eitanzaki	28949722
6	Covalents	25835256
7	thewindmillman	24451965
8	EcksD	23393250
9	Xalithia	23137304
10	beeperbeeper5	22765134
11	Frozil12	22497589
12	claivin	20656438
13	Arceus1975	20442892
14	Enderslayerxz3	19272642
15	_Dean_123	18625026
16	Mahoose	18478919
17	Hyp3rion_	17426799
18	Fullut	16233461
19	kekhon	15823456
20	joethahobo	15379343
21	rarrq	15276428
22	Bumpy419	14892722
23	pintsizedrogue	14875985
24	ImpavidArcher	14107027
25	TechnoNinja64	13974941
26	Blu3beast	13739620
27	Blackberry1310	13283088
28	Eraxa	12855309
29	SuperPooch06	12690838
30	CoffeeNoir	12648130
31	Blaiku	11836075
32	Lord_Jord	11504234
33	Di_infiri	11123662
34	Snowflowe	11064444
35	Skippeh	10987514
36	500am	10960799
37	Rumpletaezer	10838794
38	thescout7	10345093
39	Xclax101	10214042
40	Hiryu27	9536923
41	himak1	9488538
42	jcool7	9002488
43	Chromary	8937483
44	M_Patata	8924574
45	Spacewardharpy7	8844478
46	Jackattack53	8747200
47	Groundler	8683584
48	Akoot_	8656130
49	Legendosh	8581981
50	MasterNueve	8551832
51	SammiWolfGirl	8218703
52	Dogcorn69420	8216501
53	Merv__	8160142
54	Comma__	8090723
55	fluddd	8014131
56	Hermanni__	7965585
57	MightyWertu	7779220
58	NomadicRobin_	7765109
59	lordpipe	7645272
60	PigDab	7372896
61	sebastiensaborio	7316061
62	chipklip	7270769
63	DarlaMeow	7105169
64	Maenara	6953876
65	WyngGoy	6893235
66	Spenduh	6866095
67	BumbleBeever	6795247
68	TheShyPig	6714272
69	diggydog67	6467929
70	ooga47	6450520
71	Fuhrer_Teemo	6425130
72	Zythose	6408595
73	HellsSponge	6350804
74	TheSecondLord	6317007
75	Onennon	6296311
76	I_Am_Mushkin	5712339
77	Winklepicker279	5705308
78	diamondgolem35	5637552
79	_TCARREIRA_	5583244
80	oxfordschool	5422029
81	Groovy_MoonBird	5326800
82	Sral7	5281223
83	PhantomsGhost_	5166485
84	Zoeyfortnite	5023335
85	h2p_emrld	4993157
86	Kakolbus	4976528
87	T045RTY	4942476
88	Bandito_Roamer	4758235
89	Kouridragon	4720648
90	SaucyDark	4720354
91	obzii	4708911
92	Leyna3	4708180
93	Soplight	4708154
94	stavgod	4675242
95	eviltunix	4548967
96	Sky_light_KING	4496455
97	Freak_Genius	4425492
98	MeetTheWollo	4378849
99	NameGenerat0r	4337904
100	wezzzi	4333740
101	Powowowow	4323974
102	__tomato	4318465
103	set67	4256859
104	fred870d	4234682
105	SteveCraftBlocks	4190725
106	Racengan	4147822
107	EveryonesUncle	4122675
108	BlankityMcBlank	3934886
109	RadarHz	3862043
110	Kyrum2169	3790839
111	youhjjhhhjj	3745259
112	_naturell	3740769
113	Dusk_95	3709472
114	Drlzyy	3689667
115	Myszoaz	3678339
116	Kowcio_	3675359
117	Hisiste	3635877
118	EcksDofficial	3556422
119	vandmanden	3548121
120	Werbe	3500719
121	Zaridey	3496493
122	jnp_gaming	3495512
123	natajimi	3487925
124	ssleepless	3483014
125	MattieHD	3465932
126	Jovaphobic	3443930
127	QueenShuvi	3438827
128	ROY4LE	3410892
129	teslawolf38	3406558
130	picardred	3395857
131	PortlyPete69	3364335
132	AssEatrAndLicker	3280550
133	6king6colt6	3273423
134	MovingFish7	3257832
135	jambvds	3253170
136	Rasmanden	3245610
137	lcvezra	3143708
138	stellarjay	3089359
139	Iagoku	3003990
140	YoshikageBites	2972222
141	bloodbiter	2928557
142	loveseeker	2925821
143	stahouo	2896306
144	SpookyDraggin	2850570
145	lizardfightclub	2829719
146	djancak	2798818
147	Inchef	2781977
148	sandmire	2757071
149	pixelviolin	2748362
150	fkGrim	2745289
151	error10101	2701628
152	monky_irl	2691012
153	Ssor69	2673303
154	SSytex_X	2662832
155	xxPipperDipperxx	2651700
156	m_be9	2642674
157	alderban107	2621539
158	Nicserso	2606227
159	SkateboardR6	2554566
160	intropass	2535525
161	kinas45y5	2529252
162	mwrty	2502002
163	RebelAndroid	2473777
164	CollinMH06	2432122
165	Swexti	2431424
166	epiksk8erduck	2415851
167	TheEnderman548	2398447
168	burbankbuilder28	2378030
169	ApophisNova	2376926
169	MyNamaSheff	2376926
171	Deathkob	2374300
172	TooManyDuck	2325222
173	Sleek_Storm_721	2316894
174	yulgur1	2287487
175	ediballbearings	2283934
176	HolyVenom	2242938
177	censorsheep	2219016
178	H72l9w	2212304
179	jacxhadow	2167972
180	heckface	2160594
181	gcaisawesome	2138710
182	_Nuf	2119920
183	BobDeBouwer1337	2109854
184	Cryptacity	2109615
185	Nach0Bear	2104061
186	titanlax	2102543
187	Kubeusz2010	2091485
188	KingMatthew506	2087873
189	Mewar	2064107
190	Smoke____	2056797
191	Euclidoris	2024063
192	EMC_	2018458
193	LordSpeed37	2013242
194	Drawgirll	1968682
195	Quotary	1964295
196	Ecplosive	1936485
197	ShedJr_	1930438
198	Elprone266	1928217
199	KarlKaek	1922589
200	robotemo	1922027
201	MyNameIsJobo	1914420
202	LetsDoItLive	1904184
203	The11thDoctor	1897997
204	Voxin2K	1897117
205	DemTechAlpha	1885138
206	RodSerlingCringe	1861359
207	lillips	1853299
208	IWorkAtIkea	1841154
209	_3Stump_	1828092
210	SingedBread	1823419
211	mimbo1211	1823241
212	Inbefour	1822750
213	2blox	1820571
214	egglapras	1814394
215	Razzgriz	1804000
216	The_slideV3	1790806
217	Rocco_Lane	1760207
218	Nagasaki_Riku	1760127
219	masskedman	1744076
220	GlitchyPlate810	1716724
221	Ardennes	1715990
222	Mr_Byzantine	1710386
223	XboxPanda	1694313
224	_Virify_	1692004
225	Dreamdbr14	1682539
226	Corbsman	1682103
227	gaziter10	1680401
228	Soap_Bender	1670926
229	SlayerCrypto	1667184
230	bigstankyy	1643691
231	AuroraValkyrie	1636586
232	Vellu21	1633252
233	Kamflame10	1622039
234	ThePoliteG	1608494
235	CalebDHawk	1601090
236	MrExplorer	1598173
237	HesDemonPants	1587993
238	Kynigito	1571185
239	platinumzero	1557324
240	KingFaenor	1557213
241	JayToe	1544788
242	cedric72	1532161
243	Franco093	1515588
244	dudcreeper	1503907
245	Kkanot	1485547
246	1442	1463407
247	Quaintster	1457403
248	ayamefag	1448803
249	MinttyFressh	1446946
250	Kubelz	1432859
251	Scathra	1416939
252	UltraZombie	1405930
253	SellyZ	1401150
254	MakeHistory157	1383445
255	DarkLawD	1378770
256	Warlord324	1361969
257	Dedalus36	1359268
258	ADEXTV	1356980
259	ItsColin11	1352773
260	RobotMinion101	1330872
261	Wowful	1288801
262	Historical_Sand	1282936
263	sp00ky_ghost977	1258477
264	voiding_	1247856
265	_Bguette_	1240941
266	GravitySaint	1237985
267	TheTrueClipse	1228572
268	YungWali	1221173
269	TheOnlyRake	1218333
270	Reamdin	1203516
271	thgrocks	1202452
272	Hyugo	1199379
273	mariominejedi	1177513
274	audiocracked	1170786
275	ratglock	1165749
276	bloomkieren	1155857
277	MilleGrug	1153762
278	awesomeoneme	1150881
279	DolphinLaugh	1147145
280	33sudo	1136216
281	Z3braYTIL	1128519
282	XxCookiequeenxX	1117800
283	Awyrlas	1115454
284	_Razar	1115232
285	livingdaydreams	1113784
286	Incinere	1104951
287	starbits140	1079544
288	TheSeismicDuck	1077557
289	Typadopoulos	1075347
290	pZygh0st	1074529
291	hm947	1073062
292	ItsAki_	1070026
293	EfficientC52	1069683
294	MyNameIsDakar	1059247
295	_8man	1043712
296	MangoTheFish	1043472
297	Kijiki	1041695
298	SokaOtaku	1034075
299	KnightmareD	1019214
300	Paleshield	1015042
