rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	64949586
2	12Magner05	64391316
3	Hyp3rion_	35643807
4	YungMaki	35422545
5	thewindmillman	31998554
6	noam464	30110249
7	eitanzaki	28949722
8	beeperbeeper5	27443832
9	Covalents	26248118
10	EcksD	24031030
11	Xalithia	23137304
12	Enderslayerxz3	23010831
13	Frozil12	22572407
14	Arceus1975	20973708
15	claivin	20656794
16	Mahoose	20594568
17	joethahobo	19054537
18	_Dean_123	18655691
19	pintsizedrogue	18131939
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15298941
24	Bumpy419	14892722
25	EMC_	14482968
26	ImpavidArcher	14324833
27	TechnoNinja64	13974941
28	Blackberry1310	13823602
29	Blu3beast	13739620
30	Eraxa	12855309
31	Jackattack53	12852262
32	SuperPooch06	12707692
33	CoffeeNoir	12656094
34	Lord_Jord	11904299
35	pixelviolin	11856581
36	Blaiku	11836075
37	Spenduh	11393225
38	Snowflowe	11171894
39	Di_infiri	11123662
40	Skippeh	11013971
41	Rumpletaezer	10838794
42	thescout7	10345093
43	Xclax101	10214042
44	Spacewardharpy7	10186354
45	Segotep999	9715904
46	Hiryu27	9536923
47	himak1	9488538
48	Legendosh	9185847
49	Akoot_	9031456
50	jcool7	9002488
51	Chromary	8937483
52	M_Patata	8924574
53	fluddd	8809213
54	Groundler	8683584
55	MasterNueve	8551832
56	SammiWolfGirl	8241934
57	Merv__	8240838
58	Dogcorn69420	8216501
59	lordpipe	8207128
60	PigDab	8188638
61	NomadicRobin_	8145092
62	Hermanni__	8092554
63	Comma__	8090723
64	MightyWertu	7779220
65	Steelynan	7403732
66	chipklip	7270769
67	DarlaMeow	7105169
68	Maenara	6953876
69	WyngGoy	6893235
70	BumbleBeever	6795247
71	TheSecondLord	6739421
72	TheShyPig	6714272
73	Rebytre	6648584
74	diggydog67	6467929
75	ooga47	6450520
76	Fuhrer_Teemo	6425130
77	Zythose	6408595
78	HellsSponge	6370699
79	Onennon	6296311
80	diamondgolem35	6122626
81	MinttyFressh	5919523
82	I_Am_Mushkin	5712339
83	Winklepicker279	5705308
84	_TCARREIRA_	5583244
85	SteveCraftBlocks	5575374
86	oxfordschool	5478071
87	MrKrabOnCoke	5458681
88	Soplight	5341434
89	Groovy_MoonBird	5327574
90	Sral7	5281223
91	T045RTY	5173829
92	PhantomsGhost_	5166485
93	Kakolbus	5066950
94	Marbz_	5065221
95	Fuad_R	5059480
96	MilleGrug	5040402
97	Zoeyfortnite	5023335
98	h2p_emrld	4993157
99	Bandito_Roamer	4758235
100	Wowful	4732566
101	Kouridragon	4720648
102	SaucyDark	4720354
103	obzii	4719820
104	Leyna3	4708180
105	stavgod	4675242
106	NameGenerat0r	4611694
107	AlexxO_o	4596206
108	eviltunix	4548967
109	Sky_light_KING	4496455
110	Racengan	4490905
111	Freak_Genius	4449260
112	MeetTheWollo	4378849
113	wezzzi	4333740
114	Smoke____	4324646
115	Powowowow	4323974
116	__tomato	4321316
117	set67	4281517
118	fred870d	4234682
119	EveryonesUncle	4122675
120	BlankityMcBlank	3934886
121	RadarHz	3862338
122	hm947	3840238
123	Kyrum2169	3790839
124	youhjjhhhjj	3745259
125	_naturell	3740769
126	Myszoaz	3720943
127	Dusk_95	3709472
128	Drlzyy	3693619
129	Kowcio_	3688867
130	Hisiste	3668998
131	EcksDofficial	3618658
132	vandmanden	3548121
133	CollinMH06	3502705
134	Werbe	3500719
135	Zaridey	3496493
136	jnp_gaming	3495512
137	natajimi	3487925
138	ssleepless	3483014
139	MattieHD	3465932
140	Jovaphobic	3443930
141	teslawolf38	3441875
142	QueenShuvi	3438827
143	ROY4LE	3410892
144	picardred	3395857
145	PortlyPete69	3364335
146	Mr_Byzantine	3362931
147	Inchef	3353855
148	6king6colt6	3273423
149	MovingFish7	3257832
150	jambvds	3253170
151	Rasmanden	3245610
152	xxPipperDipperxx	3162588
153	lcvezra	3143708
154	stellarjay	3089359
155	Iagoku	3003990
156	YoshikageBites	2972222
157	bloodbiter	2928557
158	loveseeker	2925821
159	stahouo	2896306
160	SpookyDraggin	2850570
161	lizardfightclub	2829719
162	corvidpartyfor6	2818600
163	djancak	2798818
164	error10101	2783727
165	ItsDeltaMC	2775323
166	sandmire	2757071
167	fkGrim	2745289
168	Touched_Bread	2712992
169	TheEnderman548	2708370
170	monky_irl	2691012
171	Ssor69	2673303
172	RebelAndroid	2665036
173	SSytex_X	2662832
174	m_be9	2642674
175	alderban107	2621539
176	Nicserso	2606227
177	gcaisawesome	2599553
178	kinas45y5	2560790
179	SkateboardR6	2554566
180	intropass	2535525
181	mwrty	2502002
182	Alteriity	2494641
183	ediballbearings	2432719
184	Swexti	2431424
185	epiksk8erduck	2415851
186	Deathkob	2402203
187	HolyVenom	2385896
188	burbankbuilder28	2378030
189	ApophisNova	2376926
189	MyNamaSheff	2376926
191	wwwwinnebagoooo	2373883
192	TooManyDuck	2325222
193	Sleek_Storm_721	2316894
194	yulgur1	2287487
195	censorsheep	2219016
196	Smashic	2213976
197	H72l9w	2212304
198	jacxhadow	2167972
199	Ryker	2160619
200	heckface	2160594
201	titanlax	2150194
202	_Nuf	2146247
203	Nach0Bear	2135294
204	CalebDHawk	2124819
205	Kubeusz2010	2115479
206	BobDeBouwer1337	2109854
207	Cryptacity	2109615
208	KingMatthew506	2087873
209	Mewar	2064107
210	iHuntWeeaboos	2041310
211	Euclidoris	2024063
212	LordSpeed37	2013242
213	2blox	1998928
214	Jiminie	1980499
215	Quotary	1978668
216	Drawgirll	1968682
217	calamariclam_I	1968260
218	Ecplosive	1936485
219	KarlKaek	1932909
220	ShedJr_	1930935
221	Elprone266	1928217
222	robotemo	1922027
223	MyNameIsJobo	1914420
224	lillips	1911062
225	LetsDoItLive	1904184
226	The11thDoctor	1897997
227	Voxin2K	1897117
228	DemTechAlpha	1885138
229	_3Stump_	1883539
230	RodSerlingCringe	1861359
231	XboxPanda	1850006
232	IWorkAtIkea	1841154
233	Da_Boss_Rani	1839025
234	SingedBread	1823419
235	mimbo1211	1823241
236	Inbefour	1822750
237	egglapras	1815429
238	TheALV	1809119
239	Razzgriz	1804000
240	The_slideV3	1790806
241	MrExplorer	1782644
242	Rocco_Lane	1765453
243	masskedman	1762180
244	Nagasaki_Riku	1760127
245	PlasticOtari	1746441
246	SvenskaHugo	1742093
247	GlitchyPlate810	1716724
248	Ardennes	1715990
249	_Virify_	1692004
250	Huwulling	1685362
251	Dreamdbr14	1682539
252	Corbsman	1682103
253	gaziter10	1680401
254	Kamflame10	1677157
