rank	username	minecraft:custom/minecraft:swim_one_cm
1	12Magner05	59419193
2	Ezekson	58781174
3	YungMaki	34699038
4	noam464	29996682
5	eitanzaki	28949722
6	thewindmillman	28100520
7	Covalents	25835256
8	Hyp3rion_	24860369
9	beeperbeeper5	24569292
10	EcksD	23817193
11	Xalithia	23137304
12	Frozil12	22572407
13	Arceus1975	20858258
14	claivin	20656438
15	Enderslayerxz3	20640495
16	Mahoose	19053921
17	_Dean_123	18625026
18	joethahobo	17343450
19	pintsizedrogue	16503963
20	Fullut	16233461
21	500am	16063996
22	kekhon	15898484
23	rarrq	15276459
24	Bumpy419	14892722
25	ImpavidArcher	14112263
26	TechnoNinja64	13974941
27	Blu3beast	13739620
28	Blackberry1310	13700588
29	EMC_	13192147
30	Eraxa	12855309
31	SuperPooch06	12707692
32	CoffeeNoir	12656094
33	Lord_Jord	11887311
34	Blaiku	11836075
35	pixelviolin	11721028
36	Di_infiri	11123662
37	Snowflowe	11064444
38	Skippeh	11013971
39	Rumpletaezer	10838794
40	thescout7	10345093
41	Xclax101	10214042
42	Jackattack53	10153944
43	Hiryu27	9536923
44	himak1	9488538
45	Spacewardharpy7	9314552
46	Legendosh	9174958
47	jcool7	9002488
48	Chromary	8937483
49	M_Patata	8924574
50	Akoot_	8856728
51	Groundler	8683584
52	MasterNueve	8551832
53	fluddd	8390981
54	SammiWolfGirl	8241934
55	Merv__	8220146
56	Dogcorn69420	8216501
57	PigDab	8188260
58	NomadicRobin_	8144754
59	Comma__	8090723
60	Hermanni__	8056095
61	lordpipe	7813491
62	MightyWertu	7779220
63	Steelynan	7322778
64	chipklip	7270769
65	Spenduh	7157728
66	DarlaMeow	7105169
67	Maenara	6953876
68	WyngGoy	6893235
69	BumbleBeever	6795247
70	TheShyPig	6714272
71	diggydog67	6467929
72	ooga47	6450520
73	TheSecondLord	6441368
74	Fuhrer_Teemo	6425130
75	Zythose	6408595
76	HellsSponge	6350804
77	Onennon	6296311
78	diamondgolem35	5723913
79	I_Am_Mushkin	5712339
80	Winklepicker279	5705308
81	MinttyFressh	5690720
82	_TCARREIRA_	5583244
83	oxfordschool	5422029
84	Groovy_MoonBird	5327574
85	Sral7	5281223
86	PhantomsGhost_	5166485
87	T045RTY	5121912
88	Zoeyfortnite	5023335
89	MilleGrug	5012257
90	h2p_emrld	4993157
91	Kakolbus	4976528
92	Soplight	4913068
93	Bandito_Roamer	4758235
94	Kouridragon	4720648
95	SaucyDark	4720354
96	obzii	4708911
97	Leyna3	4708180
98	stavgod	4675242
99	eviltunix	4548967
100	SteveCraftBlocks	4502354
101	Sky_light_KING	4496455
102	Freak_Genius	4436652
103	MeetTheWollo	4378849
104	NameGenerat0r	4337904
105	wezzzi	4333740
106	Powowowow	4323974
107	__tomato	4320090
108	set67	4281517
109	fred870d	4234682
110	Marbz_	4234425
111	Racengan	4147822
112	EveryonesUncle	4122675
113	BlankityMcBlank	3934886
114	Segotep999	3922388
115	Rebytre	3892439
116	RadarHz	3862338
117	hm947	3840238
118	Kyrum2169	3790839
119	youhjjhhhjj	3745259
120	_naturell	3740769
121	Myszoaz	3720943
122	Dusk_95	3709472
123	Drlzyy	3689667
124	Kowcio_	3688867
125	Hisiste	3635877
126	EcksDofficial	3618658
127	vandmanden	3548121
128	CollinMH06	3502705
129	Werbe	3500719
130	Zaridey	3496493
131	jnp_gaming	3495512
132	natajimi	3487925
133	ssleepless	3483014
134	MattieHD	3465932
135	Jovaphobic	3443930
136	QueenShuvi	3438827
137	teslawolf38	3416358
138	ROY4LE	3410892
139	picardred	3395857
140	PortlyPete69	3364335
141	6king6colt6	3273423
142	MovingFish7	3257832
143	jambvds	3253170
144	Inchef	3247486
145	Rasmanden	3245610
146	lcvezra	3143708
147	stellarjay	3089359
148	xxPipperDipperxx	3030017
149	Iagoku	3003990
150	YoshikageBites	2972222
151	bloodbiter	2928557
152	loveseeker	2925821
153	stahouo	2896306
154	SpookyDraggin	2850570
155	lizardfightclub	2829719
156	djancak	2798818
157	Smoke____	2779137
158	sandmire	2757071
159	fkGrim	2745289
160	error10101	2701628
161	monky_irl	2691012
162	TheEnderman548	2686605
163	Ssor69	2673303
164	SSytex_X	2662832
165	m_be9	2642674
