rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	126560884
2	Ezekson	79083376
3	12Magner05	66905624
4	Jackattack53	46509147
5	YungMaki	40810524
6	beeperbeeper5	37741008
7	noam464	32374165
8	thewindmillman	32305410
9	Enderxz3	30510666
10	eitanzaki	29078716
11	EcksD	28582947
12	oscminus	27075999
13	Covalents	26259419
14	pintsizedrogue	23390449
15	Xalithia	23211032
16	Frozil20	22680614
17	Mahoose	22093927
18	Arceus1975	21102264
19	joethahobo	20755679
20	claivin	20656794
21	pixelviolin	19301083
22	_Dean_123	19173051
23	Spenduh	17554573
24	EMC_	17280459
25	Fullut	16723442
26	500am	16266714
27	rarrq	15983694
28	kekhon	15923138
29	Apollo_993	15631024
30	Huwulling	14929334
31	Bumpy419	14892722
32	Alteriity	14463163
33	ImpavidArcher	14358199
34	TechnoNinja64	13974941
35	Blackberry1310	13944009
36	Blu3beast	13739620
37	Segotep999	13622970
38	Kowcio_	13569867
39	Snowflowe	13418262
40	Eraxa	13166648
41	SuperPooch06	13078437
42	luseis	12841294
43	CoffeeNoir	12656094
44	calamariclam_I	11930469
45	Lord_Jord	11928820
46	Blaiku	11836075
47	diamondgolem35	11757608
48	Di_infiri	11476428
49	Skippeh	11052637
50	Rumpletaezer	10838794
51	Spacewardharpy7	10429660
52	thescout7	10345093
53	Xclax101	10318300
54	Jimb0nat0r	10253822
55	ECstardust	10150135
56	Mr_Byzantine	9982638
57	EngagedGrub41	9890914
58	lordpipe	9883368
59	Krowuss	9793490
60	Manaateee	9765076
61	Legendosh	9628859
62	Mattesco	9561705
63	Hiryu27	9536923
64	himak1	9488538
65	Akoot_	9035793
66	jcool7	9033006
67	Auseawesome	9026208
68	Chromary	8957551
69	M_Patata	8924574
70	Merv__	8875777
71	SammiWolfGirl	8848113
72	fluddd	8809213
73	Groundler	8683584
74	MasterNueve	8551832
75	Hermanni__	8271029
76	PigDab	8225015
77	Dogcorn69420	8216501
78	NomadicRobin_	8145092
79	Comma__	8090723
80	PazinGaming	8056741
81	Steelynan	8022775
82	jessewegottacook	7920254
83	MightyWertu	7779220
84	TheSecondLord	7529309
85	AdmiralSmoke	7473451
86	Tyrannosplart	7270769
87	DarlaMeow	7105169
88	AlexxO_o	7063775
89	Groovy_MoonBird	6969536
90	Maenara	6953876
91	j5ylim	6926883
92	WyngGoy	6893235
93	BumbleBeever	6795247
94	Rebytre	6761582
95	catandmoose	6732071
96	TheShyPig	6714272
97	SteveCraftBlocks	6572178
