rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78187125
2	12Magner05	65381444
3	Hyp3rion_	52312987
4	YungMaki	37101163
5	beeperbeeper5	35031043
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Enderxz3	27286343
10	Covalents	26259419
11	EcksD	24240796
12	Xalithia	23211032
13	Frozil20	22680614
14	Mahoose	21565800
15	Arceus1975	21015245
16	joethahobo	20667840
17	claivin	20656794
18	pintsizedrogue	19643664
19	_Dean_123	18833550
20	500am	16261920
21	Fullut	16233461
22	gusstationwerker	15935462
23	kekhon	15923138
24	Jackattack53	15817912
25	rarrq	15338324
26	EMC_	14924549
27	Bumpy419	14892722
28	ImpavidArcher	14347315
29	pixelviolin	14027219
30	TechnoNinja64	13974941
31	Blackberry1310	13905650
32	Blu3beast	13739620
33	Snowflowe	13418262
34	SuperPooch06	13078437
35	Eraxa	13072428
36	RealGroot	12858340
37	CoffeeNoir	12656094
38	calamariclam_I	11930469
39	Lord_Jord	11928820
40	Blaiku	11836075
41	Di_infiri	11476428
42	Huwulling	11462562
43	diamondgolem35	11403866
44	Skippeh	11014491
45	Rumpletaezer	10838794
46	Apollo_993	10513130
47	Spacewardharpy7	10395925
48	thescout7	10345093
49	Xclax101	10318300
50	EngagedGrub41	9890914
51	Legendosh	9593045
52	Hiryu27	9536923
53	himak1	9488538
54	lordpipe	9327550
55	Kowcio_	9065728
56	Akoot_	9033881
57	jcool7	9033006
58	Chromary	8941217
59	M_Patata	8924574
60	fluddd	8809213
61	Groundler	8683584
62	SammiWolfGirl	8628226
63	MasterNueve	8551832
64	Merv__	8420831
65	Hermanni__	8271029
66	Dogcorn69420	8216501
67	PigDab	8188638
68	NomadicRobin_	8145092
69	Comma__	8090723
70	MightyWertu	7779220
71	luseis	7529324
72	Steelynan	7445462
73	Tyrannosplart	7270769
74	TheSecondLord	7136936
75	DarlaMeow	7105169
76	Maenara	6953876
77	Mr_Byzantine	6913066
78	WyngGoy	6893235
79	BumbleBeever	6795247
80	Rebytre	6720950
81	TheShyPig	6714272
82	diggydog67	6467929
83	ooga47	6450520
84	Fuhrer_Teemo	6425130
85	Zythose	6408595
86	Creativebuilder2	6394942
87	HellsSponge	6370699
88	RoofTyler	6359668
89	Onennon	6296311
90	Fuad_R	6264613
91	MinttyFressh	5921487
92	SteveCraftBlocks	5812562
93	I_Am_Mushkin	5712339
94	Winklepicker279	5705308
95	MrKrabOnCoke	5701492
96	AlexxO_o	5641907
97	_TCARREIRA_	5583244
98	Soplight	5525988
99	ConnorDanky_	5478071
100	Kakolbus	5381309
101	Groovy_MoonBird	5327574
102	Sral7	5281223
103	Wowful	5207168
104	T045RTY	5175886
105	PhantomsGhost_	5166485
106	MilleGrug	5136020
107	Smoke____	5114208
108	Marbz_	5065221
109	Zoeyfortnite	5023335
110	Jimb0nat0r	5005527
111	h2p_emrld	4993157
112	Bandito_Roamer	4758235
113	Kouridragon	4720648
114	SaucyDark	4720354
115	obzii	4720160
116	Leyna3	4708180
117	NameGenerat0r	4682187
118	stavgod	4675242
119	eviltunix	4548967
120	IamCL4SSY	4496455
121	Racengan	4490905
122	FreakGenius	4449260
123	SmashingPump	4382587
124	MirielThePastor	4378849
125	wezzzi	4333740
126	MattieHD	4327465
127	Powowowow	4323974
128	__tomato	4321316
129	set67	4281517
130	F_Uhre	4234682
131	EveryonesUncle	4188016
132	Hisiste	3988547
133	BlankityMcBlank	3934886
134	RadarHz	3862338
135	hm947	3840238
136	Kyrum2169	3790839
137	youhjjhhhjj	3745259
138	ougstur	3740769
139	Myszoaz	3720943
140	Dusk_95	3709472
141	CollinMH06	3709000
142	binman420	3632764
143	xolstoi	3620827
144	teslawolf38	3600119
145	Smashic	3571838
146	vandmanden	3548121
147	Werbe	3500719
148	Zaridey	3496493
149	jnp_gaming	3495512
150	natajimi	3487925
151	ssleepless	3483014
152	Jovaphobic	3443930
153	QueenShuvi	3438827
154	xxPipperDipperxx	3435631
155	ROY4LE	3410892
156	PortlyPete69	3410426
157	weabis	3404911
158	picardred	3395857
159	Alteriity	3381366
160	Inchef	3353855
161	6king6colt6	3273423
162	MovingFish7	3257832
163	jambvds	3253170
164	Rasmanden	3245610
165	lcvezra	3143708
166	stellarjay	3089359
167	Iagoku	3003990
168	wwwwinnebagoooo	2975927
169	Biites	2972222
170	ItsDeltaMC	2940445
171	bloodbiter	2928557
172	legal_tax_evader	2925821
173	Touched_Bread	2921256
174	xzvu	2896306
175	xDraggin	2850570
176	corvidpartyfor6	2834525
177	lizardfightclub	2829719
178	djancak	2798818
179	gren_ben	2783727
180	sandmire	2757071
181	fkGrim	2745289
182	TheEnderMan548	2711989
183	monky_irl	2691012
184	Ssor69	2673303
185	RebelAndroid	2665225
186	SSytex_X	2662832
187	m_be9	2642674
188	alderban107	2621539
189	bladeefan2009	2619127
190	Nicserso	2608760
191	gcaisawesome	2599553
192	shineh10	2569395
193	SkateboardR6	2554566
194	intropass	2535525
195	mwrty	2502002
196	GlitchyPlate810	2441010
197	ediballbearings	2432719
198	Swexti	2431424
199	epiksk8erduck	2415851
200	Deathkob	2403085
201	ZA07	2385896
202	ApophisNova	2382453
203	burbankbuilder28	2378030
204	MyNamaSheff	2376926
205	shrimp_flips	2364902
206	TooManyDuck	2325222
207	Sleek_Storm_721	2316894
208	UCP_TheKingK	2295226
209	yulgur1	2287487
210	MAns_44	2246538
211	Mattesco	2235996
212	censorsheep	2228689
213	H72l9w	2212304
214	TheALV	2209700
215	jacxhadow	2167972
216	SpacesickPrism	2161153
217	Ryker	2160619
218	heckface	2160594
219	titanlax	2150194
220	_Nuf	2146247
221	FishisTTV	2144070
222	Yirtle	2135294
223	CalebDHawk	2131016
224	BobDeBouwer1337	2121658
225	Lez_	2117758
226	Kubeusz2010	2115479
227	Cryptacity	2109615
228	non089	2104605
229	KingMatthew506	2087873
230	Mewar	2064107
231	TheWildMateo	2062757
232	lillips	2049437
233	Euclidoris	2024624
234	SvenskaHugo	2023953
235	2bolx_	2020367
236	LordSpeed37	2013242
237	Quotary	1985533
238	Drawgirl	1968682
239	Ecplosive	1936485
240	ShedJr_	1933766
241	KarlKaek	1932909
242	Elprone266	1928217
243	robotemo	1922027
244	MyNameIsJobo	1914420
245	LetsDoItLive	1904184
246	The11thDoctor	1897997
247	Voxin2K	1897117
248	DemTechAlpha	1885138
249	ThisUserIsStump	1883539
250	Crowman1	1875575
251	SaintJosie	1861359
