rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	64968120
2	12Magner05	64391316
3	Hyp3rion_	35987215
4	YungMaki	35502114
5	thewindmillman	32068966
6	noam464	30110249
7	beeperbeeper5	29892358
8	eitanzaki	28950934
9	Covalents	26248118
10	EcksD	24093633
11	Xalithia	23137304
12	Enderslayerxz3	23013690
13	Frozil12	22572407
14	Arceus1975	21000301
15	Mahoose	20953735
16	claivin	20656794
17	joethahobo	19245719
18	_Dean_123	18659593
19	pintsizedrogue	18153070
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15313067
24	Bumpy419	14892722
25	EMC_	14485645
26	ImpavidArcher	14334502
27	TechnoNinja64	13974941
28	Blackberry1310	13870939
29	Blu3beast	13739620
30	Jackattack53	13182730
31	Eraxa	12855309
32	SuperPooch06	12707692
33	CoffeeNoir	12656094
34	Lord_Jord	11905966
35	pixelviolin	11856581
36	Blaiku	11836075
37	Snowflowe	11721969
38	Spenduh	11393225
39	Di_infiri	11123662
40	Skippeh	11013971
41	Rumpletaezer	10838794
42	thescout7	10345093
43	Xclax101	10214042
44	Spacewardharpy7	10188081
45	Segotep999	9887217
46	Hiryu27	9536923
47	himak1	9488538
48	Legendosh	9185847
49	Akoot_	9031456
50	jcool7	9028281
51	Chromary	8937483
52	M_Patata	8924574
53	fluddd	8809213
54	Groundler	8683584
55	MasterNueve	8551832
56	SammiWolfGirl	8241934
57	Merv__	8240838
58	lordpipe	8234108
59	Dogcorn69420	8216501
60	PigDab	8188638
61	NomadicRobin_	8145092
62	Hermanni__	8110106
63	Comma__	8090723
64	calamariclam_I	8073628
65	MightyWertu	7779220
66	Steelynan	7403732
67	chipklip	7270769
68	DarlaMeow	7105169
69	Maenara	6953876
70	WyngGoy	6893235
71	BumbleBeever	6795247
72	TheSecondLord	6739421
73	TheShyPig	6714272
74	Rebytre	6648584
75	diggydog67	6467929
76	ooga47	6450520
77	Fuhrer_Teemo	6425130
78	Zythose	6408595
79	HellsSponge	6370699
80	Onennon	6296311
81	diamondgolem35	6122626
82	MinttyFressh	5919523
83	I_Am_Mushkin	5712339
84	Winklepicker279	5705308
85	SteveCraftBlocks	5667089
86	_TCARREIRA_	5583244
87	Fuad_R	5528314
88	MrKrabOnCoke	5493025
89	oxfordschool	5478071
90	Soplight	5396079
91	Groovy_MoonBird	5327574
