rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	137981397
2	Ezekson	79133665
3	12Magner05	66905624
4	Jackattack53	49060116
5	YungMaki	40810524
6	beeperbeeper5	37913162
7	noam464	32880326
8	thewindmillman	32305410
9	Enderxz3	31487992
10	eitanzaki	29106649
11	EcksD	28583483
12	oscminus	27916979
13	Covalents	26259419
14	pintsizedrogue	23591672
15	Xalithia	23211032
16	Frozil20	22680614
17	Mahoose	22093927
18	Arceus1975	21104876
19	joethahobo	20755679
20	claivin	20656794
21	pixelviolin	20387615
22	_Dean_123	19191612
23	Spenduh	17706984
24	EMC_	17394176
25	Fullut	16723442
26	500am	16266714
27	rarrq	16217208
28	kekhon	15923138
29	Apollo_993	15631024
30	Huwulling	15164322
31	Bumpy419	14892722
32	Kowcio_	14774497
33	Alteriity	14614583
34	ImpavidArcher	14548020
35	TechnoNinja64	13974941
36	Blackberry1310	13944009
37	Blu3beast	13739620
38	Segotep999	13622970
39	Snowflowe	13418262
40	Eraxa	13166648
41	SuperPooch06	13078437
42	luseis	12862876
43	CoffeeNoir	12656094
44	Lord_Jord	11938862
45	calamariclam_I	11930469
46	Blaiku	11842593
47	diamondgolem35	11757608
48	Di_infiri	11476428
49	Skippeh	11052637
50	Krowuss	11004912
51	Rumpletaezer	10838794
52	Mr_Byzantine	10567991
53	ECstardust	10440495
54	Spacewardharpy7	10429660
55	thescout7	10345093
56	Xclax101	10318300
57	Jimb0nat0r	10265033
58	lordpipe	10116442
59	Mattesco	10066181
60	Legendosh	9906068
61	EngagedGrub41	9890914
62	Manaateee	9789248
63	Hiryu27	9536923
64	himak1	9488538
65	Akoot_	9036856
66	jcool7	9033006
67	Auseawesome	9026208
68	Chromary	8957551
69	M_Patata	8924574
70	Merv__	8922995
71	SammiWolfGirl	8848113
72	fluddd	8809213
73	Groundler	8683584
74	MasterNueve	8551832
75	PazinGaming	8321275
76	hermmm_	8271029
77	PigDab	8225015
78	Dogcorn69420	8216501
79	Steelynan	8162960
80	NomadicRobin_	8145092
81	Comma__	8090723
82	skroobiez	7925803
83	MightyWertu	7779220
84	TheSecondLord	7556234
85	TheWickedBird	7538331
86	SteveCraftBlocks	7483593
87	Yamdalorian	7473451
88	Tyrannosplart	7270769
89	DarlaMeow	7105169
90	AlexxO_o	7065059
91	Groovy_MoonBird	6969536
92	Maenara	6953876
93	j5ylim	6926883
94	WyngGoy	6893235
95	BumbleBeever	6795247
96	RebytreGT	6762397
97	catandmoose	6744724
98	TheShyPig	6714272
99	diggydog67	6467929
100	ooga47	6450520
101	Fuhrer_Teemo	6425130
102	Kakolbus	6423599
103	Zythose	6408595
104	Creativebuilder2	6394942
105	HellsSponge	6370699
106	Onennon	6296311
107	Fuad_R	6289470
108	Soplight	6080968
109	Nicserso	5983628
110	MinttyFressh	5921739
111	I_Am_Mushkin	5712339
112	Winklepicker279	5705308
113	MrKrabOnCoke	5702502
114	k_ce	5671351
115	_TCARREIRA_	5583244
116	ConnorDanky_	5478395
117	Sral7	5281223
118	Wowful	5232041
119	T045RTY	5194867
120	PhantomsGhost_	5166485
121	MilleGrug	5136665
122	Marbz_	5086240
123	myaccountwasgone	5039571
124	Zoeyfortnite	5023335
125	h2p_emrld	4993157
126	hanaryheatwave	4950411
127	shadowthemonkey	4843139
128	TheKingK_	4819785
129	Bandito_Roamer	4758235
130	SmashingPump	4753525
131	obzii	4727890
132	Kouridragon	4720648
133	SaucyDark	4720354
134	Racengan	4709702
135	Leyna3	4708180
136	MattieHD	4703709
137	NameGenerat0r	4702924
138	stavgod	4675242
139	SpacesickPrism	4656468
140	skitzxo	4628388
141	EveryonesUncle	4571526
142	eviltunix	4548967
143	Smashic	4545678
144	IamCL4SSY	4496455
145	FreakGenius	4449260
146	hm947	4437324
147	TheSandwhich_	4386090
148	wezzzi	4333740
149	Powowowow	4323974
150	__tomato	4322817
151	set67	4281517
152	F_Uhre	4234682
153	corvidpartyfor6	4220740
154	Hisiste	3988547
155	BlankityMcBlank	3934886
156	RadarHz	3862338
157	Kyrum2169	3790839
158	abdomera	3745259
159	ougstur	3740769
160	Druid95	3734394
161	Myszoaz	3720943
162	CollinMH06	3709000
163	Werbe	3704993
164	EdGalbraith	3632764
165	Lez_	3629421
166	teslawolf38	3607138
167	vandmanden	3548121
168	wwwwinnebagoooo	3545513
169	Zaridey	3496493
170	jnp_gaming	3495512
171	natajimi	3487925
172	ssleepless	3483014
173	weabis	3477560
174	xxPipperDipperxx	3471637
175	Jovaphobic	3443930
176	AstreaTSS	3439244
177	QueenShuvi	3438827
178	ROY4LE	3410892
179	PortlyPete69	3410426
180	picardred	3395857
181	Inchef	3359303
182	Felenov	3296913
183	6king6colt6	3273423
184	MovingFish7	3257832
185	jambvds	3253170
186	ItsDeltaMC	3246683
187	Rasmanden	3245610
188	miramyu	3144226
189	stellarjay	3089359
190	excelsionprime	3085586
191	NATE_the_HALO	3016489
192	Iagoku	3003990
193	Biites	2972222
194	bloodbiter	2928557
195	legal_tax_evader	2925821
196	Touched_Bread	2921256
197	shineh10	2911240
198	xzvu	2896306
199	xDraggin	2850570
200	SvenskaHugo	2832419
201	lizardfightclub	2829719
202	GooseWithin	2810959
203	djancak	2798818
