rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	145685250
2	Ezekson	79958788
3	12Magner05	69564887
4	Jackattack53	52009202
5	YungMaki	40810524
6	beeperbeeper5	38285367
7	Enderxz3	34042576
8	noam464	32889106
9	thewindmillman	32305410
10	eitanzaki	29106649
11	EcksD	28584853
12	oscminus	28131675
13	Covalents	26259419
14	pintsizedrogue	23742277
15	Xalithia	23211032
16	Frozil20	22680614
17	pixelviolin	22168100
18	Mahoose	22093927
19	Arceus1975	21104876
20	joethahobo	20775568
21	claivin	20656794
22	_Dean_123	19291011
23	Alteriity	19021247
24	Spenduh	18054720
25	EMC_	17394176
26	Fullut	16723442
27	500am	16266714
28	rarrq	16222635
29	kekhon	15923138
30	Mr_Byzantine	15772593
31	Apollo_993	15631024
32	Kowcio_	15234286
33	Huwulling	15181310
34	Bumpy419	14892722
35	ImpavidArcher	14580740
36	TechnoNinja64	13974941
37	Blackberry1310	13944009
38	Blu3beast	13739620
39	myaccountwasgone	13652895
40	Segotep999	13622970
41	Snowflowe	13418262
42	Eraxa	13198471
43	SuperPooch06	13078437
44	luseis	12865961
45	CoffeeNoir	12656094
46	Krowuss	11988641
47	Lord_Jord	11938862
48	calamariclam_I	11930469
49	Blaiku	11844812
50	diamondgolem35	11773111
51	Di_infiri	11476428
52	ECstardust	11287507
53	Skippeh	11090793
54	Rumpletaezer	10838794
55	Mattesco	10527216
56	Spacewardharpy7	10430874
57	Jimb0nat0r	10423918
58	lordpipe	10367092
59	thescout7	10345093
60	Xclax101	10318300
61	Manaateee	10045656
62	Legendosh	9907560
63	EngagedGrub41	9890914
64	Hiryu27	9536923
65	himak1	9488538
66	Niklas20114552	9107814
67	Akoot_	9036856
68	jcool7	9033006
69	Auseawesome	9026208
70	TheWickedBird	8971367
71	Chromary	8957551
72	Merv__	8936615
73	M_Patata	8924574
74	SammiWolfGirl	8848113
75	fluddd	8809213
76	Groundler	8683584
77	MasterNueve	8551832
78	SteveCraftBlocks	8516349
79	Yamdalorian	8411438
80	PazinGaming	8394330
81	Steelynan	8327579
82	hermmm_	8287284
83	PigDab	8225015
84	Dogcorn69420	8216501
85	TheSecondLord	8210736
86	NomadicRobin_	8145092
87	Comma__	8090723
88	skroobiez	7925803
89	MightyWertu	7779220
90	Tyrannosplart	7270769
91	AlexxO_o	7105424
92	DarlaMeow	7105169
93	Groovy_MoonBird	7040084
94	j5ylim	6996838
95	Maenara	6953876
96	WyngGoy	6907063
97	RebytreGT	6839725
98	catandmoose	6797933
99	BumbleBeever	6795247
100	TheShyPig	6714272
101	k_ce	6520674
102	diggydog67	6467929
103	ooga47	6450520
104	Fuhrer_Teemo	6425130
105	Kakolbus	6423599
106	Zythose	6408595
107	Creativebuilder2	6394942
108	HellsSponge	6370699
109	Fuad_R	6329540
110	Onennon	6296311
111	Soplight	6081267
112	Nicserso	5983628
113	MinttyFressh	5970293
114	I_Am_Mushkin	5712339
115	Winklepicker279	5705308
116	MrKrabOnCoke	5702502
117	hanaryheatwave	5652069
118	MattieHD	5621978
119	skitzxo	5604844
120	_TCARREIRA_	5583244
121	ConnorDanky_	5482398
122	crashomon	5460332
123	Sral7	5281223
124	shineh10	5259956
125	PhantomsGhost_	5240099
126	Wowful	5232041
127	T045RTY	5194867
128	MilleGrug	5136665
129	Marbz_	5086240
130	SpacesickPrism	5034124
131	Zoeyfortnite	5023335
132	h2p_emrld	4993157
133	royal_2	4988130
134	TheKingK_	4939099
135	shadowthemonkey	4843139
136	SmashingPump	4762919
137	Bandito_Roamer	4758235
138	obzii	4727890
139	Kouridragon	4720648
140	SaucyDark	4720354
141	NameGenerat0r	4718615
142	Racengan	4710342
143	Leyna3	4708180
144	stavgod	4675242
145	Smashic	4598861
146	EveryonesUncle	4571526
147	eviltunix	4548967
148	IamCL4SSY	4496455
149	hm947	4473368
150	FreakGenius	4449260
151	TheSandwhich_	4386090
152	wezzzi	4333740
153	Powowowow	4323974
154	__tomato	4322817
155	set67	4289878
156	F_Uhre	4247254
157	corvidpartyfor6	4220740
158	Hisiste	3988547
159	BlankityMcBlank	3934886
160	wwwwinnebagoooo	3876025
161	RadarHz	3862338
162	Kyrum2169	3790839
163	Lez_	3755745
164	powercas_gamer	3755101
165	abdomera	3745259
166	ougstur	3740769
167	Druid95	3734394
168	Myszoaz	3720943
169	CollinMH06	3709000
170	Werbe	3704993
171	EdGalbraith	3632764
172	teslawolf38	3607138
173	vandmanden	3548121
174	xxPipperDipperxx	3536520
175	Zaridey	3496493
176	jnp_gaming	3495512
177	natajimi	3487925
178	ssleepless	3483014
179	weabis	3477560
180	NATE_the_HALO	3469572
181	gren_ben	3466239
182	Jovaphobic	3443930
183	AstreaTSS	3439847
184	QueenShuvi	3438827
185	PortlyPete69	3411650
186	ROY4LE	3410892
187	picardred	3395857
188	Felenov	3372516
189	Touched_Bread	3366456
190	Inchef	3359303
191	6king6colt6	3273423
192	MovingFish7	3257832
193	jambvds	3253170
194	ItsDeltaMC	3246683
195	Rasmanden	3245610
196	SvenskaHugo	3195192
197	miramyu	3144226
198	Pumpkin_P_Patch	3138329
199	RebelAndroid	3110273
200	stellarjay	3089359
201	excelsionprime	3085586
202	Iagoku	3003990
203	Biites	2972222
204	GooseWithin	2969533
205	bloodbiter	2928557
206	legal_tax_evader	2925821
207	xzvu	2896306
208	xDraggin	2850570
209	lizardfightclub	2829719
210	djancak	2798818
211	sandmire	2757071
212	fkGrim	2745289
213	TheEnderMan548	2716338
214	Ssor69	2698141
215	monky_irl	2691012
216	Crowman1	2670894
217	elliebelle107	2667746
218	SSytex_X	2662832
219	m_be9	2642674
220	annebolyn	2619127
221	gcaisawesome	2599553
222	SkateboardR6	2554566
223	StinkyDiplomat	2550044
224	DairyNickel756	2549994
225	intropass	2535525
226	_i_ERROR_i_	2507744
227	MAns_44	2503335
228	mwrty	2502002
229	ediballbearings	2432719
230	Swexti	2431424
231	epiksk8erduck	2416287
232	HolyVenom	2404882
233	Deathkob	2403085
234	CalebDHawk	2397390
235	ApophisNova	2382453
236	burbankbuilder28	2378030
237	MyNamaSheff	2376926
238	shrimp_flips	2364902
239	Nach0Bear	2345626
240	TooManyDuck	2325222
241	Sleek_Storm_721	2316894
242	Hahaa_0	2313313
243	Jonafrog99	2308661
244	TheALV	2293473
245	yulgur1	2287487
246	Cyanide4Kitten	2279199
247	pretty_pink_reno	2265441
248	censorsheep	2228689
249	fragrantmonke444	2221762
250	Gregward_Smith	2212304
251	jacxhadow	2167972
252	Ryker	2160619
253	heckface	2160594
254	FishisTTV	2150666
255	titanlax	2150194
256	QuiCreans	2149728
257	_Nuf	2146247
258	KarlKaek	2128761
259	BobDeBouwer1337	2121658
260	Kubeusz2010	2119703
261	Cryptacity	2109615
262	non089	2104605
263	KingMatthew506	2087873
264	emreknugrlu	2082332
265	Mewar	2064107
266	TheWildMateo	2062757
267	Jekyll	2031117
268	Euclidoris	2024624
269	2blox_	2024304
270	LordSpeed37	2013242
271	Quotary	1986856
272	_3Stump_	1980227
273	Drawgirl	1968682
274	H0UNDFRMH3LL	1949477
275	Ecplosive	1936485
276	ShedJr_	1935969
277	Elprone266	1928217
278	robotemo	1922027
279	MyNameIsJobo	1914420
280	LetsDoItLive	1904184
281	The11thDoctor	1897997
282	Voxin2K	1897117
283	Saucepeh	1894582
284	DemTechAlpha	1885138
285	Da_Boss_Rani	1883422
286	XboxPanda	1862396
287	_Huge_Male_	1842498
288	IWorkAtIkea	1841154
289	SingedBread	1823419
290	mimbo1211	1823241
291	Inbefour	1822750
292	lorpus	1815429
293	CLG_Kata	1809290
294	Razzgriz	1804000
295	PlasticOtari	1800300
296	ZaneABrain	1791823
297	The_slideV3	1790806
298	MrExplorer	1782644
299	XxCookiequeenxX	1781995
300	Rocco_Lane	1765453
