rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78250932
2	12Magner05	65390491
3	Hyp3rion_	55607506
4	YungMaki	37533603
5	beeperbeeper5	35141228
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Enderxz3	27837980
10	Covalents	26259419
11	EcksD	24240796
12	Xalithia	23211032
13	Frozil20	22680614
14	Mahoose	21594253
15	Arceus1975	21015245
16	joethahobo	20676139
17	claivin	20656794
18	pintsizedrogue	19953803
19	_Dean_123	18833550
20	Jackattack53	17424336
21	500am	16261920
22	Fullut	16233461
23	gusstationwerker	15961017
24	kekhon	15923138
25	rarrq	15338324
26	pixelviolin	15132382
27	EMC_	14930409
28	Bumpy419	14892722
29	ImpavidArcher	14347315
30	TechnoNinja64	13974941
31	Blackberry1310	13911100
32	Blu3beast	13739620
33	RealGroot	13568981
34	Snowflowe	13418262
35	SuperPooch06	13078437
36	Eraxa	13072428
37	CoffeeNoir	12656094
38	Huwulling	12355340
39	calamariclam_I	11930469
40	Lord_Jord	11928820
41	Blaiku	11836075
42	diamondgolem35	11757255
43	Di_infiri	11476428
44	Skippeh	11014491
45	Rumpletaezer	10838794
46	Apollo_993	10537185
47	Spacewardharpy7	10418034
48	thescout7	10345093
49	Xclax101	10318300
50	EngagedGrub41	9890914
51	Kowcio_	9734874
52	Legendosh	9621654
53	Hiryu27	9536923
54	himak1	9488538
55	lordpipe	9363566
56	Akoot_	9035793
57	jcool7	9033006
58	Chromary	8941217
59	M_Patata	8924574
60	fluddd	8809213
61	Groundler	8683584
62	SammiWolfGirl	8633137
63	MasterNueve	8551832
64	Merv__	8420831
65	Hermanni__	8271029
66	Dogcorn69420	8216501
67	PigDab	8188638
68	NomadicRobin_	8145092
69	Comma__	8090723
70	luseis	7840486
71	MightyWertu	7779220
72	Steelynan	7445462
73	RoofTyler	7400206
74	Tyrannosplart	7270769
75	TheSecondLord	7197815
76	DarlaMeow	7105169
77	Mr_Byzantine	7045335
78	Maenara	6953876
79	WyngGoy	6893235
80	BumbleBeever	6795247
81	Rebytre	6720950
82	TheShyPig	6714272
83	AlexxO_o	6607462
84	diggydog67	6467929
85	ooga47	6450520
86	Fuhrer_Teemo	6425130
87	Zythose	6408595
88	Creativebuilder2	6394942
89	HellsSponge	6370699
90	Onennon	6296311
91	Fuad_R	6274260
92	MinttyFressh	5921487
93	SteveCraftBlocks	5855441
94	I_Am_Mushkin	5712339
95	Winklepicker279	5705308
96	MrKrabOnCoke	5702502
97	Jimb0nat0r	5589358
98	_TCARREIRA_	5583244
99	Soplight	5525988
100	ConnorDanky_	5478071
101	Kakolbus	5381309
102	Groovy_MoonBird	5327574
103	Sral7	5281223
104	Wowful	5217233
105	T045RTY	5192540
106	PhantomsGhost_	5166485
107	MilleGrug	5136020
108	Smoke____	5118530
109	Marbz_	5071124
110	Zoeyfortnite	5023335
111	h2p_emrld	4993157
112	Bandito_Roamer	4758235
113	SmashingPump	4753275
114	Kouridragon	4720648
115	SaucyDark	4720354
116	obzii	4720160
117	Leyna3	4708180
118	NameGenerat0r	4682187
119	stavgod	4675242
120	eviltunix	4548967
121	IamCL4SSY	4496455
122	Racengan	4490905
123	jessewegottacook	4486536
124	FreakGenius	4449260
125	MattieHD	4395995
126	MirielThePastor	4378849
127	wezzzi	4333740
128	Powowowow	4323974
129	__tomato	4321316
130	set67	4281517
131	F_Uhre	4234682
132	Alteriity	4192218
133	EveryonesUncle	4188016
134	Hisiste	3988547
135	BlankityMcBlank	3934886
136	RadarHz	3862338
137	hm947	3840238
138	Kyrum2169	3790839
139	youhjjhhhjj	3745259
140	ougstur	3740769
141	Myszoaz	3720943
142	Dusk_95	3709472
143	CollinMH06	3709000
144	binman420	3632764
145	xolstoi	3620827
146	teslawolf38	3600119
147	Smashic	3571838
148	vandmanden	3548121
149	Werbe	3500719
150	Zaridey	3496493
151	jnp_gaming	3495512
152	natajimi	3487925
153	ssleepless	3483014
154	Jovaphobic	3443930
155	QueenShuvi	3438827
156	xxPipperDipperxx	3438772
157	ROY4LE	3410892
158	PortlyPete69	3410426
159	weabis	3404911
160	picardred	3395857
161	Inchef	3353855
162	6king6colt6	3273423
163	MovingFish7	3257832
164	jambvds	3253170
165	Rasmanden	3245610
166	lcvezra	3143708
167	stellarjay	3089359
168	Mattesco	3084317
169	Nicserso	3012620
170	Iagoku	3003990
171	wwwwinnebagoooo	2982926
172	Biites	2972222
173	ItsDeltaMC	2940445
174	bloodbiter	2928557
175	legal_tax_evader	2925821
176	Touched_Bread	2921256
177	SpacesickPrism	2904458
178	xzvu	2896306
179	xDraggin	2850570
180	corvidpartyfor6	2834525
181	lizardfightclub	2829719
182	djancak	2798818
183	gren_ben	2783727
184	sandmire	2757071
185	fkGrim	2745289
186	TheEnderMan548	2711989
187	monky_irl	2691012
188	Ssor69	2673303
189	RebelAndroid	2665225
190	SSytex_X	2662832
191	shineh10	2654021
192	m_be9	2642674
193	alderban107	2621539
194	bladeefan2009	2619127
195	gcaisawesome	2599553
196	SkateboardR6	2554566
197	intropass	2535525
198	mwrty	2502002
199	GlitchyPlate810	2458702
200	ediballbearings	2432719
201	Swexti	2431424
202	epiksk8erduck	2415851
203	Deathkob	2403085
204	ZA07	2385896
205	ApophisNova	2382453
206	burbankbuilder28	2378030
207	MyNamaSheff	2376926
208	CalebDHawk	2366833
209	shrimp_flips	2364902
210	TooManyDuck	2325222
211	GooseWithin	2323021
212	Sleek_Storm_721	2316894
213	UCP_TheKingK	2311516
214	yulgur1	2287487
215	MAns_44	2246538
216	censorsheep	2228689
217	H72l9w	2212304
218	TheALV	2209700
219	Felenov	2177759
220	jacxhadow	2167972
221	Ryker	2160619
222	heckface	2160594
223	titanlax	2150194
224	Lez_	2147452
225	_Nuf	2146247
226	FishisTTV	2144070
227	NATE_the_HALO	2136451
228	Yirtle	2135294
229	BobDeBouwer1337	2121658
230	Kubeusz2010	2115479
231	Cryptacity	2109615
232	non089	2104605
233	KingMatthew506	2087873
234	SvenskaHugo	2073231
235	Mewar	2064107
236	TheWildMateo	2062757
237	lillips	2049437
238	Euclidoris	2024624
239	2bolx_	2020367
240	LordSpeed37	2013242
241	Quotary	1986856
242	Drawgirl	1968682
243	Ecplosive	1936485
244	ShedJr_	1935136
245	KarlKaek	1932909
246	Elprone266	1928217
247	robotemo	1922027
248	MyNameIsJobo	1914420
249	LetsDoItLive	1904184
250	The11thDoctor	1897997
251	Voxin2K	1897117
252	DemTechAlpha	1885138
253	ThisUserIsStump	1883539
254	Crowman1	1876151
255	SaintJosie	1861359
256	XboxPanda	1850006
257	Da_Boss_Rani	1849666
258	IWorkAtIkea	1841154
259	H0UNDFRMH3LL	1838520
260	SingedBread	1823419
261	mimbo1211	1823241
262	Inbefour	1822750
263	lorpus	1815429
264	Razzgriz	1804000
265	The_slideV3	1790806
266	PlasticOtari	1784278
267	MrExplorer	1782644
268	PazinGaming	1772570
269	Rocco_Lane	1765453
270	masskedman	1762180
271	Kura2218	1760127
272	Ardennes	1715990
273	Kamflame10	1695535
274	_Virify_	1692004
275	Dreamdbr14	1682539
276	Corbsman	1682103
277	gaziter10	1680401
278	SlayerCrypto	1675259
279	Soap_Bender	1670926
280	k_ce	1669850
281	bigstankyy	1644647
282	AuroraValkyrie	1636586
283	Vellu21	1633252
284	MyNameIsDakar	1631944
285	ECstardust	1622429
286	groofles	1621617
287	Franco093	1611651
288	ThePoliteG	1608494
289	HesDemonPants	1587993
290	zToasty69z	1574530
291	Kynigito	1571185
292	platinumzero	1557324
293	KingFaenor	1557213
294	JayToe	1544788
295	cedric72	1532161
296	mihimihimihi	1523292
297	dudcreeper	1503907
298	Kkanot	1500126
299	LeDuctTape	1480897
300	1442	1463407
