rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	107442827
2	Ezekson	78729606
3	12Magner05	66819236
4	YungMaki	40600100
5	beeperbeeper5	36867696
6	Jackattack53	34331738
7	thewindmillman	32305410
8	noam464	31277336
9	eitanzaki	29044790
10	Enderxz3	28874220
11	EcksD	28577386
12	Covalents	26259419
13	Xalithia	23211032
14	Frozil20	22680614
15	pintsizedrogue	22432742
16	Mahoose	22092703
17	Arceus1975	21039004
18	joethahobo	20755679
19	oscminus	20677503
20	claivin	20656794
21	_Dean_123	19005102
22	pixelviolin	17140572
23	Spenduh	16720426
24	500am	16261920
25	Fullut	16233461
26	kekhon	15923138
27	rarrq	15338324
28	EMC_	15112337
29	Bumpy419	14892722
30	Apollo_993	14727944
31	ImpavidArcher	14347315
32	TechnoNinja64	13974941
33	Huwulling	13944264
34	Blackberry1310	13913733
35	Alteriity	13748216
36	Blu3beast	13739620
37	Segotep999	13622970
38	Snowflowe	13418262
39	SuperPooch06	13078437
40	Eraxa	13077662
41	CoffeeNoir	12656094
42	luseis	12496780
43	calamariclam_I	11930469
44	Lord_Jord	11928820
45	Blaiku	11836075
46	diamondgolem35	11757608
47	Di_infiri	11476428
48	Skippeh	11052637
49	Rumpletaezer	10838794
50	Spacewardharpy7	10427002
51	thescout7	10345093
52	Xclax101	10318300
53	Kowcio_	9933688
54	EngagedGrub41	9890914
55	Legendosh	9622896
56	Hiryu27	9536923
57	Manaateee	9502425
58	himak1	9488538
59	lordpipe	9466875
60	Mattesco	9071713
61	Akoot_	9035793
62	jcool7	9033006
63	Auseawesome	9026208
64	Chromary	8957551
65	M_Patata	8924574
66	SammiWolfGirl	8848113
67	fluddd	8809213
68	Groundler	8683584
69	Jimb0nat0r	8624947
70	Mr_Byzantine	8552951
71	MasterNueve	8551832
72	Merv__	8421576
73	Hermanni__	8271029
74	Dogcorn69420	8216501
75	PigDab	8196643
76	NomadicRobin_	8145092
77	Comma__	8090723
78	ECstardust	7897326
79	jessewegottacook	7871061
80	MightyWertu	7779220
81	AdmiralSmoke	7457795
82	Steelynan	7445462
83	TheSecondLord	7298071
84	Tyrannosplart	7270769
85	DarlaMeow	7105169
86	AlexxO_o	6972571
87	Maenara	6953876
88	WyngGoy	6893235
89	BumbleBeever	6795247
90	Rebytre	6756280
91	catandmoose	6716939
92	TheShyPig	6714272
93	diggydog67	6467929
94	ooga47	6450520
95	Fuhrer_Teemo	6425130
96	Zythose	6408595
97	Creativebuilder2	6394942
98	HellsSponge	6370699
99	Onennon	6296311
100	Fuad_R	6285656
101	Nicserso	5983628
102	MinttyFressh	5921487
103	SteveCraftBlocks	5919899
104	I_Am_Mushkin	5712339
105	Winklepicker279	5705308
106	MrKrabOnCoke	5702502
107	Kakolbus	5621328
108	Soplight	5583801
109	_TCARREIRA_	5583244
110	ConnorDanky_	5478395
111	Groovy_MoonBird	5327574
112	Sral7	5281223
113	Wowful	5217233
114	T045RTY	5194867
115	PhantomsGhost_	5166485
116	MilleGrug	5136020
117	Marbz_	5086240
118	PazinGaming	5085268
119	Zoeyfortnite	5023335
120	h2p_emrld	4993157
121	Bandito_Roamer	4758235
122	SmashingPump	4753275
123	obzii	4727890
124	Kouridragon	4720648
125	SaucyDark	4720354
126	Leyna3	4708180
127	NameGenerat0r	4702924
128	Krowuss	4687705
129	stavgod	4675242
130	eviltunix	4548967
131	IamCL4SSY	4496455
132	Racengan	4490905
133	SpacesickPrism	4489462
134	FreakGenius	4449260
135	MattieHD	4425661
136	MirielThePastor	4385710
137	Smashic	4382314
138	wezzzi	4333740
139	Powowowow	4323974
140	__tomato	4321316
141	set67	4281517
142	F_Uhre	4234682
143	EveryonesUncle	4188016
144	Hisiste	3988547
145	BlankityMcBlank	3934886
146	RadarHz	3862338
147	hm947	3840238
148	shadowthemonkey	3794016
149	Kyrum2169	3790839
150	youhjjhhhjj	3745259
151	ougstur	3740769
152	Druid95	3734394
153	Myszoaz	3720943
154	CollinMH06	3709000
155	LeonelSalamanca	3632764
156	xolstoi	3620827
157	teslawolf38	3603229
158	k_ce	3561790
159	vandmanden	3548121
160	Werbe	3500719
161	Zaridey	3496493
162	jnp_gaming	3495512
163	natajimi	3487925
164	ssleepless	3483014
165	weabis	3472522
166	xxPipperDipperxx	3467119
167	Jovaphobic	3443930
168	QueenShuvi	3438827
169	ROY4LE	3410892
170	PortlyPete69	3410426
171	picardred	3395857
172	Inchef	3359303
173	UCP_TheKingK	3331463
174	6king6colt6	3273423
175	MovingFish7	3257832
176	jambvds	3253170
177	Rasmanden	3245610
178	Lez_	3206234
179	lcvezra	3143708
180	Felenov	3112782
181	stellarjay	3089359
182	ItsDeltaMC	3022245
183	Iagoku	3003990
184	wwwwinnebagoooo	2985099
185	Biites	2972222
186	bloodbiter	2928557
187	legal_tax_evader	2925821
188	Touched_Bread	2921256
189	excelsionprime	2915265
190	xzvu	2896306
191	xDraggin	2850570
192	corvidpartyfor6	2839663
193	lizardfightclub	2829719
194	djancak	2798818
195	gren_ben	2783727
196	sandmire	2757071
197	fkGrim	2745289
198	GooseWithin	2741388
199	TheEnderMan548	2715444
200	Ssor69	2698141
201	monky_irl	2691012
202	Crowman1	2670894
203	RebelAndroid	2665225
204	SSytex_X	2662832
205	shineh10	2654021
206	m_be9	2642674
207	alderban107	2621539
208	skrongus	2619127
209	gcaisawesome	2599553
210	SkateboardR6	2554566
211	StinkyDiplomat	2550044
212	intropass	2535525
213	mwrty	2502002
214	_i_ERROR_i_	2463491
215	ediballbearings	2432719
216	Swexti	2431424
217	epiksk8erduck	2415851
218	Deathkob	2403085
219	HolyVenom	2401148
220	CalebDHawk	2397390
221	ApophisNova	2382453
222	burbankbuilder28	2378030
223	MyNamaSheff	2376926
224	shrimp_flips	2364902
225	MAns_44	2325490
226	TooManyDuck	2325222
227	Sleek_Storm_721	2316894
228	Jonafrog99	2308661
229	TheALV	2291312
230	yulgur1	2287487
231	Cyanide4Kitten	2279199
232	censorsheep	2228689
233	NATE_the_HALO	2218891
234	H72l9w	2212304
235	jacxhadow	2167972
236	Ryker	2160619
237	heckface	2160594
238	titanlax	2150194
239	_Nuf	2146247
240	hanaryheatwave	2145900
241	FishisTTV	2144070
242	Nach0Bear	2135294
243	BobDeBouwer1337	2121658
244	Kubeusz2010	2119703
245	Cryptacity	2109615
246	non089	2104605
247	KingMatthew506	2087873
248	SvenskaHugo	2086790
249	Mewar	2064107
250	TheWildMateo	2062757
251	lillips	2049437
252	Euclidoris	2024624
253	2blox_	2024304
254	LordSpeed37	2013242
255	Quotary	1986856
256	Drawgirl	1968682
257	Ecplosive	1936485
258	ShedJr_	1935136
259	KarlKaek	1932909
260	Elprone266	1928217
261	robotemo	1922027
262	MyNameIsJobo	1914420
263	LetsDoItLive	1904184
264	The11thDoctor	1897997
265	Voxin2K	1897117
266	DemTechAlpha	1885138
267	_3Stump_	1883539
268	Da_Boss_Rani	1870465
269	SaintJosie	1861359
270	XboxPanda	1857033
271	IWorkAtIkea	1841154
272	H0UNDFRMH3LL	1838714
273	SingedBread	1823419
274	mimbo1211	1823241
275	Inbefour	1822750
276	lorpus	1815429
277	Razzgriz	1804000
278	The_slideV3	1790806
279	PlasticOtari	1784278
280	MrExplorer	1782644
281	longappendage	1774762
282	Rocco_Lane	1765453
283	masskedman	1762180
284	Kura2218	1760127
285	Tiberonus	1715990
286	Kamflame10	1695535
287	_Virify_	1692004
288	Dreamdbr14	1682539
289	Corbsman	1682103
290	gaziter10	1680401
291	SlayerCrypto	1675259
292	Soap_Bender	1670926
293	Dakar_	1646399
294	bigstankyy	1644647
295	AuroraValkyrie	1636586
296	Vellu21	1633252
297	groofles	1621617
298	Franco093	1611651
299	ThePoliteG	1608494
300	HesDemonPants	1587993
