rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2258
2	PlasticOtari	1264
3	Ezekson	1245
4	Mahoose	1218
5	Legendosh	1202
6	Frozil20	1181
7	FreakGenius	1156
8	500am	1144
9	TheShyPig	1077
10	Mattesco	992
11	Lord_Jord	967
12	rarrq	950
13	luseis	933
14	pintsizedrogue	918
15	EveryonesUncle	895
16	Merv__	881
17	Smoke____	848
18	TheSecondLord	805
19	Kowcio_	783
20	lordpipe	747
20	YungMaki	747
22	Snowflowe	705
23	Soplight	595
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Arceus1975	525
29	HellsSponge	517
30	Enderxz3	506
31	Fullut	496
32	Onennon	493
33	noam464	472
34	Cowison	424
35	thewindmillman	412
36	ShedJr_	397
37	Rumpletaezer	394
38	Di_infiri	384
39	Deathkob	367
40	CalebDHawk	361
41	RebelAndroid	350
42	himak1	343
43	Kakolbus	338
44	Xclax101	324
45	Eraxa	317
46	Akoot_	290
47	eitanzaki	288
48	Maenara	282
49	m_be9	272
50	Sral7	270
51	Steelynan	266
52	xxPipperDipperxx	255
53	impossibleteapot	253
54	TheDankPlatypus	252
55	Hyp3rion_	248
56	ooga47	234
57	12Magner05	222
58	ConnorDanky_	215
59	Hisiste	208
60	Megarboh	207
60	SaintJosie	207
60	NomadicRobin_	207
63	__tomato	201
64	RoofTyler	197
65	RoskobiOne	193
66	xzvu	188
67	Xalithia	182
67	TechnoNinja64	182
69	6king6colt6	181
70	M_Patata	180
71	Groovy_MoonBird	169
71	Cryptacity	169
73	NameGenerat0r	168
74	wwwwinnebagoooo	161
75	UCP_TheKingK	158
76	Historical_Sand	157
77	LeauVox4921	153
78	jacxhadow	151
78	DemTechAlpha	151
78	claivin	151
81	ApophisNova	150
82	Comma__	149
82	MyNamaSheff	149
84	Marbz_	144
84	EngagedGrub41	144
86	SingedBread	142
87	Skippeh	141
88	_stets	140
88	Ssor69	140
90	Lukeee33	139
91	MasterNueve	137
92	Malorn_Aetherius	136
93	MyNameIsJobo	134
94	DarkS0L	130
95	ROY4LE	129
96	soundad	125
97	pixelviolin	121
98	Sleek_Storm_721	120
98	thescout7	120
100	SuperPooch06	118
101	Blu3beast	117
102	AltnumberF4	115
103	_Huge_Male_	113
103	SquadMonster	113
105	Natty	111
106	epiksk8erduck	110
106	Spacewardharpy7	110
108	T045RTY	109
108	bearlystraight	109
110	Stiar	105
111	Alteriity	104
112	Optiprimus	103
113	_Bguette_	102
113	Blaiku	102
115	Hpdinosaur	100
