rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2446
2	PlasticOtari	1267
3	Ezekson	1261
4	Mattesco	1230
5	Mahoose	1227
6	Legendosh	1213
7	Frozil20	1181
8	FreakGenius	1156
9	500am	1144
10	TheShyPig	1077
11	luseis	1023
12	Lord_Jord	967
13	Kowcio_	954
14	rarrq	950
15	pintsizedrogue	937
16	AdmiralSmoke	919
17	EveryonesUncle	895
18	Merv__	881
19	TheSecondLord	849
20	YungMaki	781
21	lordpipe	749
22	Snowflowe	705
23	Soplight	597
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Enderxz3	538
29	Manaateee	537
30	Arceus1975	525
31	HellsSponge	517
32	Fullut	496
33	Onennon	493
34	noam464	472
35	Cowison	424
36	thewindmillman	412
37	ShedJr_	408
38	Kakolbus	397
39	Rumpletaezer	394
40	Di_infiri	384
41	Deathkob	367
42	CalebDHawk	361
43	12Magner05	357
44	RebelAndroid	350
45	himak1	343
46	Xclax101	324
47	Eraxa	319
48	Hyp3rion_	307
49	Akoot_	290
50	eitanzaki	288
51	Maenara	282
52	xxPipperDipperxx	274
53	m_be9	272
54	Sral7	270
55	Steelynan	266
56	TheDankPlatypus	256
57	impossibleteapot	253
58	ooga47	234
59	RoskobiOne	228
60	ConnorDanky_	215
61	MineMaster0012	210
62	Hisiste	208
63	Megarboh	207
63	SaintJosie	207
63	NomadicRobin_	207
66	__tomato	201
67	SvenskaHugo	195
68	xzvu	188
69	LeauVox4921	187
70	Xalithia	183
71	TechnoNinja64	182
72	6king6colt6	181
73	M_Patata	180
74	Alteriity	174
75	NameGenerat0r	170
76	Groovy_MoonBird	169
76	Cryptacity	169
78	wwwwinnebagoooo	166
79	UCP_TheKingK	164
80	Apollo_993	162
80	Marbz_	162
82	Historical_Sand	157
83	k_ce	153
84	jacxhadow	151
84	oscminus	151
84	DemTechAlpha	151
84	claivin	151
88	ApophisNova	150
88	pixelviolin	150
90	Comma__	149
90	MyNamaSheff	149
92	SpacesickPrism	146
93	Ssor69	145
94	EngagedGrub41	144
95	SingedBread	142
96	Skippeh	141
97	_stets	140
97	diamondgolem35	140
99	Lukeee33	139
100	MasterNueve	137
101	Malorn_Aetherius	136
102	MyNameIsJobo	134
103	DarkS0L	130
104	ROY4LE	129
104	Jimb0nat0r	129
106	soundad	125
107	_Huge_Male_	123
107	EMC_	123
107	Nicserso	123
110	Mr_Byzantine	121
111	Sleek_Storm_721	120
111	thescout7	120
113	SuperPooch06	118
114	Blu3beast	117
115	AltnumberF4	115
116	SquadMonster	113
116	shadowthemonkey	113
118	Natty	111
118	bearlystraight	111
118	Lutres_	111
118	Spacewardharpy7	111
122	epiksk8erduck	110
123	T045RTY	109
124	Stiar	105
125	Smashic	104
126	Optiprimus	103
127	_Bguette_	102
127	Blaiku	102
129	Hpdinosaur	100
129	LetsDoItLive	100
131	hm947	99
131	Karetoko	99
131	Krowuss	99
134	MinttyFressh	98
135	Tolhart	97
136	Shogunite	96
137	_Dean_123	94
137	jnp_gaming	94
139	benediktine1	93
139	Druid95	93
141	Elastiq	92
142	Ryker	90
142	whoaluv	90
142	JETrotter	90
145	youhjjhhhjj	89
146	FennYuzuna	88
146	Wowful	88
148	Solar_Power	87
148	SammiWolfGirl	87
150	joethahobo	86
151	_Karmaa	85
151	EcksD	85
153	Fuhrer_Teemo	84
154	r123moore	83
155	Kubeusz2010	82
155	calamariclam_I	82
157	Jackattack53	81
157	MovingFish7	81
159	prizm_	80
160	AlphaWolfPlaysMC	78
161	Avocadogerms	76
161	cog	76
161	_i_ERROR_i_	76
164	pappaberg	75
164	ogoa	75
166	Soap_Bender	74
167	fade_emerge78823	73
168	Quotary	72
169	Inchef	71
169	2Stout	71
171	SaucyDark	70
172	SyK7	67
172	Moofyman	67
172	Groundler	67
175	Jackster03	66
175	Werbe	66
175	Wolverine4302	66
178	jushykins	65
179	dendydoom	64
179	StinkyDiplomat	64
179	WyngGoy	64
182	shdesolt	63
182	sp00ky_ghost977	63
182	Kijiki	63
182	PortlyPete69	63
186	Hyugo	62
