rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2266
2	PlasticOtari	1264
3	Ezekson	1251
4	Mahoose	1218
5	Legendosh	1212
6	Frozil20	1181
7	FreakGenius	1156
8	500am	1144
9	TheShyPig	1077
10	Mattesco	995
11	Lord_Jord	967
12	rarrq	950
13	luseis	936
14	Kowcio_	924
15	pintsizedrogue	918
16	EveryonesUncle	895
17	Merv__	881
18	Smoke____	848
19	TheSecondLord	806
20	YungMaki	757
21	lordpipe	748
22	Snowflowe	705
23	Soplight	595
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Arceus1975	525
29	HellsSponge	517
30	Enderxz3	506
31	Fullut	496
32	Onennon	493
33	noam464	472
34	Cowison	424
35	thewindmillman	412
36	ShedJr_	408
37	Rumpletaezer	394
38	Di_infiri	384
39	Deathkob	367
40	CalebDHawk	361
41	RebelAndroid	350
41	Kakolbus	350
43	himak1	343
44	RoofTyler	330
45	Xclax101	324
46	Eraxa	317
47	Akoot_	290
48	eitanzaki	288
49	Maenara	282
50	m_be9	272
51	Sral7	270
52	xxPipperDipperxx	268
53	Steelynan	266
54	TheDankPlatypus	256
55	impossibleteapot	253
56	Hyp3rion_	252
57	ooga47	234
58	RoskobiOne	228
59	12Magner05	222
60	ConnorDanky_	215
61	Hisiste	208
62	Megarboh	207
62	SaintJosie	207
62	NomadicRobin_	207
65	__tomato	201
66	xzvu	188
67	Xalithia	183
68	TechnoNinja64	182
69	6king6colt6	181
70	M_Patata	180
71	Groovy_MoonBird	169
71	Cryptacity	169
73	NameGenerat0r	168
74	wwwwinnebagoooo	165
75	UCP_TheKingK	164
76	Historical_Sand	157
77	LeauVox4921	153
78	jacxhadow	151
78	DemTechAlpha	151
78	claivin	151
81	ApophisNova	150
82	Comma__	149
82	MyNamaSheff	149
84	Marbz_	144
84	EngagedGrub41	144
86	SingedBread	142
87	Skippeh	141
88	_stets	140
88	diamondgolem35	140
88	Ssor69	140
91	Lukeee33	139
92	pixelviolin	138
93	MasterNueve	137
94	Malorn_Aetherius	136
94	SvenskaHugo	136
96	MyNameIsJobo	134
97	DarkS0L	130
98	ROY4LE	129
99	soundad	125
100	Sleek_Storm_721	120
100	thescout7	120
102	SuperPooch06	118
103	Blu3beast	117
104	_Huge_Male_	116
105	AltnumberF4	115
106	SquadMonster	113
107	Natty	111
108	epiksk8erduck	110
108	Spacewardharpy7	110
110	T045RTY	109
110	bearlystraight	109
112	Alteriity	108
113	Stiar	105
113	SpacesickPrism	105
115	Optiprimus	103
116	_Bguette_	102
116	Blaiku	102
118	Hpdinosaur	100
118	LetsDoItLive	100
120	hm947	99
120	Karetoko	99
122	MinttyFressh	98
122	Jimb0nat0r	98
124	Tolhart	97
