rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2087
2	PlasticOtari	1238
3	Ezekson	1175
4	Freak_Genius	1156
5	500am	1142
6	Mahoose	1110
7	Legendosh	1095
8	TheShyPig	1077
9	Frozil12	974
10	rarrq	938
11	Lord_Jord	934
12	EveryonesUncle	894
13	pintsizedrogue	866
14	Merv__	852
15	Smoke____	829
16	lordpipe	724
17	Jiminie	652
18	TheSecondLord	637
19	YungMaki	617
20	Soplight	589
21	kekhon	580
22	Blackberry1310	563
23	EcksDofficial	540
24	ImpavidArcher	526
25	Arceus1975	525
26	HellsSponge	517
27	Snowflowe	499
28	Fullut	496
29	Onennon	493
30	Enderslayerxz3	487
31	Mattesco	483
32	noam464	454
33	Cowison	424
34	thewindmillman	405
35	ShedJr_	397
36	Rumpletaezer	394
37	Di_infiri	384
38	Deathkob	367
39	CalebDHawk	361
40	RebelAndroid	344
41	himak1	343
42	Xclax101	321
43	Eraxa	317
44	Kakolbus	313
45	Akoot_	290
46	Maenara	282
47	m_be9	272
48	Sral7	270
49	Steelynan	256
50	impossibleteapot	253
51	eitanzaki	238
52	xxPipperDipperxx	236
53	ooga47	234
54	Kowcio_	227
55	Hyp3rion_	222
56	oxfordschool	215
57	12Magner05	214
57	TheDankPlatypus	214
59	Hisiste	208
60	Megarboh	207
60	RodSerlingCringe	207
60	NomadicRobin_	207
63	__tomato	201
64	RoskobiOne	193
65	stahouo	188
66	Xalithia	182
66	TechnoNinja64	182
68	6king6colt6	181
69	M_Patata	180
70	Groovy_MoonBird	169
70	Cryptacity	169
72	NameGenerat0r	168
73	Historical_Sand	157
74	LeauVox4921	153
75	jacxhadow	151
75	DemTechAlpha	151
75	claivin	151
78	ApophisNova	150
79	Comma__	149
79	MyNamaSheff	149
81	Marbz_	144
82	SingedBread	142
83	Skippeh	141
84	Ssor69	140
85	Lukeee33	139
86	MasterNueve	137
87	Malorn_Aetherius	136
88	UCP_TheKingK	135
89	MyNameIsJobo	134
90	DarkS0L	130
91	ROY4LE	129
92	_stets	128
93	soundad	125
94	Sleek_Storm_721	120
94	thescout7	120
96	wwwwinnebagoooo	119
97	SuperPooch06	118
98	Blu3beast	117
99	AltnumberF4	115
100	SquadMonster	113
101	Natty	111
102	epiksk8erduck	110
103	T045RTY	109
104	Stiar	105
105	Optiprimus	103
106	_Bguette_	102
106	Blaiku	102
108	Hpdinosaur	100
108	LetsDoItLive	100
110	hm947	99
110	Karetoko	99
112	MinttyFressh	98
112	Spacewardharpy7	98
114	Tolhart	97
115	Shogunite	96
116	jnp_gaming	94
117	_Dean_123	93
117	benediktine1	93
119	Dusk_95	91
