rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	Mattesco	2701
2	beeperbeeper5	2631
3	Legendosh	1297
4	Ezekson	1293
5	PlasticOtari	1281
6	skitzxo	1277
7	Mahoose	1227
8	Kowcio_	1202
9	Merv__	1194
10	Frozil20	1181
11	FreakGenius	1156
12	500am	1144
13	TheShyPig	1077
14	luseis	1059
15	Yamdalorian	1032
16	rarrq	1014
17	EveryonesUncle	1013
18	TheSecondLord	974
19	pintsizedrogue	973
20	Lord_Jord	969
21	YungMaki	811
22	lordpipe	763
23	Snowflowe	705
24	Soplight	639
25	Enderxz3	632
26	kekhon	580
27	Manaateee	565
28	Blackberry1310	563
29	ImpavidArcher	562
30	Kakolbus	545
31	Arceus1975	541
32	HellsSponge	517
33	HUNTERmaun	501
34	_Huge_Male_	499
35	Fullut	496
36	Onennon	493
37	noam464	485
38	crashomon	482
39	MattieHD	475
40	Mr_Byzantine	456
41	Cowison	424
42	Alteriity	418
43	thewindmillman	412
44	ShedJr_	409
45	Rumpletaezer	394
46	12Magner05	389
47	Di_infiri	384
48	oscminus	378
49	Hyp3rion_	373
50	Deathkob	367
51	TheWickedBird	365
52	CalebDHawk	361
53	RebelAndroid	350
54	himak1	343
55	k_ce	340
56	pixelviolin	330
57	U_Mos_	329
58	Pumpkin_P_Patch	328
59	Xclax101	324
60	Eraxa	323
61	Steelynan	309
62	Akoot_	290
63	eitanzaki	288
64	Maenara	282
65	RoskobiOne	280
65	xxPipperDipperxx	280
67	m_be9	272
67	SvenskaHugo	272
69	Sral7	270
70	TheDankPlatypus	256
71	impossibleteapot	253
72	Buuck_	236
73	ooga47	234
74	PaperCanvas	226
75	Jimb0nat0r	225
76	Krowuss	224
77	ConnorDanky_	218
78	Groovy_MoonBird	214
79	wwwwinnebagoooo	212
80	Niklas20114552	210
81	Hisiste	208
82	Saucepeh	207
82	Megarboh	207
82	NomadicRobin_	207
85	Jackattack53	201
85	__tomato	201
87	xzvu	188
88	LeauVox4921	187
89	Apollo_993	186
90	Xalithia	183
91	TheKingK_	182
91	TechnoNinja64	182
93	6king6colt6	181
94	M_Patata	180
95	NameGenerat0r	170
96	Cryptacity	169
97	Marbz_	162
98	Historical_Sand	157
99	SpacesickPrism	156
100	jacxhadow	151
100	DemTechAlpha	151
100	claivin	151
103	ApophisNova	150
104	Comma__	149
104	MyNamaSheff	149
106	Ssor69	145
107	EngagedGrub41	144
108	_stets	143
108	diamondgolem35	143
110	EMC_	142
110	SingedBread	142
112	Skippeh	141
113	Lukeee33	139
114	MasterNueve	137
115	Malorn_Aetherius	136
116	Galactic_Badger	135
117	MyNameIsJobo	134
118	DarkS0L	130
119	ROY4LE	129
120	hm947	126
121	soundad	125
122	Nicserso	123
123	Jekyll	121
124	Sleek_Storm_721	120
124	thescout7	120
124	AstreaTSS	120
127	SuperPooch06	118
128	Blu3beast	117
129	Blaiku	116
130	AltnumberF4	115
131	SquadMonster	113
131	shadowthemonkey	113
133	epiksk8erduck	112
134	Natty	111
134	Olib3ar	111
134	Lutres_	111
