rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1893
2	Freak_Genius	1156
3	TheShyPig	1077
3	PlasticOtari	1077
5	500am	1061
6	Legendosh	1034
7	Mahoose	989
8	Ezekson	973
9	Frozil12	964
10	rarrq	938
11	EveryonesUncle	894
12	Merv__	848
13	Lord_Jord	767
14	lordpipe	721
15	Smoke____	713
16	pintsizedrogue	693
17	YungMaki	600
18	kekhon	580
19	Blackberry1310	563
20	Soplight	554
21	EcksDofficial	539
22	TheSecondLord	533
23	Arceus1975	521
24	HellsSponge	517
25	Snowflowe	499
26	Fullut	496
27	Onennon	493
28	noam464	446
29	Enderslayerxz3	443
30	ImpavidArcher	440
31	Cowison	424
32	Rumpletaezer	394
33	Di_infiri	384
34	ShedJr_	383
35	Deathkob	367
36	CalebDHawk	361
37	himak1	343
38	thewindmillman	336
39	Xclax101	321
40	Eraxa	317
41	Kakolbus	301
42	Akoot_	283
43	Maenara	282
44	m_be9	272
45	Sral7	270
46	RebelAndroid	253
46	impossibleteapot	253
48	sebastiensaborio	249
49	eitanzaki	238
50	ooga47	234
51	xxPipperDipperxx	229
52	Kowcio_	227
53	oxfordschool	215
54	Hisiste	208
55	RodSerlingCringe	207
55	RoyalDorrr	207
57	__tomato	200
58	12Magner05	196
59	NomadicRobin_	191
60	stahouo	188
61	Xalithia	182
61	TechnoNinja64	182
63	6king6colt6	181
64	M_Patata	180
65	Jiminie	173
66	Groovy_MoonBird	169
66	Cryptacity	169
68	NameGenerat0r	167
69	Historical_Sand	157
70	jacxhadow	151
70	DemTechAlpha	151
70	claivin	151
73	ApophisNova	150
74	Comma__	149
74	MyNamaSheff	149
76	SingedBread	142
77	Ssor69	140
78	Lukeee33	139
79	MasterNueve	137
80	Malorn_Aetherius	136
80	Hyp3rion_	136
82	MyNameIsJobo	134
83	Skippeh	133
84	DarkS0L	130
85	ROY4LE	129
86	TheDankPlatypus	127
87	soundad	125
88	Sleek_Storm_721	120
88	thescout7	120
90	_stets	118
90	SuperPooch06	118
92	Blu3beast	117
93	AltnumberF4	115
94	SquadMonster	113
95	Natty	111
96	epiksk8erduck	110
97	T045RTY	109
98	Stiar	105
99	Optiprimus	103
100	_Bguette_	102
100	Blaiku	102
102	Hpdinosaur	100
102	LetsDoItLive	100
104	hm947	99
104	Karetoko	99
106	Tolhart	97
107	Shogunite	96
108	Spacewardharpy7	95
109	jnp_gaming	94
110	_Dean_123	93
110	benediktine1	93
112	Dusk_95	91
113	whoaluv	90
114	youhjjhhhjj	89
114	MinttyFressh	89
116	FennYuzuna	88
117	SammiWolfGirl	87
118	_Karmaa	85
119	Fuhrer_Teemo	84
120	r123moore	83
121	Kubeusz2010	82
122	MovingFish7	81
123	AlphaWolfPlaysMC	78
124	cog	76
125	pappaberg	75
125	ogoa	75
127	Soap_Bender	74
128	Marbz_	72
128	Quotary	72
130	joethahobo	71
131	SaucyDark	70
131	2Stout	70
131	EcksD	70
134	SyK7	67
134	Groundler	67
136	Jackster03	66
136	Werbe	66
136	Wowful	66
136	Wolverine4302	66
140	jushykins	65
