rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2048
2	PlasticOtari	1209
3	Ezekson	1175
4	Freak_Genius	1156
5	500am	1142
6	Mahoose	1099
7	Legendosh	1094
8	TheShyPig	1077
9	Frozil12	974
10	rarrq	938
11	Lord_Jord	930
12	EveryonesUncle	894
13	pintsizedrogue	866
14	Merv__	850
15	Smoke____	829
16	lordpipe	724
17	TheSecondLord	634
18	Jiminie	633
19	YungMaki	617
20	Soplight	587
21	kekhon	580
22	Blackberry1310	563
23	EcksDofficial	540
24	ImpavidArcher	526
25	Arceus1975	525
26	HellsSponge	517
27	Snowflowe	499
28	Fullut	496
29	Onennon	493
30	Enderslayerxz3	487
31	Mattesco	483
32	noam464	446
33	Cowison	424
34	thewindmillman	403
35	ShedJr_	397
36	Rumpletaezer	394
37	Di_infiri	384
38	Deathkob	367
39	CalebDHawk	361
40	RebelAndroid	344
41	himak1	343
42	Xclax101	321
43	Eraxa	317
44	Kakolbus	301
45	Akoot_	290
46	Maenara	282
47	m_be9	272
48	Sral7	270
49	Steelynan	256
50	impossibleteapot	253
51	eitanzaki	238
52	xxPipperDipperxx	236
53	ooga47	234
54	Kowcio_	227
55	Hyp3rion_	219
56	oxfordschool	215
57	12Magner05	214
57	TheDankPlatypus	214
59	Hisiste	208
60	Megarboh	207
60	RodSerlingCringe	207
60	NomadicRobin_	207
63	__tomato	201
64	RoskobiOne	193
65	stahouo	188
66	Xalithia	182
66	TechnoNinja64	182
68	6king6colt6	181
69	M_Patata	180
70	Groovy_MoonBird	169
70	Cryptacity	169
72	NameGenerat0r	168
73	Historical_Sand	157
74	jacxhadow	151
74	DemTechAlpha	151
74	claivin	151
77	ApophisNova	150
78	Comma__	149
78	MyNamaSheff	149
80	Marbz_	144
81	SingedBread	142
82	Skippeh	141
83	Ssor69	140
83	LeauVox4921	140
85	Lukeee33	139
86	MasterNueve	137
87	Malorn_Aetherius	136
88	UCP_TheKingK	135
89	MyNameIsJobo	134
90	DarkS0L	130
91	ROY4LE	129
92	_stets	128
93	soundad	125
94	Sleek_Storm_721	120
94	thescout7	120
96	SuperPooch06	118
97	Blu3beast	117
98	AltnumberF4	115
99	wwwwinnebagoooo	114
100	SquadMonster	113
101	Natty	111
102	epiksk8erduck	110
103	T045RTY	109
104	Stiar	105
105	Optiprimus	103
106	_Bguette_	102
106	Blaiku	102
108	Hpdinosaur	100
108	LetsDoItLive	100
110	hm947	99
110	Karetoko	99
112	MinttyFressh	98
112	Spacewardharpy7	98
114	Tolhart	97
115	Shogunite	96
116	jnp_gaming	94
117	_Dean_123	93
117	benediktine1	93
119	Dusk_95	91
120	Ryker	90
120	whoaluv	90
122	youhjjhhhjj	89
123	FennYuzuna	88
124	Smashic	87
124	SammiWolfGirl	87
126	Lutres_Torane	86
127	Jeteight	85
127	_Karmaa	85
129	Fuhrer_Teemo	84
129	pixelviolin	84
131	r123moore	83
132	Kubeusz2010	82
133	MovingFish7	81
134	joethahobo	80
134	prizm_	80
134	Solar_Power	80
137	AlphaWolfPlaysMC	78
138	cog	76
139	pappaberg	75
139	ogoa	75
141	Soap_Bender	74
142	fade_emerge78823	73
143	Quotary	72
144	Inchef	71
145	SaucyDark	70
145	2Stout	70
147	Wowful	69
148	SyK7	67
148	Moofyman	67
148	Groundler	67
151	Jackster03	66
151	Werbe	66
151	Wolverine4302	66
154	jushykins	65
155	dendydoom	64
155	WyngGoy	64
157	shdesolt	63
157	Kijiki	63
157	PortlyPete69	63
160	Hyugo	62
160	Parcc	62
162	sp00ky_ghost977	61
163	RefluxRatio	60
164	PigDab	59
164	jcool7	59
166	ElectricDragon81	58
167	Sky_light_KING	57
167	mawileite	57
169	Hermanni__	56
170	fred870d	55
171	lillips	54
171	kyouma777	54
173	livingdaydreams	53
174	dudcreeper	52
174	mwrty	52
174	Syropatathe	52
174	Quincannon	52
178	H72l9w	50
178	The11thDoctor	50
178	Ze_BaronKrigler	50
178	Kyrum2169	50
178	_3Stump_	50
183	paranoid_plant	49
183	John6970	49
183	MustardDrinker	49
183	Skylord_Luke	49
183	brofrickcheaters	49
183	Sheldor097	49
183	MissCeleste7	49
190	FirsTimeGamingTV	48
190	Awyrlas	48
190	fluddd	48
193	NoxxxxiS	47
193	GlitchyPlate810	47
193	2blox	47
196	diamondgolem35	46
196	SellyZ	46
196	420BreadLizard	46
196	valkam13	46
200	Incinere	45
200	Kubelz	45
200	anbbang	45
203	StinkyDiplomat	44
204	Ozixar	43
204	Leyna3	43
204	KnightmareD	43
204	ReyTheLegend	43
204	MilleGrug	43
209	NotMeanttoChange	42
209	Bumpy419	42
209	FishyBoy3811	42
