rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2269
2	PlasticOtari	1264
3	Ezekson	1252
4	Mahoose	1218
5	Legendosh	1212
6	Frozil20	1181
7	FreakGenius	1156
8	500am	1144
9	TheShyPig	1077
10	Mattesco	995
11	Lord_Jord	967
12	luseis	958
13	rarrq	950
14	Kowcio_	949
15	pintsizedrogue	918
16	EveryonesUncle	895
17	Merv__	881
18	Smoke____	848
19	TheSecondLord	808
20	YungMaki	763
21	lordpipe	748
22	Snowflowe	705
23	Soplight	595
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Arceus1975	525
29	Enderxz3	521
30	HellsSponge	517
31	Fullut	496
32	Onennon	493
33	noam464	472
34	Cowison	424
35	thewindmillman	412
36	ShedJr_	408
37	Rumpletaezer	394
38	Di_infiri	384
39	Deathkob	367
40	CalebDHawk	361
41	RebelAndroid	350
41	Kakolbus	350
43	RoofTyler	348
44	himak1	343
45	Xclax101	324
46	Eraxa	317
47	Akoot_	290
48	eitanzaki	288
49	Maenara	282
50	m_be9	272
51	Sral7	270
52	xxPipperDipperxx	268
53	Steelynan	266
54	TheDankPlatypus	256
55	impossibleteapot	253
56	Hyp3rion_	252
57	ooga47	234
58	RoskobiOne	228
59	12Magner05	222
60	ConnorDanky_	215
61	Hisiste	208
62	Megarboh	207
62	SaintJosie	207
62	NomadicRobin_	207
65	__tomato	201
66	xzvu	188
67	Xalithia	183
68	TechnoNinja64	182
69	6king6colt6	181
70	M_Patata	180
71	Groovy_MoonBird	169
71	Cryptacity	169
73	NameGenerat0r	168
74	SvenskaHugo	167
75	wwwwinnebagoooo	166
76	UCP_TheKingK	164
77	Historical_Sand	157
78	Alteriity	153
78	LeauVox4921	153
80	jacxhadow	151
80	DemTechAlpha	151
80	claivin	151
83	ApophisNova	150
84	Comma__	149
84	MyNamaSheff	149
86	Marbz_	144
86	EngagedGrub41	144
88	SingedBread	142
89	Skippeh	141
90	_stets	140
90	diamondgolem35	140
90	Ssor69	140
93	Lukeee33	139
94	pixelviolin	138
95	MasterNueve	137
96	Malorn_Aetherius	136
97	MyNameIsJobo	134
98	DarkS0L	130
99	ROY4LE	129
100	soundad	125
101	Sleek_Storm_721	120
101	thescout7	120
103	SuperPooch06	118
104	Blu3beast	117
105	_Huge_Male_	116
105	MineMaster0012	116
107	AltnumberF4	115
108	SquadMonster	113
109	Natty	111
109	bearlystraight	111
111	epiksk8erduck	110
111	Spacewardharpy7	110
113	T045RTY	109
114	SpacesickPrism	107
115	Stiar	105
116	Optiprimus	103
117	_Bguette_	102
117	Blaiku	102
119	Hpdinosaur	100
119	LetsDoItLive	100
121	hm947	99
121	Karetoko	99
123	MinttyFressh	98
123	Jimb0nat0r	98
125	Tolhart	97
126	Shogunite	96
127	Smashic	94
127	jnp_gaming	94
129	_Dean_123	93
129	benediktine1	93
131	Apollo_993	92
131	Elastiq	92
133	Dusk_95	91
134	Ryker	90
134	whoaluv	90
136	youhjjhhhjj	89
137	FennYuzuna	88
137	Wowful	88
139	Solar_Power	87
139	SammiWolfGirl	87
141	joethahobo	86
141	Lutres_Torane	86
143	Jeteight	85
143	_Karmaa	85
143	EcksD	85
146	Fuhrer_Teemo	84
147	r123moore	83
148	Kubeusz2010	82
148	calamariclam_I	82
150	MovingFish7	81
151	prizm_	80
152	AlphaWolfPlaysMC	78
153	cog	76
153	GlitchyPlate810	76
155	pappaberg	75
155	ogoa	75
157	Soap_Bender	74
158	fade_emerge78823	73
159	Quotary	72
160	Inchef	71
161	SaucyDark	70
161	2Stout	70
163	SyK7	67
163	Moofyman	67
163	Groundler	67
166	Jackster03	66
166	Werbe	66
166	Wolverine4302	66
169	jushykins	65
170	dendydoom	64
170	WyngGoy	64
172	shdesolt	63
172	Kijiki	63
172	PortlyPete69	63
175	Mr_Byzantine	62
175	EMC_	62
175	Hyugo	62
175	Parcc	62
179	k_ce	61
179	binman420	61
179	sp00ky_ghost977	61
182	RefluxRatio	60
183	PigDab	59
183	jcool7	59
185	SyntheticSurgeon	58
185	ElectricDragon81	58
187	IamCL4SSY	57
187	mawileite	57
189	Hermanni__	56
190	F_Uhre	55
190	lillips	55
192	kyouma777	54
193	livingdaydreams	53
194	dudcreeper	52
194	mwrty	52
194	Syropatathe	52
194	Quincannon	52
198	H72l9w	50
198	MattieHD	50
198	Jackattack53	50
198	Skylord_Luke	50
198	The11thDoctor	50
198	Ze_BaronKrigler	50
198	Kyrum2169	50
198	ThisUserIsStump	50
206	paranoid_plant	49
206	John6970	49
206	corpsecity	49
206	MustardDrinker	49
206	brofrickcheaters	49
206	Sheldor097	49
206	MissCeleste7	49
213	SmashingPump	48
213	FirsTimeGamingTV	48
213	Awyrlas	48
213	fluddd	48
217	NoxxxxiS	47
217	2bolx_	47
219	SellyZ	46
219	420BreadLizard	46
219	valkam13	46
222	teslawolf38	45
222	Incinere	45
222	Kubelz	45
222	anbbang	45
226	StinkyDiplomat	44
227	Ozixar	43
227	hanaryheatwave	43
227	Leyna3	43
227	ReSynced	43
227	ReyTheLegend	43
227	MilleGrug	43
233	NotMeanttoChange	42
233	Bumpy419	42
233	FishyBoy3811	42
236	Rebytre	41
236	tsitrawhy	41
236	stellarjay	41
239	Eraza	40
239	gcaisawesome	40
239	BlueZabu	40
239	killmeiamtraitor	40
239	VentiHilton	40
244	CharlieButt	39
244	Giannism	39
244	Hoid_the_Roamer	39
244	DanTheBuilderino	39
244	Dreamdbr14	39
249	crying_wolf_13	38
249	AJplaysMC_	38
249	KlausVonStiglitz	38
249	Toiton	38
249	FelixPSY375	38
254	ZaneABrain	37
254	SamZombie	37
254	AlexxO_o	37
254	Toasty_Tom	37
254	MyNameIsDakar	37
254	Airem_Core	37
254	Luigipunch989	37
261	ExtraDumb	36
261	the_fireminer	36
261	Vizzoid	36
261	Touched_Bread	36
265	NoChumpChange	35
266	_Razaria	34
267	Jalvajar	33
267	TooManyDuck	33
267	CACTUSLAD	33
270	Paint	32
270	Creativebuilder2	32
270	Methalox1	32
270	amkold	32
274	nattybears	31
274	Nicky_H225	31
274	TheSeismicDuck	31
274	gustarlep	31
274	Teebone15	31
279	DC_XII	30
280	ItsGrayWolf	29
280	jimintyy	29
280	Lez_	29
280	purpolepickle	29
280	The_slideV3	29
280	Nekomin0	29
280	pk1297	29
287	H0UNDFRMH3LL	28
287	Louiis123	28
287	PhantomsGhost_	28
287	eviltunix	28
287	Jonafrog99	28
287	audiocracked	28
287	Fuad_R	28
287	Leithz6	28
287	_TCARREIRA_	28
287	mobunni	28
287	00000000-0000-0000-0009-01ff0c3e5e4f	28
298	IWorkAtIkea	27
298	Mookle96	27
298	CollinMH06	27
