rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2257
2	PlasticOtari	1249
3	Ezekson	1241
4	Mahoose	1213
5	Legendosh	1194
6	Frozil20	1181
7	FreakGenius	1156
8	500am	1142
9	TheShyPig	1077
10	Lord_Jord	967
11	Mattesco	963
12	rarrq	950
13	luseis	928
14	pintsizedrogue	916
15	EveryonesUncle	895
16	Merv__	881
17	Smoke____	848
18	TheSecondLord	804
19	lordpipe	747
19	YungMaki	747
21	Snowflowe	705
22	Kowcio_	656
23	Soplight	595
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Arceus1975	525
29	HellsSponge	517
30	Enderxz3	506
31	Fullut	496
32	Onennon	493
33	noam464	472
34	Cowison	424
35	thewindmillman	412
36	ShedJr_	397
37	Rumpletaezer	394
38	Di_infiri	384
39	Deathkob	367
40	CalebDHawk	361
41	RebelAndroid	350
42	himak1	343
43	Kakolbus	338
44	Xclax101	324
45	Eraxa	317
46	Akoot_	290
47	eitanzaki	288
48	Maenara	282
49	m_be9	272
50	Sral7	270
51	Steelynan	266
52	xxPipperDipperxx	255
53	impossibleteapot	253
54	Hyp3rion_	244
55	TheDankPlatypus	241
56	ooga47	234
57	12Magner05	222
58	ConnorDanky_	215
59	Hisiste	208
60	Megarboh	207
60	SaintJosie	207
60	NomadicRobin_	207
63	__tomato	201
64	RoskobiOne	193
65	xzvu	188
66	Xalithia	182
66	TechnoNinja64	182
68	6king6colt6	181
68	RoofTyler	181
70	M_Patata	180
71	Groovy_MoonBird	169
71	Cryptacity	169
73	NameGenerat0r	168
74	Historical_Sand	157
75	wwwwinnebagoooo	154
75	UCP_TheKingK	154
77	LeauVox4921	153
78	jacxhadow	151
78	DemTechAlpha	151
78	claivin	151
81	ApophisNova	150
82	Comma__	149
82	MyNamaSheff	149
84	Marbz_	144
84	EngagedGrub41	144
86	SingedBread	142
87	Skippeh	141
88	_stets	140
88	Ssor69	140
90	Lukeee33	139
91	MasterNueve	137
92	Malorn_Aetherius	136
93	MyNameIsJobo	134
94	DarkS0L	130
95	ROY4LE	129
96	soundad	125
97	Sleek_Storm_721	120
97	thescout7	120
99	SuperPooch06	118
100	Blu3beast	117
101	AltnumberF4	115
102	SquadMonster	113
103	Natty	111
104	epiksk8erduck	110
105	T045RTY	109
106	Stiar	105
106	Spacewardharpy7	105
108	Alteriity	104
109	Optiprimus	103
110	_Bguette_	102
110	Blaiku	102
112	_Huge_Male_	101
113	Hpdinosaur	100
113	LetsDoItLive	100
115	hm947	99
115	Karetoko	99
117	MinttyFressh	98
118	Tolhart	97
119	Shogunite	96
120	jnp_gaming	94
121	_Dean_123	93
121	benediktine1	93
123	Elastiq	92
124	Dusk_95	91
124	SvenskaHugo	91
126	Ryker	90
126	whoaluv	90
128	youhjjhhhjj	89
128	Jimb0nat0r	89
130	Smashic	88
130	FennYuzuna	88
130	Wowful	88
133	Solar_Power	87
133	pixelviolin	87
133	SammiWolfGirl	87
136	Lutres_Torane	86
137	joethahobo	85
137	Jeteight	85
137	_Karmaa	85
137	EcksD	85
141	Fuhrer_Teemo	84
142	r123moore	83
143	Kubeusz2010	82
143	calamariclam_I	82
145	MovingFish7	81
146	prizm_	80
147	diamondgolem35	78
147	AlphaWolfPlaysMC	78
149	cog	76
150	pappaberg	75
150	ogoa	75
152	Soap_Bender	74
152	SpacesickPrism	74
154	fade_emerge78823	73
155	Quotary	72
156	Inchef	71
157	SaucyDark	70
157	2Stout	70
159	SyK7	67
159	Moofyman	67
159	Groundler	67
162	Jackster03	66
162	Werbe	66
162	Wolverine4302	66
165	jushykins	65
166	dendydoom	64
166	WyngGoy	64
168	shdesolt	63
168	Kijiki	63
168	PortlyPete69	63
171	Hyugo	62
171	Parcc	62
173	binman420	61
173	sp00ky_ghost977	61
173	MineMaster0012	61
173	GlitchyPlate810	61
177	EMC_	60
177	RefluxRatio	60
179	Mr_Byzantine	59
179	PigDab	59
179	jcool7	59
182	SyntheticSurgeon	58
182	ElectricDragon81	58
184	IamCL4SSY	57
184	mawileite	57
186	Hermanni__	56
187	F_Uhre	55
187	lillips	55
189	kyouma777	54
190	livingdaydreams	53
191	dudcreeper	52
191	mwrty	52
191	Syropatathe	52
191	Quincannon	52
195	H72l9w	50
195	Skylord_Luke	50
195	The11thDoctor	50
195	Ze_BaronKrigler	50
195	Kyrum2169	50
195	ThisUserIsStump	50
201	paranoid_plant	49
201	John6970	49
201	corpsecity	49
201	MustardDrinker	49
201	brofrickcheaters	49
201	Sheldor097	49
201	MissCeleste7	49
208	FirsTimeGamingTV	48
208	Awyrlas	48
208	fluddd	48
211	NoxxxxiS	47
211	2bolx_	47
213	SellyZ	46
213	420BreadLizard	46
213	valkam13	46
216	teslawolf38	45
216	Incinere	45
216	Kubelz	45
216	anbbang	45
220	Jackattack53	44
220	StinkyDiplomat	44
222	Ozixar	43
222	MattieHD	43
222	Leyna3	43
222	ReSynced	43
222	ReyTheLegend	43
222	MilleGrug	43
228	NotMeanttoChange	42
228	Bumpy419	42
228	FishyBoy3811	42
231	Rebytre	41
231	tsitrawhy	41
231	stellarjay	41
234	Eraza	40
234	gcaisawesome	40
234	BlueZabu	40
234	killmeiamtraitor	40
234	VentiHilton	40
239	CharlieButt	39
239	Giannism	39
239	Hoid_the_Roamer	39
