rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1993
2	PlasticOtari	1202
3	Freak_Genius	1156
4	500am	1142
5	Ezekson	1109
6	Legendosh	1094
7	Mahoose	1084
8	TheShyPig	1077
9	Frozil12	974
10	rarrq	938
11	Lord_Jord	930
12	EveryonesUncle	894
13	Merv__	850
14	pintsizedrogue	845
15	Smoke____	829
16	lordpipe	724
17	TheSecondLord	634
18	Jiminie	626
19	YungMaki	617
20	kekhon	580
21	Blackberry1310	563
22	Soplight	557
23	EcksDofficial	540
24	Arceus1975	525
25	HellsSponge	517
26	ImpavidArcher	514
27	Snowflowe	499
28	Fullut	496
29	Onennon	493
30	Enderslayerxz3	487
31	Mattesco	477
32	noam464	446
33	Cowison	424
34	ShedJr_	397
34	thewindmillman	397
36	Rumpletaezer	394
37	Di_infiri	384
38	Deathkob	367
39	CalebDHawk	361
40	RebelAndroid	344
41	himak1	343
42	Xclax101	321
43	Eraxa	317
44	Kakolbus	301
45	Akoot_	290
46	Maenara	282
47	m_be9	272
48	Sral7	270
49	Steelynan	255
50	impossibleteapot	253
51	eitanzaki	238
52	xxPipperDipperxx	236
53	ooga47	234
54	Kowcio_	227
55	Hyp3rion_	215
55	oxfordschool	215
57	12Magner05	214
58	Hisiste	208
59	Megarboh	207
59	RodSerlingCringe	207
59	NomadicRobin_	207
62	TheDankPlatypus	201
62	__tomato	201
64	RoskobiOne	193
65	stahouo	188
66	Xalithia	182
66	TechnoNinja64	182
68	6king6colt6	181
69	M_Patata	180
70	Groovy_MoonBird	169
70	Cryptacity	169
72	NameGenerat0r	168
73	Historical_Sand	157
74	jacxhadow	151
74	DemTechAlpha	151
74	claivin	151
77	ApophisNova	150
78	Comma__	149
78	MyNamaSheff	149
80	Marbz_	144
81	SingedBread	142
82	Skippeh	141
83	Ssor69	140
84	Lukeee33	139
85	MasterNueve	137
86	Malorn_Aetherius	136
87	MyNameIsJobo	134
88	UCP_TheKingK	133
89	DarkS0L	130
90	ROY4LE	129
91	_stets	128
92	soundad	125
93	Sleek_Storm_721	120
93	thescout7	120
95	SuperPooch06	118
96	Blu3beast	117
97	AltnumberF4	115
98	SquadMonster	113
99	Natty	111
100	epiksk8erduck	110
101	T045RTY	109
102	Stiar	105
103	wwwwinnebagoooo	104
104	Optiprimus	103
105	_Bguette_	102
105	Blaiku	102
107	Hpdinosaur	100
107	LetsDoItLive	100
109	hm947	99
109	Karetoko	99
111	MinttyFressh	98
111	Spacewardharpy7	98
113	Tolhart	97
114	Shogunite	96
115	jnp_gaming	94
116	_Dean_123	93
116	benediktine1	93
118	Dusk_95	91
119	Ryker	90
119	whoaluv	90
121	youhjjhhhjj	89
122	FennYuzuna	88
123	Smashic	87
123	SammiWolfGirl	87
125	Lutres_Torane	86
126	Jeteight	85
126	_Karmaa	85
126	EcksD	85
129	Fuhrer_Teemo	84
129	pixelviolin	84
131	r123moore	83
132	Kubeusz2010	82
133	MovingFish7	81
134	Solar_Power	80
135	AlphaWolfPlaysMC	78
136	joethahobo	76
136	cog	76
138	pappaberg	75
138	ogoa	75
140	Soap_Bender	74
141	fade_emerge78823	73
142	Quotary	72
143	SaucyDark	70
143	Inchef	70
143	2Stout	70
146	SyK7	67
146	Groundler	67
148	Jackster03	66
148	Werbe	66
148	Wowful	66
148	Wolverine4302	66
152	jushykins	65
153	dendydoom	64
153	WyngGoy	64
155	shdesolt	63
155	Kijiki	63
155	PortlyPete69	63
158	Hyugo	62
158	Parcc	62
160	sp00ky_ghost977	61
161	RefluxRatio	60
162	LeauVox4921	59
162	PigDab	59
162	jcool7	59
165	ElectricDragon81	58
166	Sky_light_KING	57
166	mawileite	57
168	Hermanni__	56
169	fred870d	55
170	lillips	54
170	kyouma777	54
172	livingdaydreams	53
172	Moofyman	53
174	dudcreeper	52
174	mwrty	52
174	prizm_	52
174	Syropatathe	52
174	Quincannon	52
179	H72l9w	50
179	The11thDoctor	50
179	Ze_BaronKrigler	50
179	Kyrum2169	50
179	_3Stump_	50
184	paranoid_plant	49
184	John6970	49
184	MustardDrinker	49
184	brofrickcheaters	49
184	Sheldor097	49
184	MissCeleste7	49
190	FirsTimeGamingTV	48
190	Awyrlas	48
190	fluddd	48
193	NoxxxxiS	47
193	GlitchyPlate810	47
195	diamondgolem35	46
195	SellyZ	46
195	420BreadLizard	46
195	valkam13	46
195	2blox	46
200	Incinere	45
200	Kubelz	45
200	anbbang	45
203	Ozixar	43
203	Leyna3	43
203	KnightmareD	43
203	ReyTheLegend	43
203	MilleGrug	43
208	NotMeanttoChange	42
208	Bumpy419	42
208	Skylord_Luke	42
208	FishyBoy3811	42
212	stellarjay	41
213	LotusProject	40
213	gcaisawesome	40
213	BlueZabu	40
213	killmeiamtraitor	40
213	Rebytre	40
213	tsitrawhy	40
213	VentiHilton	40
220	CharlieButt	39
220	Giannism	39
220	Hoid_the_Roamer	39
220	Dreamdbr14	39
224	crying_wolf_13	38
224	AJplaysMC_	38
224	KlausVonStiglitz	38
224	Toiton	38
224	DanTheBuilderino	38
224	FelixPSY375	38
230	SamZombie	37
230	Toasty_Tom	37
230	Airem_Core	37
230	Luigipunch989	37
234	ExtraDumb	36
234	the_fireminer	36
234	Vizzoid	36
237	ZaneABrain	35
237	NoChumpChange	35
237	SvenskaHugo	35
240	_Razar	34
241	Jalvajar	33
241	TooManyDuck	33
241	StinkyDiplomat	33
241	CACTUSLAD	33
245	Paint	32
245	amkold	32
247	Nicky_H225	31
247	TheSeismicDuck	31
247	gustarbite	31
247	Methalox1	31
247	Teebone15	31
252	teslawolf38	30
252	DC_XII	30
252	MyNameIsDakar	30
255	jimintyy	29
255	purpolepickle	29
255	Jackattack53	29
255	The_slideV3	29
255	Nekomin0	29
255	pk1297	29
261	Louiis123	28
261	PhantomsGhost_	28
261	eviltunix	28
261	audiocracked	28
261	Leithz6	28
261	_TCARREIRA_	28
261	mobunni	28
268	IWorkAtIkea	27
268	Mookle96	27
268	CollinMH06	27
268	Ristebraaten	27
268	Zetsey	27
268	h2p_emrld	27
274	Bandito_Roamer	26
274	MixerDixer	26
274	Euclidoris	26
274	wiqor	26
274	Z3braYTIL	26
274	ItsAki_	26
274	Shin69	26
274	laron58	26
274	_Dri_	26
283	Notta	25
283	DarkDescent2392	25
283	TheDiamondCG	25
283	G1ldor	25
283	SlayerCrypto	25
283	drompje	25
283	KeruNatsema	25
283	Drewen24	25
283	tartanboy	25
283	Jordan_R	25
283	WYFYoyo	25
294	Jovaphobic	24
294	KingFaenor	24
294	xXTheWolfmanXx	24
294	ADEXTV	24
294	Lowjinx	24
299	AlazelTheReal	23
299	Stynxy	23
