rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1988
2	PlasticOtari	1200
3	Freak_Genius	1156
4	500am	1142
5	Ezekson	1107
6	Legendosh	1094
7	Mahoose	1082
8	TheShyPig	1077
9	Frozil12	974
10	rarrq	938
11	Lord_Jord	930
12	EveryonesUncle	894
13	Merv__	850
14	pintsizedrogue	845
15	Smoke____	802
16	lordpipe	724
17	TheSecondLord	634
18	YungMaki	617
19	Jiminie	615
20	kekhon	580
21	Blackberry1310	563
22	Soplight	554
23	EcksDofficial	540
24	Arceus1975	525
25	HellsSponge	517
26	Snowflowe	499
27	Fullut	496
28	Onennon	493
29	Enderslayerxz3	487
30	Mattesco	476
31	ImpavidArcher	465
32	noam464	446
33	Cowison	424
34	ShedJr_	397
35	Rumpletaezer	394
36	Di_infiri	384
37	thewindmillman	379
38	Deathkob	367
39	CalebDHawk	361
40	himak1	343
41	RebelAndroid	338
42	Xclax101	321
43	Eraxa	317
44	Kakolbus	301
45	Akoot_	290
46	Maenara	282
47	m_be9	272
48	Sral7	270
49	impossibleteapot	253
50	Steelynan	249
51	eitanzaki	238
52	xxPipperDipperxx	236
53	ooga47	234
54	Kowcio_	227
55	Hyp3rion_	215
55	oxfordschool	215
57	12Magner05	214
58	Hisiste	208
59	Megarboh	207
59	RodSerlingCringe	207
59	NomadicRobin_	207
62	__tomato	201
63	RoskobiOne	193
64	stahouo	188
65	Xalithia	182
65	TechnoNinja64	182
67	6king6colt6	181
68	M_Patata	180
69	TheDankPlatypus	172
70	Groovy_MoonBird	169
70	Cryptacity	169
72	NameGenerat0r	168
73	Historical_Sand	157
74	jacxhadow	151
74	DemTechAlpha	151
74	claivin	151
77	ApophisNova	150
78	Comma__	149
78	MyNamaSheff	149
80	Marbz_	144
81	SingedBread	142
82	Skippeh	141
83	Ssor69	140
84	Lukeee33	139
85	MasterNueve	137
86	Malorn_Aetherius	136
87	MyNameIsJobo	134
88	DarkS0L	130
89	ROY4LE	129
89	UCP_TheKingK	129
91	_stets	128
92	soundad	125
93	Sleek_Storm_721	120
93	thescout7	120
95	SuperPooch06	118
96	Blu3beast	117
97	AltnumberF4	115
98	SquadMonster	113
99	Natty	111
100	epiksk8erduck	110
101	T045RTY	109
102	Stiar	105
103	Optiprimus	103
104	_Bguette_	102
104	Blaiku	102
106	wwwwinnebagoooo	101
107	Hpdinosaur	100
107	LetsDoItLive	100
109	hm947	99
109	Karetoko	99
111	MinttyFressh	98
111	Spacewardharpy7	98
113	Tolhart	97
114	Shogunite	96
115	jnp_gaming	94
116	_Dean_123	93
116	benediktine1	93
118	Dusk_95	91
119	Ryker	90
119	whoaluv	90
121	youhjjhhhjj	89
122	FennYuzuna	88
123	Smashic	87
123	SammiWolfGirl	87
125	Lutres_Torane	86
126	_Karmaa	85
126	EcksD	85
128	Fuhrer_Teemo	84
128	pixelviolin	84
130	r123moore	83
131	Kubeusz2010	82
132	MovingFish7	81
133	Solar_Power	80
134	AlphaWolfPlaysMC	78
135	joethahobo	76
135	cog	76
137	pappaberg	75
137	ogoa	75
139	Jeteight	74
139	Soap_Bender	74
141	fade_emerge78823	73
142	Quotary	72
143	SaucyDark	70
143	Inchef	70
143	2Stout	70
146	SyK7	67
146	Groundler	67
148	Jackster03	66
148	Werbe	66
148	Wowful	66
148	Wolverine4302	66
152	jushykins	65
153	dendydoom	64
153	WyngGoy	64
155	shdesolt	63
155	Kijiki	63
155	PortlyPete69	63
158	Hyugo	62
158	Parcc	62
160	sp00ky_ghost977	61
161	RefluxRatio	60
162	PigDab	59
162	jcool7	59
164	ElectricDragon81	58
165	Sky_light_KING	57
165	mawileite	57
167	Hermanni__	56
168	fred870d	55
169	lillips	54
169	kyouma777	54
171	livingdaydreams	53
172	dudcreeper	52
172	mwrty	52
172	Syropatathe	52
172	Quincannon	52
176	H72l9w	50
176	The11thDoctor	50
176	Ze_BaronKrigler	50
176	Kyrum2169	50
176	_3Stump_	50
181	paranoid_plant	49
181	John6970	49
181	MustardDrinker	49
181	brofrickcheaters	49
181	Sheldor097	49
181	MissCeleste7	49
187	FirsTimeGamingTV	48
187	Awyrlas	48
187	fluddd	48
190	NoxxxxiS	47
190	GlitchyPlate810	47
192	diamondgolem35	46
192	SellyZ	46
192	420BreadLizard	46
192	valkam13	46
192	2blox	46
197	Incinere	45
197	Kubelz	45
197	anbbang	45
200	Ozixar	43
200	Leyna3	43
200	KnightmareD	43
200	ReyTheLegend	43
200	MilleGrug	43
205	NotMeanttoChange	42
205	Bumpy419	42
205	FishyBoy3811	42
208	stellarjay	41
209	LotusProject	40
209	gcaisawesome	40
209	BlueZabu	40
209	killmeiamtraitor	40
209	Rebytre	40
209	VentiHilton	40
215	CharlieButt	39
215	Giannism	39
215	Hoid_the_Roamer	39
215	Dreamdbr14	39
219	crying_wolf_13	38
219	AJplaysMC_	38
219	KlausVonStiglitz	38
219	Toiton	38
219	DanTheBuilderino	38
219	FelixPSY375	38
225	SamZombie	37
225	Toasty_Tom	37
225	Airem_Core	37
225	Luigipunch989	37
229	ExtraDumb	36
229	the_fireminer	36
229	Vizzoid	36
229	prizm_	36
233	NoChumpChange	35
233	SvenskaHugo	35
233	tsitrawhy	35
236	_Razar	34
236	Skylord_Luke	34
238	Jalvajar	33
238	TooManyDuck	33
238	CACTUSLAD	33
241	Paint	32
241	ZaneABrain	32
241	amkold	32
244	Nicky_H225	31
244	TheSeismicDuck	31
244	gustarbite	31
244	Teebone15	31
248	teslawolf38	30
248	DC_XII	30
248	MyNameIsDakar	30
251	jimintyy	29
251	purpolepickle	29
251	Jackattack53	29
251	The_slideV3	29
251	Nekomin0	29
251	pk1297	29
257	Louiis123	28
257	PhantomsGhost_	28
257	eviltunix	28
257	LeauVox4921	28
257	audiocracked	28
257	Leithz6	28
257	_TCARREIRA_	28
257	mobunni	28
265	IWorkAtIkea	27
265	CollinMH06	27
265	Ristebraaten	27
265	Zetsey	27
265	h2p_emrld	27
270	Bandito_Roamer	26
270	MixerDixer	26
270	Euclidoris	26
