rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2257
2	PlasticOtari	1247
3	Ezekson	1236
4	Mahoose	1213
5	Legendosh	1192
6	Frozil20	1181
7	FreakGenius	1156
8	500am	1142
9	TheShyPig	1077
10	Lord_Jord	966
11	rarrq	950
12	luseis	899
13	EveryonesUncle	895
14	pintsizedrogue	892
15	Merv__	881
16	Smoke____	848
17	TheSecondLord	785
18	lordpipe	747
18	YungMaki	747
20	Mattesco	708
21	Snowflowe	705
22	Soplight	595
23	kekhon	580
24	Blackberry1310	563
25	ImpavidArcher	562
26	xolstoi	540
27	Kowcio_	538
28	Arceus1975	525
29	HellsSponge	517
30	Enderxz3	506
31	Fullut	496
32	Onennon	493
33	noam464	472
34	Cowison	424
35	thewindmillman	412
36	ShedJr_	397
37	Rumpletaezer	394
38	Di_infiri	384
39	Deathkob	367
40	CalebDHawk	361
41	RebelAndroid	350
42	himak1	343
43	Kakolbus	338
44	Xclax101	324
45	Eraxa	317
46	Akoot_	290
47	eitanzaki	288
48	Maenara	282
49	m_be9	272
50	Sral7	270
51	Steelynan	266
52	xxPipperDipperxx	255
53	impossibleteapot	253
54	Hyp3rion_	244
55	TheDankPlatypus	234
55	ooga47	234
57	12Magner05	222
58	ConnorDanky_	215
59	Hisiste	208
60	Megarboh	207
60	SaintJosie	207
60	NomadicRobin_	207
63	__tomato	201
64	RoskobiOne	193
65	xzvu	188
66	Xalithia	182
66	TechnoNinja64	182
68	6king6colt6	181
69	M_Patata	180
70	Groovy_MoonBird	169
70	Cryptacity	169
72	NameGenerat0r	168
73	Historical_Sand	157
74	UCP_TheKingK	154
75	LeauVox4921	153
76	jacxhadow	151
76	DemTechAlpha	151
76	claivin	151
79	ApophisNova	150
80	Comma__	149
80	MyNamaSheff	149
82	wwwwinnebagoooo	147
83	Marbz_	144
83	EngagedGrub41	144
85	SingedBread	142
86	Skippeh	141
87	_stets	140
87	Ssor69	140
89	Lukeee33	139
90	MasterNueve	137
91	Malorn_Aetherius	136
92	MyNameIsJobo	134
92	RoofTyler	134
94	DarkS0L	130
95	ROY4LE	129
96	soundad	125
97	Sleek_Storm_721	120
97	thescout7	120
99	SuperPooch06	118
100	Blu3beast	117
101	AltnumberF4	115
102	SquadMonster	113
103	Natty	111
104	epiksk8erduck	110
105	T045RTY	109
106	Stiar	105
107	Alteriity	104
108	Optiprimus	103
109	_Bguette_	102
109	Blaiku	102
111	Spacewardharpy7	101
112	Hpdinosaur	100
112	LetsDoItLive	100
114	hm947	99
114	Karetoko	99
116	MinttyFressh	98
117	Tolhart	97
118	Shogunite	96
119	jnp_gaming	94
120	_Dean_123	93
120	benediktine1	93
122	Elastiq	92
123	Dusk_95	91
123	SvenskaHugo	91
125	Ryker	90
125	whoaluv	90
127	youhjjhhhjj	89
128	FennYuzuna	88
128	Wowful	88
130	Smashic	87
130	Solar_Power	87
130	SammiWolfGirl	87
133	Lutres_Torane	86
134	joethahobo	85
134	Jeteight	85
134	_Karmaa	85
134	EcksD	85
138	Fuhrer_Teemo	84
138	pixelviolin	84
140	r123moore	83
141	Kubeusz2010	82
141	calamariclam_I	82
143	MovingFish7	81
144	prizm_	80
145	AlphaWolfPlaysMC	78
146	cog	76
147	pappaberg	75
147	ogoa	75
149	Soap_Bender	74
149	SpacesickPrism	74
151	fade_emerge78823	73
152	Quotary	72
153	Inchef	71
154	SaucyDark	70
154	2Stout	70
156	diamondgolem35	69
157	Jimb0nat0r	68
158	SyK7	67
158	Moofyman	67
158	Groundler	67
161	_Huge_Male_	66
161	Jackster03	66
161	Werbe	66
161	Wolverine4302	66
165	jushykins	65
166	dendydoom	64
166	WyngGoy	64
168	shdesolt	63
168	Kijiki	63
168	PortlyPete69	63
171	Hyugo	62
171	Parcc	62
173	binman420	61
173	sp00ky_ghost977	61
175	EMC_	60
175	RefluxRatio	60
175	GlitchyPlate810	60
178	Mr_Byzantine	59
178	PigDab	59
178	jcool7	59
181	SyntheticSurgeon	58
181	ElectricDragon81	58
183	IamCL4SSY	57
183	mawileite	57
185	Hermanni__	56
186	F_Uhre	55
186	lillips	55
188	kyouma777	54
189	livingdaydreams	53
190	dudcreeper	52
190	mwrty	52
190	Syropatathe	52
190	Quincannon	52
194	H72l9w	50
194	Skylord_Luke	50
194	The11thDoctor	50
194	Ze_BaronKrigler	50
194	Kyrum2169	50
194	ThisUserIsStump	50
200	paranoid_plant	49
200	John6970	49
200	MustardDrinker	49
200	brofrickcheaters	49
200	Sheldor097	49
200	MissCeleste7	49
206	FirsTimeGamingTV	48
206	Awyrlas	48
206	fluddd	48
209	NoxxxxiS	47
209	MineMaster0012	47
209	2bolx_	47
212	SellyZ	46
212	420BreadLizard	46
212	valkam13	46
215	teslawolf38	45
215	Incinere	45
215	Kubelz	45
215	anbbang	45
219	Jackattack53	44
219	StinkyDiplomat	44
221	Ozixar	43
221	Leyna3	43
221	ReSynced	43
221	ReyTheLegend	43
221	MilleGrug	43
226	NotMeanttoChange	42
226	corpsecity	42
226	Bumpy419	42
226	FishyBoy3811	42
230	Rebytre	41
230	tsitrawhy	41
230	stellarjay	41
233	Eraza	40
233	gcaisawesome	40
233	BlueZabu	40
233	killmeiamtraitor	40
233	VentiHilton	40
238	CharlieButt	39
238	Giannism	39
238	Hoid_the_Roamer	39
238	Dreamdbr14	39
242	crying_wolf_13	38
242	AJplaysMC_	38
242	KlausVonStiglitz	38
242	Toiton	38
242	DanTheBuilderino	38
242	FelixPSY375	38
248	ZaneABrain	37
248	SamZombie	37
248	Toasty_Tom	37
248	Airem_Core	37
248	Luigipunch989	37
253	ExtraDumb	36
253	the_fireminer	36
253	Vizzoid	36
253	Touched_Bread	36
257	NoChumpChange	35
258	_Razaria	34
259	Jalvajar	33
259	TooManyDuck	33
259	CACTUSLAD	33
262	Paint	32
262	Creativebuilder2	32
262	Methalox1	32
262	amkold	32
266	Nicky_H225	31
266	MattieHD	31
266	TheSeismicDuck	31
266	gustarlep	31
266	Teebone15	31
271	DC_XII	30
271	MyNameIsDakar	30
273	nattybears	29
273	jimintyy	29
273	purpolepickle	29
273	AlexxO_o	29
273	The_slideV3	29
273	Nekomin0	29
273	pk1297	29
280	Louiis123	28
280	PhantomsGhost_	28
280	eviltunix	28
280	Jonafrog99	28
