rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2370
2	PlasticOtari	1264
3	Ezekson	1252
4	Mahoose	1224
5	Legendosh	1213
6	Frozil20	1181
7	FreakGenius	1156
8	500am	1144
9	TheShyPig	1077
10	Mattesco	1066
11	luseis	994
12	Lord_Jord	967
13	Kowcio_	954
14	rarrq	950
15	pintsizedrogue	926
16	EveryonesUncle	895
17	Merv__	881
18	AdmiralSmoke	869
19	TheSecondLord	811
20	YungMaki	767
21	lordpipe	748
22	Snowflowe	705
23	Soplight	595
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Arceus1975	525
29	Enderxz3	521
30	HellsSponge	517
31	Manaateee	503
32	Fullut	496
33	Onennon	493
34	noam464	472
35	Cowison	424
36	thewindmillman	412
37	ShedJr_	408
38	Rumpletaezer	394
39	Di_infiri	384
40	Kakolbus	368
41	Deathkob	367
42	CalebDHawk	361
43	RebelAndroid	350
44	himak1	343
45	Xclax101	324
46	Eraxa	319
47	12Magner05	298
48	Akoot_	290
49	eitanzaki	288
50	Maenara	282
51	m_be9	272
52	Sral7	270
53	xxPipperDipperxx	269
54	Steelynan	266
55	TheDankPlatypus	256
56	impossibleteapot	253
57	Hyp3rion_	252
58	ooga47	234
59	RoskobiOne	228
60	ConnorDanky_	215
61	Hisiste	208
62	Megarboh	207
62	SaintJosie	207
62	NomadicRobin_	207
65	__tomato	201
66	SvenskaHugo	195
67	xzvu	188
68	LeauVox4921	185
69	Xalithia	183
70	TechnoNinja64	182
71	6king6colt6	181
72	M_Patata	180
72	MineMaster0012	180
74	Groovy_MoonBird	169
74	Cryptacity	169
76	Alteriity	168
76	NameGenerat0r	168
78	wwwwinnebagoooo	166
79	UCP_TheKingK	164
80	Historical_Sand	157
81	jacxhadow	151
81	oscminus	151
81	DemTechAlpha	151
81	claivin	151
85	ApophisNova	150
86	Comma__	149
86	MyNamaSheff	149
88	pixelviolin	145
89	Marbz_	144
89	EngagedGrub41	144
91	SpacesickPrism	143
92	SingedBread	142
93	Skippeh	141
94	_stets	140
