rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2114
2	PlasticOtari	1247
3	Mahoose	1195
4	Ezekson	1187
5	Freak_Genius	1156
6	500am	1142
7	Legendosh	1095
8	TheShyPig	1077
9	Frozil12	974
10	rarrq	950
11	Lord_Jord	936
12	EveryonesUncle	894
13	pintsizedrogue	866
14	Merv__	853
15	Smoke____	829
16	Jiminie	740
17	lordpipe	732
18	Snowflowe	692
19	TheSecondLord	641
20	YungMaki	628
21	Soplight	593
22	kekhon	580
23	Blackberry1310	563
24	ImpavidArcher	562
25	EcksDofficial	540
26	Arceus1975	525
27	HellsSponge	517
28	Fullut	496
29	Onennon	493
30	Mattesco	487
30	Enderslayerxz3	487
32	noam464	454
33	Cowison	424
34	thewindmillman	410
35	ShedJr_	397
36	Rumpletaezer	394
37	Di_infiri	384
38	Deathkob	367
39	CalebDHawk	361
40	RebelAndroid	348
41	himak1	343
42	Kakolbus	325
43	Xclax101	324
44	Eraxa	317
45	Akoot_	290
46	Maenara	282
47	m_be9	272
48	Sral7	270
49	Steelynan	256
50	impossibleteapot	253
51	eitanzaki	238
52	xxPipperDipperxx	237
53	Hyp3rion_	235
54	ooga47	234
55	Kowcio_	227
56	TheDankPlatypus	216
57	oxfordschool	215
58	12Magner05	214
59	Hisiste	208
60	Megarboh	207
60	RodSerlingCringe	207
60	NomadicRobin_	207
63	__tomato	201
64	RoskobiOne	193
65	stahouo	188
66	Xalithia	182
66	TechnoNinja64	182
68	6king6colt6	181
69	M_Patata	180
70	Groovy_MoonBird	169
70	Cryptacity	169
72	NameGenerat0r	168
73	Historical_Sand	157
74	LeauVox4921	153
75	jacxhadow	151
75	DemTechAlpha	151
75	claivin	151
78	ApophisNova	150
79	Comma__	149
79	MyNamaSheff	149
81	Marbz_	144
82	SingedBread	142
83	Skippeh	141
84	Ssor69	140
85	Lukeee33	139
86	MasterNueve	137
87	Malorn_Aetherius	136
87	UCP_TheKingK	136
89	MyNameIsJobo	134
90	DarkS0L	130
91	ROY4LE	129
92	_stets	128
93	wwwwinnebagoooo	127
94	soundad	125
95	Sleek_Storm_721	120
95	thescout7	120
97	SuperPooch06	118
98	Blu3beast	117
99	AltnumberF4	115
100	SquadMonster	113
101	Natty	111
102	epiksk8erduck	110
103	T045RTY	109
104	Stiar	105
105	Optiprimus	103
106	_Bguette_	102
106	Blaiku	102
108	Hpdinosaur	100
108	LetsDoItLive	100
110	hm947	99
110	Karetoko	99
112	MinttyFressh	98
112	Spacewardharpy7	98
114	Tolhart	97
115	Shogunite	96
116	jnp_gaming	94
117	_Dean_123	93
117	benediktine1	93
119	Dusk_95	91
120	Ryker	90
120	whoaluv	90
122	youhjjhhhjj	89
123	FennYuzuna	88
124	Smashic	87
124	Wowful	87
124	SammiWolfGirl	87
127	Lutres_Torane	86
128	Jeteight	85
128	_Karmaa	85
128	EcksD	85
131	Fuhrer_Teemo	84
131	pixelviolin	84
133	r123moore	83
134	Alteriity	82
134	joethahobo	82
134	Kubeusz2010	82
137	MovingFish7	81
138	prizm_	80
138	Solar_Power	80
140	calamariclam_I	79
141	AlphaWolfPlaysMC	78
142	cog	76
143	pappaberg	75
143	ogoa	75
145	Soap_Bender	74
146	fade_emerge78823	73
147	Quotary	72
148	Inchef	71
149	SaucyDark	70
149	2Stout	70
151	SyK7	67
151	Moofyman	67
151	Groundler	67
154	Jackster03	66
154	Werbe	66
154	Wolverine4302	66
157	jushykins	65
158	dendydoom	64
158	WyngGoy	64
160	shdesolt	63
160	Kijiki	63
160	PortlyPete69	63
163	Hyugo	62
163	Parcc	62
165	sp00ky_ghost977	61
166	RefluxRatio	60
167	PigDab	59
167	jcool7	59
169	ElectricDragon81	58
170	SyntheticSurgeon	57
170	Sky_light_KING	57
170	mawileite	57
173	Hermanni__	56
174	fred870d	55
174	lillips	55
176	kyouma777	54
177	livingdaydreams	53
178	dudcreeper	52
178	mwrty	52
178	Syropatathe	52
178	Quincannon	52
182	H72l9w	50
182	The11thDoctor	50
182	Ze_BaronKrigler	50
182	Kyrum2169	50
182	_3Stump_	50
187	paranoid_plant	49
187	John6970	49
187	MustardDrinker	49
187	Skylord_Luke	49
187	brofrickcheaters	49
187	Sheldor097	49
187	MissCeleste7	49
194	FirsTimeGamingTV	48
