rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1928
2	Freak_Genius	1156
3	500am	1139
4	PlasticOtari	1101
5	Legendosh	1089
6	TheShyPig	1077
7	Mahoose	1019
8	Ezekson	1010
9	Frozil12	974
10	rarrq	938
11	Lord_Jord	901
12	EveryonesUncle	894
13	Merv__	849
14	pintsizedrogue	762
15	Smoke____	759
16	lordpipe	722
17	YungMaki	606
18	kekhon	580
19	Blackberry1310	563
20	Soplight	554
21	TheSecondLord	540
21	EcksDofficial	540
23	Arceus1975	525
24	HellsSponge	517
25	Snowflowe	499
26	Fullut	496
27	Onennon	493
28	Enderslayerxz3	468
29	Jiminie	462
30	noam464	446
31	ImpavidArcher	440
32	Cowison	424
33	Rumpletaezer	394
34	ShedJr_	392
35	Di_infiri	384
36	Deathkob	367
37	CalebDHawk	361
38	thewindmillman	346
39	himak1	343
40	Xclax101	321
41	Eraxa	317
42	RebelAndroid	313
43	Kakolbus	301
44	Akoot_	284
45	Maenara	282
46	m_be9	272
47	Sral7	270
48	impossibleteapot	253
49	sebastiensaborio	249
50	eitanzaki	238
51	ooga47	234
52	xxPipperDipperxx	233
53	Kowcio_	227
54	oxfordschool	215
55	Hisiste	208
56	12Magner05	207
56	Megarboh	207
56	RodSerlingCringe	207
56	NomadicRobin_	207
60	__tomato	201
61	RoskobiOne	193
62	stahouo	188
63	Xalithia	182
63	TechnoNinja64	182
65	6king6colt6	181
66	M_Patata	180
67	Groovy_MoonBird	169
67	Cryptacity	169
69	NameGenerat0r	167
70	Hyp3rion_	161
71	Historical_Sand	157
72	jacxhadow	151
72	DemTechAlpha	151
72	claivin	151
75	ApophisNova	150
76	Comma__	149
76	MyNamaSheff	149
78	SingedBread	142
79	Ssor69	140
80	Lukeee33	139
81	MasterNueve	137
82	Malorn_Aetherius	136
83	MyNameIsJobo	134
84	Skippeh	133
85	DarkS0L	130
86	ROY4LE	129
87	TheDankPlatypus	127
88	soundad	125
89	Sleek_Storm_721	120
89	thescout7	120
91	_stets	119
92	SuperPooch06	118
93	Blu3beast	117
94	AltnumberF4	115
95	SquadMonster	113
96	Natty	111
96	Marbz_	111
98	epiksk8erduck	110
99	T045RTY	109
100	Stiar	105
101	Optiprimus	103
102	_Bguette_	102
102	Blaiku	102
104	Hpdinosaur	100
104	LetsDoItLive	100
106	hm947	99
106	Karetoko	99
108	Tolhart	97
109	Shogunite	96
110	MinttyFressh	95
110	Spacewardharpy7	95
112	jnp_gaming	94
113	_Dean_123	93
113	benediktine1	93
115	Dusk_95	91
116	whoaluv	90
117	youhjjhhhjj	89
118	FennYuzuna	88
119	SammiWolfGirl	87
120	_Karmaa	85
121	Fuhrer_Teemo	84
121	pixelviolin	84
123	r123moore	83
123	EcksD	83
125	Kubeusz2010	82
126	MovingFish7	81
127	AlphaWolfPlaysMC	78
128	cog	76
129	pappaberg	75
129	ogoa	75
131	Soap_Bender	74
132	joethahobo	72
132	Quotary	72
134	SaucyDark	70
134	Inchef	70
134	2Stout	70
137	SyK7	67
137	Groundler	67
139	Jackster03	66
139	Werbe	66
139	Wowful	66
139	Wolverine4302	66
143	jushykins	65
144	dendydoom	64
144	WyngGoy	64
146	shdesolt	63
146	Kijiki	63
146	PortlyPete69	63
149	Hyugo	62
149	Parcc	62
151	sp00ky_ghost977	61
152	RefluxRatio	60
153	PigDab	59
153	Lutres_Torane	59
153	jcool7	59
156	ElectricDragon81	58
157	Sky_light_KING	57
157	mawileite	57
159	fred870d	55
159	Hermanni__	55
161	lillips	54
161	kyouma777	54
163	livingdaydreams	53
164	dudcreeper	52
164	mwrty	52
164	Syropatathe	52
164	Quincannon	52
168	H72l9w	50
168	The11thDoctor	50
168	Ze_BaronKrigler	50
168	Kyrum2169	50
168	_3Stump_	50
173	paranoid_plant	49
173	John6970	49
173	MustardDrinker	49
173	brofrickcheaters	49
173	MissCeleste7	49
178	FirsTimeGamingTV	48
178	Awyrlas	48
178	fluddd	48
178	Sheldor097	48
182	NoxxxxiS	47
182	GlitchyPlate810	47
184	diamondgolem35	46
184	SellyZ	46
184	420BreadLizard	46
184	valkam13	46
188	Incinere	45
188	Kubelz	45
188	anbbang	45
191	Ozixar	43
191	Leyna3	43
191	KnightmareD	43
191	ReyTheLegend	43
191	MilleGrug	43
191	2blox	43
197	NotMeanttoChange	42
197	Bumpy419	42
197	FishyBoy3811	42
200	stellarjay	41
201	LotusProject	40
201	gcaisawesome	40
201	BlueZabu	40
201	killmeiamtraitor	40
201	VentiHilton	40
206	CharlieButt	39
206	Giannism	39
206	Hoid_the_Roamer	39
206	Dreamdbr14	39
210	crying_wolf_13	38
210	AJplaysMC_	38
210	KlausVonStiglitz	38
210	Toiton	38
210	DanTheBuilderino	38
210	FelixPSY375	38
216	SamZombie	37
216	Toasty_Tom	37
216	Airem_Core	37
216	Luigipunch989	37
220	ExtraDumb	36
220	the_fireminer	36
220	Vizzoid	36
223	NoChumpChange	35
223	SvenskaHugo	35
225	_Razar	34
226	Jalvajar	33
226	TooManyDuck	33
226	CACTUSLAD	33
229	Paint	32
229	amkold	32
231	Nicky_H225	31
231	TheSeismicDuck	31
231	gustarbite	31
231	Teebone15	31
235	teslawolf38	30
235	DC_XII	30
235	MyNameIsDakar	30
238	jimintyy	29
238	purpolepickle	29
238	The_slideV3	29
238	Nekomin0	29
238	pk1297	29
243	Louiis123	28
243	PhantomsGhost_	28
243	eviltunix	28
243	audiocracked	28
243	Leithz6	28
243	_TCARREIRA_	28
243	mobunni	28
250	IWorkAtIkea	27
250	CollinMH06	27
250	Ristebraaten	27
250	Zetsey	27
250	h2p_emrld	27
255	Bandito_Roamer	26
255	MixerDixer	26
255	Euclidoris	26
255	wiqor	26
255	Z3braYTIL	26
