rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2428
2	PlasticOtari	1264
3	Ezekson	1252
4	Mahoose	1224
5	Legendosh	1213
6	Frozil20	1181
7	FreakGenius	1156
8	500am	1144
9	Mattesco	1128
10	TheShyPig	1077
11	luseis	1001
12	Lord_Jord	967
13	Kowcio_	954
14	rarrq	950
15	pintsizedrogue	926
16	EveryonesUncle	895
17	Merv__	881
18	AdmiralSmoke	869
19	TheSecondLord	811
20	YungMaki	773
21	lordpipe	748
22	Snowflowe	705
23	Soplight	595
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Manaateee	527
29	Arceus1975	525
30	Enderxz3	524
31	HellsSponge	517
32	Fullut	496
33	Onennon	493
34	noam464	472
35	Cowison	424
36	thewindmillman	412
37	ShedJr_	408
38	Rumpletaezer	394
39	Di_infiri	384
40	Kakolbus	368
41	Deathkob	367
42	CalebDHawk	361
43	RebelAndroid	350
44	himak1	343
45	12Magner05	336
46	Xclax101	324
47	Eraxa	319
48	Akoot_	290
49	eitanzaki	288
50	Maenara	282
51	Hyp3rion_	276
52	m_be9	272
52	xxPipperDipperxx	272
54	Sral7	270
55	Steelynan	266
56	TheDankPlatypus	256
57	impossibleteapot	253
58	ooga47	234
59	RoskobiOne	228
60	ConnorDanky_	215
61	Hisiste	208
62	Megarboh	207
62	SaintJosie	207
62	NomadicRobin_	207
65	__tomato	201
66	MineMaster0012	196
67	SvenskaHugo	195
68	xzvu	188
69	LeauVox4921	187
70	Xalithia	183
71	TechnoNinja64	182
72	6king6colt6	181
73	M_Patata	180
74	Alteriity	173
75	Groovy_MoonBird	169
75	Cryptacity	169
77	NameGenerat0r	168
78	wwwwinnebagoooo	166
79	UCP_TheKingK	164
80	Historical_Sand	157
81	jacxhadow	151
81	oscminus	151
81	DemTechAlpha	151
81	claivin	151
85	ApophisNova	150
86	Comma__	149
86	MyNamaSheff	149
88	pixelviolin	148
89	Marbz_	144
89	EngagedGrub41	144
91	SpacesickPrism	143
92	SingedBread	142
93	Skippeh	141
94	_stets	140
94	diamondgolem35	140
94	Ssor69	140
97	Lukeee33	139
98	MasterNueve	137
99	Apollo_993	136
99	Malorn_Aetherius	136
101	MyNameIsJobo	134
102	DarkS0L	130
103	ROY4LE	129
104	soundad	125
105	k_ce	121
106	_Huge_Male_	120
106	Sleek_Storm_721	120
106	thescout7	120
109	SuperPooch06	118
110	Blu3beast	117
111	AltnumberF4	115
112	EMC_	113
112	SquadMonster	113
112	shadowthemonkey	113
115	Natty	111
115	bearlystraight	111
115	Lutres_	111
115	Spacewardharpy7	111
119	epiksk8erduck	110
120	T045RTY	109
121	Stiar	105
122	Optiprimus	103
122	Jimb0nat0r	103
124	_Bguette_	102
124	Blaiku	102
126	Hpdinosaur	100
126	Smashic	100
126	LetsDoItLive	100
129	hm947	99
129	Karetoko	99
131	MinttyFressh	98
132	Tolhart	97
133	Shogunite	96
134	jnp_gaming	94
135	_Dean_123	93
135	benediktine1	93
135	Druid95	93
138	Elastiq	92
139	Ryker	90
139	whoaluv	90
139	JETrotter	90
142	youhjjhhhjj	89
143	FennYuzuna	88
143	Wowful	88
145	Solar_Power	87
145	SammiWolfGirl	87
147	joethahobo	86
148	_Karmaa	85
148	EcksD	85
150	Fuhrer_Teemo	84
151	r123moore	83
152	Kubeusz2010	82
152	calamariclam_I	82
154	MovingFish7	81
155	prizm_	80
156	AlphaWolfPlaysMC	78
157	cog	76
157	_i_ERROR_i_	76
159	pappaberg	75
159	ogoa	75
161	Soap_Bender	74
162	fade_emerge78823	73
163	Quotary	72
164	Inchef	71
165	SaucyDark	70
165	2Stout	70
167	Nicserso	69
168	SyK7	67
168	Moofyman	67
168	Groundler	67
171	Jackster03	66
171	Werbe	66
171	Wolverine4302	66
174	Mr_Byzantine	65
174	jushykins	65
176	dendydoom	64
176	StinkyDiplomat	64
176	WyngGoy	64
179	shdesolt	63
179	sp00ky_ghost977	63
179	Kijiki	63
179	PortlyPete69	63
183	Hyugo	62
183	Jackattack53	62
183	Parcc	62
186	LeonelSalamanca	61
187	RefluxRatio	60
188	PigDab	59
188	jcool7	59
190	SyntheticSurgeon	58
190	ElectricDragon81	58
192	IamCL4SSY	57
192	mawileite	57
194	Hermanni__	56
195	Skylord_Luke	55
195	F_Uhre	55
195	lillips	55
198	kyouma777	54
199	livingdaydreams	53
200	dudcreeper	52
200	mwrty	52
200	Syropatathe	52
200	Quincannon	52
204	Krowuss	51
205	H72l9w	50
205	MattieHD	50
205	The11thDoctor	50
205	Ze_BaronKrigler	50
205	Kyrum2169	50
205	_3Stump_	50
211	paranoid_plant	49
211	John6970	49
211	corpsecity	49
211	MustardDrinker	49
211	brofrickcheaters	49
211	Sheldor097	49
211	MissCeleste7	49
218	SmashingPump	48
218	FirsTimeGamingTV	48
218	Awyrlas	48
218	fluddd	48
222	NoxxxxiS	47
222	2blox_	47
224	SellyZ	46
224	420BreadLizard	46
224	valkam13	46
227	teslawolf38	45
227	Incinere	45
227	Kubelz	45
227	hanaryheatwave	45
227	anbbang	45
232	Ozixar	43
232	Leyna3	43
232	ReSynced	43
232	ReyTheLegend	43
232	MilleGrug	43
237	NotMeanttoChange	42
237	Bumpy419	42
237	FishyBoy3811	42
240	Rebytre	41
240	AlexxO_o	41
240	tsitrawhy	41
240	stellarjay	41
244	excelsionprime	40
244	Eraza	40
244	gcaisawesome	40
244	BlueZabu	40
244	killmeiamtraitor	40
244	VentiHilton	40
250	ZaneABrain	39
250	CharlieButt	39
250	Giannism	39
250	Hoid_the_Roamer	39
250	Avocadogerms	39
250	DanTheBuilderino	39
250	Dreamdbr14	39
257	crying_wolf_13	38
257	AJplaysMC_	38
257	KlausVonStiglitz	38
257	Toiton	38
257	FelixPSY375	38
262	SamZombie	37
262	Toasty_Tom	37
262	Dakar_	37
262	Airem_Core	37
262	Luigipunch989	37
267	ExtraDumb	36
267	the_fireminer	36
267	Vizzoid	36
267	Touched_Bread	36
271	NoChumpChange	35
272	_Razaria	34
273	Jalvajar	33
273	TooManyDuck	33
273	Lez_	33
273	CACTUSLAD	33
277	Paint	32
277	Creativebuilder2	32
277	Methalox1	32
277	amkold	32
281	nattybears	31
281	Nicky_H225	31
281	TheSeismicDuck	31
281	gustarlep	31
281	Teebone15	31
286	DC_XII	30
287	ItsGrayWolf	29
287	jimintyy	29
287	IgnoredBee	29
287	purpolepickle	29
287	The_slideV3	29
287	Nekomin0	29
287	pk1297	29
294	H0UNDFRMH3LL	28
294	Louiis123	28
294	PhantomsGhost_	28
294	eviltunix	28
294	Jonafrog99	28
294	audiocracked	28
294	Fuad_R	28
