rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1936
2	Freak_Genius	1156
3	500am	1139
4	Legendosh	1093
5	TheShyPig	1077
6	Mahoose	1019
7	Ezekson	1010
8	Frozil12	974
9	rarrq	938
10	Lord_Jord	901
11	EveryonesUncle	894
12	Merv__	849
13	pintsizedrogue	793
14	Smoke____	771
15	lordpipe	722
16	YungMaki	606
17	kekhon	580
18	Blackberry1310	563
19	Soplight	554
20	TheSecondLord	540
20	EcksDofficial	540
22	Arceus1975	525
23	HellsSponge	517
24	Snowflowe	499
25	Fullut	496
26	Onennon	493
27	Enderslayerxz3	468
28	Jiminie	462
29	noam464	446
30	ImpavidArcher	440
31	Cowison	424
32	Rumpletaezer	394
33	ShedJr_	392
34	Di_infiri	384
35	Deathkob	367
36	CalebDHawk	361
37	thewindmillman	348
38	himak1	343
39	Xclax101	321
40	Eraxa	317
41	RebelAndroid	313
42	Kakolbus	301
43	Akoot_	284
44	Maenara	282
45	m_be9	272
46	Sral7	270
47	impossibleteapot	253
48	Steelynan	249
49	eitanzaki	238
50	ooga47	234
51	xxPipperDipperxx	233
52	Kowcio_	227
53	oxfordschool	215
54	12Magner05	210
55	Hisiste	208
56	Megarboh	207
56	RodSerlingCringe	207
56	NomadicRobin_	207
59	__tomato	201
60	RoskobiOne	193
61	stahouo	188
62	Xalithia	182
62	TechnoNinja64	182
64	6king6colt6	181
65	M_Patata	180
66	Hyp3rion_	179
67	Groovy_MoonBird	169
67	Cryptacity	169
69	NameGenerat0r	167
70	Historical_Sand	157
71	jacxhadow	151
71	DemTechAlpha	151
71	claivin	151
74	ApophisNova	150
75	Comma__	149
75	MyNamaSheff	149
77	SingedBread	142
78	Skippeh	141
79	Ssor69	140
80	Lukeee33	139
81	MasterNueve	137
82	Malorn_Aetherius	136
83	MyNameIsJobo	134
84	DarkS0L	130
85	ROY4LE	129
86	TheDankPlatypus	128
87	soundad	125
88	Sleek_Storm_721	120
88	thescout7	120
90	_stets	119
91	SuperPooch06	118
92	Blu3beast	117
93	Marbz_	116
94	AltnumberF4	115
95	SquadMonster	113
96	Natty	111
97	epiksk8erduck	110
98	T045RTY	109
99	Stiar	105
100	Optiprimus	103
101	_Bguette_	102
101	Blaiku	102
103	Hpdinosaur	100
103	LetsDoItLive	100
105	hm947	99
105	Karetoko	99
107	MinttyFressh	98
108	Tolhart	97
109	Shogunite	96
110	Spacewardharpy7	95
111	jnp_gaming	94
112	_Dean_123	93
112	benediktine1	93
114	Dusk_95	91
115	whoaluv	90
116	youhjjhhhjj	89
117	FennYuzuna	88
118	SammiWolfGirl	87
119	_Karmaa	85
120	Fuhrer_Teemo	84
120	pixelviolin	84
122	r123moore	83
