rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2001
2	PlasticOtari	1208
3	Ezekson	1171
4	Freak_Genius	1156
5	500am	1142
6	Mahoose	1098
7	Legendosh	1094
8	TheShyPig	1077
9	Frozil12	974
10	rarrq	938
11	Lord_Jord	930
12	EveryonesUncle	894
13	pintsizedrogue	864
14	Merv__	850
15	Smoke____	829
16	lordpipe	724
17	TheSecondLord	634
18	Jiminie	633
19	YungMaki	617
20	Soplight	587
21	kekhon	580
22	Blackberry1310	563
23	EcksDofficial	540
24	ImpavidArcher	526
25	Arceus1975	525
26	HellsSponge	517
27	Snowflowe	499
28	Fullut	496
29	Onennon	493
30	Enderslayerxz3	487
31	Mattesco	477
32	noam464	446
33	Cowison	424
34	thewindmillman	402
35	ShedJr_	397
36	Rumpletaezer	394
37	Di_infiri	384
38	Deathkob	367
39	CalebDHawk	361
40	RebelAndroid	344
41	himak1	343
42	Xclax101	321
43	Eraxa	317
44	Kakolbus	301
45	Akoot_	290
46	Maenara	282
47	m_be9	272
48	Sral7	270
49	Steelynan	256
50	impossibleteapot	253
51	eitanzaki	238
52	xxPipperDipperxx	236
53	ooga47	234
54	Kowcio_	227
55	Hyp3rion_	219
56	oxfordschool	215
57	12Magner05	214
57	TheDankPlatypus	214
59	Hisiste	208
60	Megarboh	207
60	RodSerlingCringe	207
60	NomadicRobin_	207
63	__tomato	201
64	RoskobiOne	193
65	stahouo	188
66	Xalithia	182
66	TechnoNinja64	182
68	6king6colt6	181
69	M_Patata	180
70	Groovy_MoonBird	169
70	Cryptacity	169
72	NameGenerat0r	168
73	Historical_Sand	157
74	jacxhadow	151
74	DemTechAlpha	151
74	claivin	151
77	ApophisNova	150
78	Comma__	149
78	MyNamaSheff	149
80	Marbz_	144
81	SingedBread	142
82	Skippeh	141
83	Ssor69	140
84	Lukeee33	139
85	MasterNueve	137
86	Malorn_Aetherius	136
87	UCP_TheKingK	135
88	MyNameIsJobo	134
89	DarkS0L	130
90	ROY4LE	129
91	_stets	128
92	soundad	125
93	LeauVox4921	121
94	Sleek_Storm_721	120
94	thescout7	120
96	SuperPooch06	118
97	Blu3beast	117
98	AltnumberF4	115
99	SquadMonster	113
100	Natty	111
101	epiksk8erduck	110
102	T045RTY	109
102	wwwwinnebagoooo	109
104	Stiar	105
105	Optiprimus	103
106	_Bguette_	102
106	Blaiku	102
108	Hpdinosaur	100
108	LetsDoItLive	100
110	hm947	99
110	Karetoko	99
112	MinttyFressh	98
112	Spacewardharpy7	98
114	Tolhart	97
115	Shogunite	96
116	jnp_gaming	94
117	_Dean_123	93
117	benediktine1	93
119	Dusk_95	91
120	Ryker	90
120	whoaluv	90
122	youhjjhhhjj	89
123	FennYuzuna	88
124	Smashic	87
124	SammiWolfGirl	87
126	Lutres_Torane	86
127	Jeteight	85
127	_Karmaa	85
127	EcksD	85
130	Fuhrer_Teemo	84
130	pixelviolin	84
132	r123moore	83
133	Kubeusz2010	82
134	MovingFish7	81
135	prizm_	80
135	Solar_Power	80
137	AlphaWolfPlaysMC	78
138	joethahobo	76
138	cog	76
140	pappaberg	75
140	ogoa	75
142	Soap_Bender	74
143	fade_emerge78823	73
144	Quotary	72
145	Inchef	71
146	SaucyDark	70
146	2Stout	70
148	SyK7	67
148	Moofyman	67
148	Groundler	67
151	Jackster03	66
151	Werbe	66
151	Wowful	66
151	Wolverine4302	66
155	jushykins	65
156	dendydoom	64
156	WyngGoy	64
158	shdesolt	63
158	Kijiki	63
158	PortlyPete69	63
161	Hyugo	62
161	Parcc	62
163	sp00ky_ghost977	61
164	RefluxRatio	60
165	PigDab	59
165	jcool7	59
167	ElectricDragon81	58
168	Sky_light_KING	57
168	mawileite	57
170	Hermanni__	56
