rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2440
2	PlasticOtari	1267
3	Ezekson	1260
4	Mahoose	1227
5	Mattesco	1219
6	Legendosh	1213
7	Frozil20	1181
8	FreakGenius	1156
9	500am	1144
10	TheShyPig	1077
11	luseis	1008
12	Lord_Jord	967
13	Kowcio_	954
14	rarrq	950
15	pintsizedrogue	929
16	AdmiralSmoke	919
17	EveryonesUncle	895
18	Merv__	881
19	TheSecondLord	820
20	YungMaki	781
21	lordpipe	748
22	Snowflowe	705
23	Soplight	597
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Enderxz3	533
29	Manaateee	527
30	Arceus1975	525
31	HellsSponge	517
32	Fullut	496
33	Onennon	493
34	noam464	472
35	Cowison	424
36	thewindmillman	412
37	ShedJr_	408
38	Rumpletaezer	394
39	Di_infiri	384
40	Kakolbus	369
41	Deathkob	367
42	CalebDHawk	361
43	12Magner05	357
44	RebelAndroid	350
45	himak1	343
46	Xclax101	324
47	Eraxa	319
48	Hyp3rion_	292
49	Akoot_	290
50	eitanzaki	288
51	Maenara	282
52	xxPipperDipperxx	274
53	m_be9	272
54	Sral7	270
55	Steelynan	266
56	TheDankPlatypus	256
57	impossibleteapot	253
58	ooga47	234
59	RoskobiOne	228
60	ConnorDanky_	215
61	MineMaster0012	209
62	Hisiste	208
63	Megarboh	207
63	SaintJosie	207
63	NomadicRobin_	207
66	__tomato	201
67	SvenskaHugo	195
68	xzvu	188
69	LeauVox4921	187
70	Xalithia	183
71	TechnoNinja64	182
72	6king6colt6	181
73	M_Patata	180
74	Alteriity	174
75	NameGenerat0r	170
76	Groovy_MoonBird	169
76	Cryptacity	169
78	wwwwinnebagoooo	166
79	UCP_TheKingK	164
80	Historical_Sand	157
80	Marbz_	157
82	jacxhadow	151
82	oscminus	151
82	DemTechAlpha	151
82	claivin	151
86	ApophisNova	150
86	pixelviolin	150
88	Comma__	149
88	MyNamaSheff	149
90	Ssor69	145
91	EngagedGrub41	144
92	SpacesickPrism	143
93	Apollo_993	142
93	SingedBread	142
95	Skippeh	141
96	_stets	140
96	diamondgolem35	140
98	Lukeee33	139
99	MasterNueve	137
100	Malorn_Aetherius	136
101	MyNameIsJobo	134
102	k_ce	131
103	DarkS0L	130
104	ROY4LE	129
105	soundad	125
105	Jimb0nat0r	125
107	_Huge_Male_	123
107	Nicserso	123
109	Sleek_Storm_721	120
109	thescout7	120
111	SuperPooch06	118
112	Blu3beast	117
113	EMC_	116
114	AltnumberF4	115
115	SquadMonster	113
115	shadowthemonkey	113
117	Natty	111
117	bearlystraight	111
117	Lutres_	111
117	Spacewardharpy7	111
121	epiksk8erduck	110
122	T045RTY	109
123	Mr_Byzantine	106
124	Stiar	105
125	Smashic	104
126	Optiprimus	103
127	_Bguette_	102
127	Blaiku	102
129	Hpdinosaur	100
129	LetsDoItLive	100
131	hm947	99
131	Karetoko	99
133	MinttyFressh	98
134	Tolhart	97
135	Shogunite	96
136	jnp_gaming	94
137	_Dean_123	93
137	benediktine1	93
137	Druid95	93
140	Elastiq	92
141	Ryker	90
141	whoaluv	90
141	JETrotter	90
144	youhjjhhhjj	89
145	FennYuzuna	88
145	Wowful	88
147	Solar_Power	87
147	SammiWolfGirl	87
149	joethahobo	86
150	Krowuss	85
150	_Karmaa	85
150	EcksD	85
153	Fuhrer_Teemo	84
154	r123moore	83
155	Kubeusz2010	82
155	calamariclam_I	82
157	MovingFish7	81
158	prizm_	80
159	AlphaWolfPlaysMC	78
160	cog	76
160	_i_ERROR_i_	76
162	pappaberg	75
162	ogoa	75
164	Jackattack53	74
164	Soap_Bender	74
166	fade_emerge78823	73
167	Quotary	72
168	Inchef	71
169	SaucyDark	70
169	2Stout	70
171	SyK7	67
171	Moofyman	67
171	Groundler	67
174	Jackster03	66
174	Werbe	66
174	Wolverine4302	66
177	jushykins	65
178	dendydoom	64
178	StinkyDiplomat	64
178	WyngGoy	64
181	shdesolt	63
181	sp00ky_ghost977	63
181	Kijiki	63
181	PortlyPete69	63
185	Hyugo	62
185	Parcc	62
187	LeonelSalamanca	61
188	RefluxRatio	60
189	PigDab	59
189	jcool7	59
191	SyntheticSurgeon	58
191	ElectricDragon81	58
193	IamCL4SSY	57
193	mawileite	57
195	Hermanni__	56
196	Skylord_Luke	55
196	F_Uhre	55
196	lillips	55
199	kyouma777	54
200	livingdaydreams	53
201	dudcreeper	52
201	mwrty	52
201	Syropatathe	52
201	Quincannon	52
205	H72l9w	50
205	MattieHD	50
205	The11thDoctor	50
205	Ze_BaronKrigler	50
205	Kyrum2169	50
205	_3Stump_	50
211	paranoid_plant	49
211	John6970	49
211	hanaryheatwave	49
211	corpsecity	49
211	MustardDrinker	49
211	brofrickcheaters	49
211	Sheldor097	49
211	MissCeleste7	49
219	SmashingPump	48
219	FirsTimeGamingTV	48
219	Awyrlas	48
219	fluddd	48
223	NoxxxxiS	47
223	2blox_	47
225	SellyZ	46
225	420BreadLizard	46
225	valkam13	46
228	teslawolf38	45
228	Incinere	45
228	Kubelz	45
228	anbbang	45
232	Ozixar	43
232	Leyna3	43
232	ReSynced	43
232	ReyTheLegend	43
232	MilleGrug	43
237	NotMeanttoChange	42
237	Bumpy419	42
237	FishyBoy3811	42
240	ZaneABrain	41
240	excelsionprime	41
240	Rebytre	41
240	AlexxO_o	41
240	tsitrawhy	41
240	stellarjay	41
246	Eraza	40
246	gcaisawesome	40
246	BlueZabu	40
246	killmeiamtraitor	40
246	VentiHilton	40
251	CharlieButt	39
251	Giannism	39
251	Hoid_the_Roamer	39
251	Avocadogerms	39
251	DanTheBuilderino	39
251	Dreamdbr14	39
257	crying_wolf_13	38
257	AJplaysMC_	38
257	KlausVonStiglitz	38
257	Toiton	38
257	FelixPSY375	38
262	SamZombie	37
262	Toasty_Tom	37
262	Dakar_	37
262	Airem_Core	37
262	Luigipunch989	37
267	ExtraDumb	36
267	the_fireminer	36
267	Vizzoid	36
267	Touched_Bread	36
271	Lez_	35
271	NoChumpChange	35
273	_Razaria	34
274	Jalvajar	33
274	TooManyDuck	33
274	IgnoredBee	33
274	CACTUSLAD	33
278	Paint	32
278	Creativebuilder2	32
278	Methalox1	32
278	amkold	32
282	nattybears	31
282	Nicky_H225	31
282	TheSeismicDuck	31
282	gustarlep	31
282	Teebone15	31
287	DC_XII	30
288	ItsGrayWolf	29
288	jimintyy	29
288	jessewegottacook	29
288	purpolepickle	29
288	The_slideV3	29
288	Nekomin0	29
288	pk1297	29
295	H0UNDFRMH3LL	28
295	Louiis123	28
295	PhantomsGhost_	28
295	eviltunix	28
