rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2595
2	Mattesco	2075
3	Legendosh	1297
4	Ezekson	1290
5	PlasticOtari	1281
6	Mahoose	1227
7	Frozil20	1181
8	FreakGenius	1156
9	500am	1144
10	Merv__	1140
11	Kowcio_	1084
12	TheShyPig	1077
13	luseis	1059
14	rarrq	1014
15	EveryonesUncle	1013
16	Lord_Jord	969
17	pintsizedrogue	967
18	TheSecondLord	959
19	skitzxo	956
20	Yamdalorian	919
21	YungMaki	811
22	lordpipe	759
23	Snowflowe	705
24	Soplight	638
25	Enderxz3	603
26	kekhon	580
27	Blackberry1310	563
28	ImpavidArcher	562
29	Manaateee	555
30	Kakolbus	545
31	Arceus1975	541
32	HellsSponge	517
33	_Huge_Male_	499
34	Fullut	496
35	Onennon	493
36	noam464	483
37	Cowison	424
38	thewindmillman	412
39	ShedJr_	408
40	Rumpletaezer	394
41	12Magner05	388
42	Di_infiri	384
43	oscminus	378
44	Mr_Byzantine	377
45	Deathkob	367
46	CalebDHawk	361
47	RebelAndroid	350
48	himak1	343
49	Hyp3rion_	325
50	Xclax101	324
51	Eraxa	323
52	TheWickedBird	322
53	k_ce	316
54	pixelviolin	311
55	Pumpkin_P_Patch	296
56	Steelynan	292
57	Akoot_	290
58	eitanzaki	288
59	Maenara	282
60	xxPipperDipperxx	280
61	m_be9	272
61	SvenskaHugo	272
63	Sral7	270
64	Alteriity	268
65	TheDankPlatypus	256
66	impossibleteapot	253
67	crashomon	242
68	ooga47	234
69	RoskobiOne	228
70	Jimb0nat0r	225
71	PaperCanvas	224
72	ConnorDanky_	215
73	Groovy_MoonBird	213
74	Hisiste	208
75	Saucepeh	207
75	Megarboh	207
75	NomadicRobin_	207
78	__tomato	201
79	U_Mos_	198
80	xzvu	188
81	LeauVox4921	187
82	Apollo_993	186
83	Xalithia	183
84	TechnoNinja64	182
85	6king6colt6	181
86	M_Patata	180
87	TheKingK_	178
88	wwwwinnebagoooo	175
89	Krowuss	171
90	NameGenerat0r	170
91	Cryptacity	169
92	Marbz_	162
93	Historical_Sand	157
94	SpacesickPrism	155
95	jacxhadow	151
95	DemTechAlpha	151
95	claivin	151
98	ApophisNova	150
99	Comma__	149
99	MyNamaSheff	149
101	Ssor69	145
101	Jackattack53	145
103	EngagedGrub41	144
104	EMC_	142
104	SingedBread	142
106	Buuck_	141
106	Skippeh	141
108	_stets	140
108	diamondgolem35	140
110	Lukeee33	139
111	MasterNueve	137
112	Malorn_Aetherius	136
113	MyNameIsJobo	134
114	DarkS0L	130
115	ROY4LE	129
116	hm947	126
117	soundad	125
118	Nicserso	123
119	Sleek_Storm_721	120
119	thescout7	120
119	AstreaTSS	120
122	SuperPooch06	118
123	Blu3beast	117
124	Blaiku	116
125	AltnumberF4	115
126	SquadMonster	113
126	shadowthemonkey	113
128	epiksk8erduck	112
129	Natty	111
129	Olib3ar	111
129	Lutres_	111
129	Spacewardharpy7	111
133	T045RTY	109
134	Smashic	106
135	Stiar	105
136	Hahaa_0	103
136	Optiprimus	103
138	AspenLightVT	102
139	Hpdinosaur	100
139	LetsDoItLive	100
141	MinttyFressh	99
141	Karetoko	99
143	PazinGaming	97
143	Tolhart	97
145	Shogunite	96
146	_Dean_123	94
146	jnp_gaming	94
148	benediktine1	93
148	Druid95	93
150	Elastiq	92
151	Ryker	90
151	whoaluv	90
151	JETrotter	90
154	abdomera	89
154	Reneedium	89
156	FennYuzuna	88
156	Moofyman	88
156	Wowful	88
159	Solar_Power	87
159	SammiWolfGirl	87
161	joethahobo	86
162	Morgf	85
162	_Karmaa	85
162	EcksD	85
165	Fuhrer_Teemo	84
166	r123moore	83
167	Kubeusz2010	82
167	calamariclam_I	82
169	hanaryheatwave	81
169	Werbe	81
169	MovingFish7	81
172	prizm_	80
173	Avocadogerms	79
174	AlphaWolfPlaysMC	78
175	cog	76
175	_i_ERROR_i_	76
177	Sleepy_Evelyn	75
177	pappaberg	75
177	ScootOfBoot	75
177	ogoa	75
181	Soap_Bender	74
182	j5ylim	73
182	MattieHD	73
182	fade_emerge78823	73
185	Quotary	72
186	Inchef	71
186	2Stout	71
188	SaucyDark	70
189	Archsam	68
189	Galactic_Badger	68
191	SyK7	67
191	Groundler	67
193	Jackster03	66
193	Wolverine4302	66
195	jushykins	65
196	dendydoom	64
196	StinkyDiplomat	64
196	WyngGoy	64
199	shdesolt	63
199	emreknugrlu	63
199	sp00ky_ghost977	63
199	Kijiki	63
199	PortlyPete69	63
204	Hyugo	62
204	Parcc	62
206	EdGalbraith	61
206	ElectricDragon81	61
208	RefluxRatio	60
209	PigDab	59
209	jcool7	59
211	SyntheticSurgeon	58
212	IamCL4SSY	57
212	mawileite	57
214	Huwulling	56
214	hermmm_	56
216	Skylord_Luke	55
216	F_Uhre	55
218	StarCookiees_	54
218	kyouma777	54
220	livingdaydreams	53
221	dudcreeper	52
221	mwrty	52
221	Syropatathe	52
221	Quincannon	52
225	RebytreGT	51
225	_3Stump_	51
227	Gregward_Smith	50
227	The11thDoctor	50
227	Ze_BaronKrigler	50
227	Kyrum2169	50
231	paranoid_plant	49
231	John6970	49
231	corpsecity	49
231	MustardDrinker	49
231	brofrickcheaters	49
231	Sheldor097	49
231	MissCeleste7	49
238	SmashingPump	48
238	FirsTimeGamingTV	48
238	Awyrlas	48
238	AlexxO_o	48
238	fluddd	48
243	Napoleonpancake	47
243	SOA1RR	47
243	NoxxxxiS	47
243	2blox_	47
247	SellyZ	46
247	Luminad3	46
247	420BreadLizard	46
247	valkam13	46
251	teslawolf38	45
251	Incinere	45
251	ActualPatbaf	45
251	Kubelz	45
251	taengoos	45
256	Lez_	44
257	ZaneABrain	43
257	Ozixar	43
257	Leyna3	43
257	ReSynced	43
257	ReyTheLegend	43
257	MilleGrug	43
263	NotMeanttoChange	42
263	Bumpy419	42
263	FishyBoy3811	42
266	excelsionprime	41
266	tsitrawhy	41
266	stellarjay	41
269	Eraza	40
269	gcaisawesome	40
269	BlueZabu	40
269	killmeiamtraitor	40
269	VentiHilton	40
274	crying_wolf_13	39
274	CharlieButt	39
274	Giannism	39
274	Hoid_the_Roamer	39
274	DanTheBuilderino	39
274	Dreamdbr14	39
280	gabukun_	38
280	AJplaysMC_	38
280	KlausVonStiglitz	38
280	Toiton	38
280	FelixPSY375	38
285	lorywithay	37
285	SamZombie	37
285	Toasty_Tom	37
285	Dakar_	37
285	Airem_Core	37
285	ConnorTG5	37
285	Luigipunch989	37
292	ExtraDumb	36
292	the_fireminer	36
292	Vizzoid	36
292	Touched_Bread	36
296	NoChumpChange	35
297	_Razaria	34
298	Jalvajar	33
298	TooManyDuck	33
298	IgnoredBee	33
