rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1963
2	PlasticOtari	1188
3	Freak_Genius	1156
4	500am	1142
5	Legendosh	1094
6	TheShyPig	1077
7	Mahoose	1075
8	Ezekson	1068
9	Frozil12	974
10	rarrq	938
11	Lord_Jord	930
12	EveryonesUncle	894
13	Merv__	850
14	pintsizedrogue	839
15	Smoke____	802
16	lordpipe	722
17	TheSecondLord	634
18	YungMaki	615
19	kekhon	580
20	Jiminie	566
21	Blackberry1310	563
22	Soplight	554
23	EcksDofficial	540
24	Arceus1975	525
25	HellsSponge	517
26	Snowflowe	499
27	Fullut	496
28	Onennon	493
29	Enderslayerxz3	481
30	noam464	446
31	ImpavidArcher	440
32	Cowison	424
33	Mattesco	421
34	ShedJr_	397
35	Rumpletaezer	394
36	Di_infiri	384
37	thewindmillman	372
38	Deathkob	367
39	CalebDHawk	361
40	himak1	343
41	RebelAndroid	322
42	Xclax101	321
43	Eraxa	317
44	Kakolbus	301
45	Akoot_	284
46	Maenara	282
47	m_be9	272
48	Sral7	270
49	impossibleteapot	253
50	Steelynan	249
51	eitanzaki	238
52	xxPipperDipperxx	235
53	ooga47	234
54	Kowcio_	227
55	oxfordschool	215
56	12Magner05	214
57	Hyp3rion_	212
58	Hisiste	208
59	Megarboh	207
59	RodSerlingCringe	207
59	NomadicRobin_	207
62	__tomato	201
63	RoskobiOne	193
64	stahouo	188
65	Xalithia	182
65	TechnoNinja64	182
67	6king6colt6	181
68	M_Patata	180
69	Groovy_MoonBird	169
69	Cryptacity	169
71	NameGenerat0r	167
72	Historical_Sand	157
73	jacxhadow	151
73	DemTechAlpha	151
73	claivin	151
76	ApophisNova	150
77	Comma__	149
77	MyNamaSheff	149
79	SingedBread	142
80	Skippeh	141
81	Ssor69	140
82	Lukeee33	139
82	Marbz_	139
84	TheDankPlatypus	138
85	MasterNueve	137
86	Malorn_Aetherius	136
87	MyNameIsJobo	134
88	DarkS0L	130
89	ROY4LE	129
90	_stets	128
91	soundad	125
92	UCP_TheKingK	123
93	Sleek_Storm_721	120
93	thescout7	120
95	SuperPooch06	118
96	Blu3beast	117
97	AltnumberF4	115
98	SquadMonster	113
99	Natty	111
100	epiksk8erduck	110
101	T045RTY	109
102	Stiar	105
103	Optiprimus	103
104	_Bguette_	102
104	Blaiku	102
106	Hpdinosaur	100
106	LetsDoItLive	100
108	hm947	99
108	Karetoko	99
110	MinttyFressh	98
110	Spacewardharpy7	98
112	Tolhart	97
113	Shogunite	96
114	jnp_gaming	94
115	_Dean_123	93
115	benediktine1	93
117	Dusk_95	91
118	Ryker	90
118	whoaluv	90
120	youhjjhhhjj	89
121	FennYuzuna	88
122	SammiWolfGirl	87
123	Lutres_Torane	86
124	_Karmaa	85
125	Fuhrer_Teemo	84
125	pixelviolin	84
127	r123moore	83
127	EcksD	83
129	Kubeusz2010	82
130	MovingFish7	81
131	AlphaWolfPlaysMC	78
132	wwwwinnebagoooo	77
133	cog	76
134	pappaberg	75
134	ogoa	75
136	Soap_Bender	74
137	joethahobo	73
138	Quotary	72
139	SaucyDark	70
139	Smashic	70
139	Inchef	70
139	2Stout	70
143	SyK7	67
143	Groundler	67
145	Jackster03	66
145	Werbe	66
145	Wowful	66
145	Wolverine4302	66
149	jushykins	65
150	dendydoom	64
150	WyngGoy	64
152	shdesolt	63
152	Kijiki	63
152	PortlyPete69	63
155	Hyugo	62
155	Parcc	62
157	sp00ky_ghost977	61
158	RefluxRatio	60
159	PigDab	59
159	jcool7	59
161	ElectricDragon81	58
162	Sky_light_KING	57
162	mawileite	57
164	Hermanni__	56
165	fred870d	55
166	lillips	54
166	kyouma777	54
168	livingdaydreams	53
169	dudcreeper	52
169	mwrty	52
169	Syropatathe	52
169	Quincannon	52
173	H72l9w	50
173	The11thDoctor	50
173	Ze_BaronKrigler	50
173	Kyrum2169	50
173	_3Stump_	50
178	paranoid_plant	49
178	John6970	49
178	MustardDrinker	49
178	brofrickcheaters	49
178	Sheldor097	49
178	MissCeleste7	49
184	FirsTimeGamingTV	48
184	Awyrlas	48
184	fluddd	48
187	NoxxxxiS	47
187	GlitchyPlate810	47
189	diamondgolem35	46
189	SellyZ	46
189	420BreadLizard	46
189	valkam13	46
189	2blox	46
194	Incinere	45
194	Kubelz	45
194	anbbang	45
197	Ozixar	43
197	Leyna3	43
197	KnightmareD	43
197	ReyTheLegend	43
197	MilleGrug	43
202	NotMeanttoChange	42
202	Bumpy419	42
202	FishyBoy3811	42
205	stellarjay	41
206	LotusProject	40
206	gcaisawesome	40
206	BlueZabu	40
206	killmeiamtraitor	40
206	VentiHilton	40
211	CharlieButt	39
211	Giannism	39
211	Hoid_the_Roamer	39
211	Dreamdbr14	39
215	crying_wolf_13	38
215	AJplaysMC_	38
215	Solar_Power	38
215	KlausVonStiglitz	38
215	Toiton	38
215	DanTheBuilderino	38
215	FelixPSY375	38
222	SamZombie	37
222	Toasty_Tom	37
222	Airem_Core	37
222	Luigipunch989	37
226	ExtraDumb	36
226	the_fireminer	36
226	Vizzoid	36
229	NoChumpChange	35
229	SvenskaHugo	35
231	_Razar	34
232	Jalvajar	33
232	TooManyDuck	33
232	CACTUSLAD	33
235	Paint	32
235	amkold	32
237	Nicky_H225	31
237	fade_emerge78823	31
237	TheSeismicDuck	31
237	gustarbite	31
237	Teebone15	31
242	teslawolf38	30
242	DC_XII	30
242	MyNameIsDakar	30
245	jimintyy	29
245	purpolepickle	29
245	Jackattack53	29
245	The_slideV3	29
245	Nekomin0	29
245	pk1297	29
251	Louiis123	28
251	PhantomsGhost_	28
251	eviltunix	28
251	audiocracked	28
251	Leithz6	28
251	_TCARREIRA_	28
251	mobunni	28
258	IWorkAtIkea	27
258	CollinMH06	27
258	Ristebraaten	27
258	Zetsey	27
258	h2p_emrld	27
263	Bandito_Roamer	26
263	MixerDixer	26
263	Euclidoris	26
263	wiqor	26
263	Z3braYTIL	26
263	ItsAki_	26
263	Shin69	26
263	laron58	26
263	_Dri_	26
272	Notta	25
272	DarkDescent2392	25
272	TheDiamondCG	25
272	G1ldor	25
272	SlayerCrypto	25
272	drompje	25
272	KeruNatsema	25
272	Drewen24	25
272	tartanboy	25
272	Jordan_R	25
272	WYFYoyo	25
283	Jovaphobic	24
283	KingFaenor	24
283	xXTheWolfmanXx	24
283	ADEXTV	24
283	Lowjinx	24
288	AlazelTheReal	23
288	Stynxy	23
288	bloodbiter	23
288	Guillemet	23
288	Motsaro	23
288	PegLegPete93	23
288	Skomo	23
288	LexMakesHistory	23
288	BreadBacon	23
297	_Virify_	22
297	Froste131	22
297	301851	22
297	Septemb3r	22
